0.237452,-0.500000,0.472462,0.000000
0.336472,-0.500000,-0.158910,0.000000
-0.500000,-0.325627,0.207865,0.000000
-0.327056,-0.500000,0.423094,0.000000
0.480152,-0.500000,0.259356,0.000000
-0.500000,-0.255256,-0.393794,0.000000
-0.459536,0.471106,0.500000,0.000000
0.346897,-0.154688,-0.500000,0.000000
-0.500000,-0.444385,-0.318512,0.000000
-0.500000,0.381204,-0.052008,0.000000
-0.380855,0.130644,0.500000,0.000000
-0.077281,-0.500000,-0.493689,0.000000
0.391428,0.161168,0.500000,0.000000
0.017722,-0.009966,-0.500000,0.000000
-0.500000,-0.287875,0.260915,0.000000
-0.207298,-0.500000,0.130757,0.000000
0.500000,-0.162698,-0.069379,0.000000
0.314784,-0.500000,0.445744,0.000000
-0.500000,0.081790,0.345084,0.000000
-0.188832,-0.439511,-0.500000,0.000000
-0.065788,0.247223,-0.500000,0.000000
-0.500000,0.397576,-0.175927,0.000000
-0.113043,0.500000,-0.485367,0.000000
-0.500000,-0.178896,0.196667,0.000000
0.437186,-0.248966,-0.500000,0.000000
-0.419277,-0.500000,-0.126610,0.000000
0.019710,-0.011636,0.500000,0.000000
0.272968,0.291778,-0.500000,0.000000
-0.322560,-0.500000,-0.029764,0.000000
-0.250471,-0.190889,0.500000,0.000000
-0.151774,0.500000,0.021561,0.000000
0.096835,0.500000,-0.269937,0.000000
0.134072,-0.156808,0.500000,0.000000
0.149361,-0.500000,-0.006523,0.000000
-0.176680,0.189617,-0.500000,0.000000
0.500000,0.334934,-0.314282,0.000000
0.195179,0.500000,-0.297703,0.000000
0.477805,0.500000,0.499877,0.000000
0.487712,-0.500000,-0.111317,0.000000
0.500000,0.202642,-0.312091,0.000000
-0.500000,-0.472243,0.257639,0.000000
0.020390,0.280825,-0.500000,0.000000
0.220548,-0.500000,0.275595,0.000000
0.500000,-0.158255,-0.445294,0.000000
-0.056526,-0.500000,-0.466850,0.000000
-0.500000,-0.195896,0.325326,0.000000
0.500000,-0.380787,-0.055184,0.000000
0.231492,0.500000,-0.035745,0.000000
0.500000,-0.351979,0.222905,0.000000
0.456680,-0.184984,0.500000,0.000000
0.027074,0.484044,-0.500000,0.000000
-0.024455,0.500000,0.186611,0.000000
0.363143,-0.500000,-0.432983,0.000000
-0.500000,0.483728,0.231878,0.000000
-0.287209,-0.407607,0.500000,0.000000
-0.500000,-0.209679,-0.342868,0.000000
-0.452204,-0.093240,0.500000,0.000000
-0.230102,-0.500000,-0.367432,0.000000
0.273055,0.111815,-0.500000,0.000000
0.223294,-0.324340,0.500000,0.000000
0.101541,0.500000,0.150842,0.000000
0.314607,0.439780,0.500000,0.000000
-0.376247,0.500000,-0.031813,0.000000
-0.016978,-0.470563,0.500000,0.000000
-0.039820,-0.455160,-0.500000,0.000000
0.179859,-0.345510,0.500000,0.000000
-0.500000,-0.087256,0.147826,0.000000
-0.446554,-0.196483,-0.500000,0.000000
-0.119949,-0.408536,-0.500000,0.000000
-0.209833,0.500000,0.325660,0.000000
0.049362,-0.467174,-0.500000,0.000000
-0.500000,-0.161836,0.163447,0.000000
0.310962,-0.055172,-0.500000,0.000000
0.184345,0.500000,-0.181904,0.000000
-0.005443,-0.287373,0.500000,0.000000
-0.500000,-0.196825,0.414928,0.000000
-0.500000,-0.241163,0.110224,0.000000
-0.500000,0.080765,0.154364,0.000000
-0.374975,-0.128240,0.500000,0.000000
-0.166662,0.500000,-0.044217,0.000000
-0.429546,-0.500000,0.045737,0.000000
0.325275,-0.500000,-0.015400,0.000000
-0.500000,-0.058843,-0.274701,0.000000
0.166262,-0.500000,0.330722,0.000000
0.461348,0.011286,-0.500000,0.000000
0.500000,0.468623,0.444481,0.000000
0.011294,0.296324,0.500000,0.000000
-0.318284,0.401333,0.500000,0.000000
0.003243,0.500000,0.354169,0.000000
-0.500000,0.365394,-0.016918,0.000000
0.388079,0.500000,-0.052463,0.000000
0.356144,0.436966,0.500000,0.000000
0.500000,-0.470958,-0.026067,0.000000
-0.500000,-0.076498,0.322021,0.000000
-0.500000,-0.076427,-0.451225,0.000000
0.202929,0.044280,-0.500000,0.000000
-0.500000,-0.498493,0.477900,0.000000
-0.500000,0.121782,-0.214518,0.000000
-0.500000,0.433535,0.071903,0.000000
0.441958,0.500000,0.054082,0.000000
-0.432710,0.500000,-0.027975,0.000000
-0.367654,-0.498263,-0.500000,0.000000
-0.092847,-0.332651,0.500000,0.000000
0.168621,-0.382792,-0.500000,0.000000
-0.078584,0.224419,0.500000,0.000000
-0.272418,-0.289588,0.500000,0.000000
0.097092,0.500000,0.371308,0.000000
0.500000,0.048513,-0.151058,0.000000
-0.421573,-0.500000,0.356165,0.000000
0.423644,0.025605,0.500000,0.000000
0.115728,-0.500000,0.201644,0.000000
-0.500000,-0.105263,-0.006831,0.000000
-0.209897,0.371161,0.500000,0.000000
0.463992,-0.500000,-0.190496,0.000000
-0.500000,0.037402,-0.394974,0.000000
0.500000,0.262058,0.369269,0.000000
-0.158842,-0.056797,-0.500000,0.000000
-0.212539,-0.316365,0.500000,0.000000
-0.379701,-0.249313,-0.500000,0.000000
0.500000,-0.268978,0.009911,0.000000
-0.193302,0.500000,0.368725,0.000000
0.449304,0.218825,-0.500000,0.000000
0.007869,0.367165,-0.500000,0.000000
0.199451,0.001079,-0.500000,0.000000
0.240892,0.500000,-0.287069,0.000000
-0.363439,0.379360,0.500000,0.000000
0.422173,0.074988,0.500000,0.000000
-0.471049,0.114617,0.500000,0.000000
0.289200,-0.318168,0.500000,0.000000
-0.445359,0.500000,0.308260,0.000000
-0.398136,-0.500000,-0.045863,0.000000
-0.020331,0.500000,0.341231,0.000000
0.345892,0.500000,-0.419366,0.000000
0.500000,-0.421098,-0.197684,0.000000
0.307814,0.119027,0.500000,0.000000
-0.280177,0.500000,0.271948,0.000000
-0.383519,0.500000,-0.265471,0.000000
-0.500000,0.163026,0.360844,0.000000
0.156070,-0.071975,0.500000,0.000000
-0.117398,-0.500000,-0.412926,0.000000
-0.303569,-0.249025,-0.500000,0.000000
-0.500000,0.141984,0.318864,0.000000
0.500000,0.226922,0.249824,0.000000
-0.023986,-0.361940,-0.500000,0.000000
-0.417695,-0.500000,0.034167,0.000000
0.272730,0.500000,0.042706,0.000000
-0.336159,0.094932,-0.500000,0.000000
0.500000,-0.261809,0.029761,0.000000
0.467236,-0.500000,0.093430,0.000000
0.286178,-0.500000,0.349752,0.000000
0.500000,0.412758,0.370409,0.000000
-0.287604,0.500000,-0.307690,0.000000
0.437543,0.348012,0.500000,0.000000
-0.500000,-0.036015,0.399661,0.000000
0.494604,-0.500000,0.059108,0.000000
-0.500000,-0.085498,-0.258057,0.000000
-0.176381,-0.380548,0.500000,0.000000
0.001936,-0.500000,0.071077,0.000000
-0.049809,-0.500000,0.009499,0.000000
-0.500000,0.337763,-0.161254,0.000000
0.500000,0.358727,0.119204,0.000000
-0.500000,-0.452344,-0.339786,0.000000
0.472981,0.500000,0.306898,0.000000
0.094130,0.011060,-0.500000,0.000000
0.062831,0.500000,-0.069431,0.000000
0.234806,-0.254202,-0.500000,0.000000
0.331675,0.500000,0.011531,0.000000
-0.420599,0.192711,0.500000,0.000000
-0.500000,-0.407884,0.478216,0.000000
-0.142915,0.428119,-0.500000,0.000000
0.246422,-0.377061,0.500000,0.000000
0.236031,0.195691,-0.500000,0.000000
-0.500000,-0.038277,0.122092,0.000000
-0.319577,-0.304948,0.500000,0.000000
-0.067009,-0.322380,0.500000,0.000000
-0.500000,0.245277,0.153344,0.000000
-0.500000,-0.317875,-0.046275,0.000000
-0.500000,-0.370259,0.462531,0.000000
-0.209076,0.437054,0.500000,0.000000
-0.197346,-0.498781,0.500000,0.000000
-0.281202,-0.500000,0.313384,0.000000
0.451061,0.282809,-0.500000,0.000000
0.103496,0.500000,0.366100,0.000000
0.441169,0.500000,0.187003,0.000000
-0.367221,-0.500000,-0.213492,0.000000
-0.011284,-0.131280,-0.500000,0.000000
-0.500000,0.394587,0.218641,0.000000
0.420516,-0.166230,-0.500000,0.000000
0.409426,0.500000,0.023862,0.000000
-0.257425,0.058475,-0.500000,0.000000
-0.500000,0.412420,-0.290032,0.000000
0.500000,0.336230,0.225102,0.000000
-0.199201,-0.500000,0.202249,0.000000
-0.500000,0.004576,0.151070,0.000000
0.301260,-0.112508,0.500000,0.000000
0.500000,-0.386128,0.210546,0.000000
0.495095,-0.500000,0.209577,0.000000
0.234281,0.500000,-0.193494,0.000000
-0.500000,-0.246042,-0.226552,0.000000
-0.500000,-0.474969,0.174794,0.000000
0.469128,0.500000,-0.431914,0.000000
0.056473,0.086236,-0.500000,0.000000
0.186043,0.265610,0.500000,0.000000
0.440171,0.500000,-0.149404,0.000000
0.171069,0.500000,-0.103478,0.000000
0.267452,0.500000,0.463860,0.000000
-0.093306,-0.500000,-0.337021,0.000000
-0.500000,-0.044285,0.344566,0.000000
0.180174,0.168444,0.500000,0.000000
-0.500000,0.076283,-0.119324,0.000000
0.500000,-0.102464,-0.260306,0.000000
-0.461282,0.258144,-0.500000,0.000000
0.241263,0.183462,-0.500000,0.000000
0.500000,0.093435,-0.152118,0.000000
-0.393177,-0.422971,0.500000,0.000000
0.500000,-0.442925,-0.142073,0.000000
0.137349,0.247463,-0.500000,0.000000
-0.190302,-0.359384,0.500000,0.000000
-0.379597,0.317559,-0.500000,0.000000
0.063672,0.500000,0.344705,0.000000
-0.500000,-0.189905,0.065101,0.000000
0.500000,-0.252318,0.315795,0.000000
-0.042098,-0.179710,0.500000,0.000000
-0.113547,-0.494192,0.500000,0.000000
0.310895,-0.361436,0.500000,0.000000
0.447629,0.500000,-0.280763,0.000000
0.480639,0.500000,-0.011163,0.000000
0.296639,0.500000,0.248578,0.000000
-0.500000,-0.351299,0.074312,0.000000
-0.181690,0.001750,-0.500000,0.000000
-0.500000,0.344805,0.251803,0.000000
-0.500000,0.374447,0.419260,0.000000
-0.500000,-0.428135,-0.425614,0.000000
-0.369190,-0.085924,-0.500000,0.000000
-0.367249,0.420016,-0.500000,0.000000
0.154812,0.120788,-0.500000,0.000000
-0.500000,-0.484186,0.168978,0.000000
0.492502,-0.500000,0.375425,0.000000
0.103773,-0.500000,0.214494,0.000000
0.500000,-0.452170,0.383625,0.000000
0.414778,0.346217,0.500000,0.000000
0.500000,0.315274,0.385658,0.000000
-0.492776,-0.500000,-0.455007,0.000000
0.030639,0.161237,-0.500000,0.000000
0.500000,-0.295295,-0.004507,0.000000
0.486119,0.500000,-0.295755,0.000000
0.500000,0.226781,0.434001,0.000000
-0.500000,-0.190995,0.081259,0.000000
0.164820,0.296976,0.500000,0.000000
-0.069288,-0.076124,0.500000,0.000000
0.107269,-0.276255,-0.500000,0.000000
-0.268211,-0.125153,0.500000,0.000000
0.500000,-0.304350,0.357711,0.000000
0.500000,-0.358692,-0.487795,0.000000
-0.269841,0.297159,0.500000,0.000000
-0.224515,0.500000,0.479687,0.000000
-0.500000,-0.274841,0.215249,0.000000
0.500000,0.495613,0.288859,0.000000
-0.326194,0.406884,0.500000,0.000000
0.500000,-0.284412,-0.447598,0.000000
-0.287358,-0.067953,0.500000,0.000000
-0.139075,-0.500000,0.446630,0.000000
0.182987,0.500000,0.294569,0.000000
-0.500000,-0.310071,-0.067988,0.000000
0.124950,-0.361840,0.500000,0.000000
0.383706,-0.017762,0.500000,0.000000
-0.342599,0.500000,-0.219243,0.000000
0.500000,-0.051973,-0.124559,0.000000
0.420581,-0.282448,0.500000,0.000000
-0.500000,-0.403072,0.379058,0.000000
0.469018,0.500000,-0.220797,0.000000
0.323971,0.500000,-0.476218,0.000000
-0.500000,0.386826,-0.196165,0.000000
0.500000,0.139757,-0.219976,0.000000
0.500000,0.031218,-0.124834,0.000000
0.384340,-0.357740,0.500000,0.000000
-0.078551,-0.392166,-0.500000,0.000000
0.176682,-0.347036,0.500000,0.000000
0.228439,0.500000,-0.090221,0.000000
-0.500000,0.464519,0.192088,0.000000
-0.141363,0.500000,-0.125669,0.000000
0.454002,-0.428766,-0.500000,0.000000
-0.500000,-0.088384,-0.272220,0.000000
0.500000,0.174369,-0.357267,0.000000
0.077324,-0.500000,-0.377722,0.000000
-0.003770,0.108185,0.500000,0.000000
0.008549,0.500000,0.433356,0.000000
-0.007718,-0.500000,0.274765,0.000000
0.382695,0.115679,0.500000,0.000000
-0.064487,-0.194595,0.500000,0.000000
0.500000,0.403139,-0.119508,0.000000
-0.042790,0.348329,-0.500000,0.000000
-0.477748,0.500000,-0.381288,0.000000
-0.500000,0.315564,-0.184385,0.000000
-0.295768,0.500000,-0.402434,0.000000
-0.048746,-0.500000,-0.040744,0.000000
-0.167807,-0.179775,-0.500000,0.000000
0.159949,-0.300933,0.500000,0.000000
-0.074285,-0.003630,0.500000,0.000000
0.500000,-0.391344,0.268137,0.000000
0.500000,-0.469246,-0.085149,0.000000
-0.500000,-0.327397,-0.129492,0.000000
-0.500000,0.100701,0.422890,0.000000
0.181558,-0.435382,-0.500000,0.000000
-0.254568,-0.032085,-0.500000,0.000000
0.050210,0.500000,-0.147373,0.000000
-0.275626,-0.500000,0.227626,0.000000
0.500000,0.302591,0.444887,0.000000
-0.469709,0.500000,-0.219985,0.000000
0.500000,-0.334224,-0.483600,0.000000
0.032507,-0.500000,-0.452405,0.000000
-0.500000,0.112429,0.325761,0.000000
-0.500000,-0.183383,-0.251231,0.000000
-0.500000,0.118796,-0.362337,0.000000
0.033227,-0.030510,-0.500000,0.000000
0.428056,-0.271369,0.500000,0.000000
-0.500000,0.432910,-0.129185,0.000000
0.500000,-0.276153,-0.109990,0.000000
0.500000,0.168565,0.141178,0.000000
0.500000,0.296160,0.053761,0.000000
0.469077,-0.500000,-0.430192,0.000000
0.400763,-0.115355,0.500000,0.000000
0.500000,0.290590,0.073792,0.000000
0.285082,-0.500000,-0.258453,0.000000
-0.333775,0.500000,-0.319902,0.000000
-0.216083,-0.471163,-0.500000,0.000000
-0.343114,-0.431392,0.500000,0.000000
0.416209,0.500000,0.288494,0.000000
0.371698,-0.500000,-0.009154,0.000000
0.139702,-0.234739,-0.500000,0.000000
0.500000,0.211459,-0.349579,0.000000
-0.019163,-0.500000,-0.025650,0.000000
-0.425901,-0.441368,0.500000,0.000000
0.500000,-0.150899,-0.142774,0.000000
-0.500000,0.419250,-0.295092,0.000000
0.175840,0.500000,-0.362901,0.000000
-0.500000,0.367876,-0.341642,0.000000
-0.348690,0.496034,0.500000,0.000000
0.500000,0.336575,-0.045218,0.000000
-0.234880,-0.406603,0.500000,0.000000
0.069747,-0.500000,-0.112592,0.000000
0.500000,0.477666,0.215829,0.000000
-0.042226,0.500000,-0.118987,0.000000
-0.500000,-0.307668,-0.108841,0.000000
-0.157109,0.320180,0.500000,0.000000
0.070754,0.500000,-0.417666,0.000000
-0.378512,-0.500000,-0.180847,0.000000
0.077413,-0.500000,-0.285156,0.000000
-0.092060,-0.481155,-0.500000,0.000000
0.382805,-0.404014,-0.500000,0.000000
0.500000,-0.003547,0.295983,0.000000
0.405097,0.500000,-0.328432,0.000000
-0.011070,-0.213083,0.500000,0.000000
-0.111254,0.500000,-0.254208,0.000000
-0.500000,-0.067624,0.483392,0.000000
0.500000,-0.093671,0.485287,0.000000
0.064059,-0.082890,0.500000,0.000000
0.500000,0.384581,0.353883,0.000000
-0.332606,-0.500000,0.280746,0.000000
0.388903,0.206372,-0.500000,0.000000
0.388901,-0.500000,0.378099,0.000000
0.359176,-0.500000,-0.015949,0.000000
-0.019316,-0.500000,0.343383,0.000000
0.093960,0.098615,0.500000,0.000000
0.087666,-0.500000,0.072637,0.000000
-0.127330,0.279577,0.500000,0.000000
-0.045344,-0.500000,0.437111,0.000000
0.281100,0.500000,-0.450137,0.000000
0.500000,0.312017,0.318246,0.000000
0.321567,0.500000,0.344444,0.000000
-0.007244,0.500000,-0.200607,0.000000
0.500000,-0.487231,0.284296,0.000000
-0.033839,0.163154,-0.500000,0.000000
-0.382308,-0.500000,0.041391,0.000000
0.226654,-0.500000,0.176234,0.000000
0.500000,0.178294,-0.036769,0.000000
0.158638,0.444449,-0.500000,0.000000
-0.500000,0.422922,0.169571,0.000000
0.290983,0.500000,0.485409,0.000000
0.500000,-0.484747,-0.396706,0.000000
-0.126025,-0.500000,0.030676,0.000000
-0.094844,-0.500000,-0.286141,0.000000
0.102216,-0.500000,-0.082610,0.000000
-0.500000,0.377208,-0.088646,0.000000
-0.265370,-0.423771,0.500000,0.000000
0.500000,-0.115217,-0.474579,0.000000
0.453869,0.500000,0.100908,0.000000
0.500000,-0.001630,-0.212684,0.000000
0.411668,-0.417710,0.500000,0.000000
0.500000,-0.242211,-0.157978,0.000000
-0.500000,-0.234682,0.279380,0.000000
0.500000,-0.179983,0.101630,0.000000
0.200520,-0.500000,-0.027264,0.000000
-0.133967,0.500000,-0.170684,0.000000
-0.475168,0.484965,0.500000,0.000000
-0.431638,-0.500000,0.362506,0.000000
-0.084331,-0.309307,0.500000,0.000000
-0.022142,0.413393,0.500000,0.000000
-0.278474,-0.500000,0.325202,0.000000
-0.500000,-0.234431,-0.077615,0.000000
0.298094,0.500000,-0.356024,0.000000
-0.500000,-0.165037,-0.389227,0.000000
-0.340060,-0.352462,-0.500000,0.000000
-0.500000,0.115592,-0.035641,0.000000
0.500000,-0.063057,-0.337780,0.000000
-0.166217,-0.500000,-0.409366,0.000000
-0.500000,0.372963,0.393751,0.000000
0.291406,-0.489312,0.500000,0.000000
0.500000,0.348922,0.413400,0.000000
0.410642,0.500000,-0.121643,0.000000
0.234640,-0.500000,0.090162,0.000000
0.098176,0.500000,-0.489505,0.000000
-0.006893,0.500000,0.263001,0.000000
0.475817,0.500000,-0.363423,0.000000
-0.200355,-0.045873,0.500000,0.000000
-0.347922,-0.500000,0.403516,0.000000
-0.460528,-0.453297,0.500000,0.000000
0.275996,0.192822,0.500000,0.000000
-0.500000,-0.025940,0.161911,0.000000
0.066452,0.500000,-0.410162,0.000000
0.380470,0.500000,0.126805,0.000000
0.500000,-0.309798,0.028155,0.000000
-0.296321,-0.500000,-0.304259,0.000000
-0.381412,-0.443028,0.500000,0.000000
0.345367,0.145992,0.500000,0.000000
-0.061982,0.500000,-0.168150,0.000000
0.152577,0.500000,0.114069,0.000000
0.306428,-0.464474,0.500000,0.000000
0.500000,0.429587,0.206750,0.000000
-0.500000,-0.156571,0.396368,0.000000
0.074611,0.312029,0.500000,0.000000
-0.434304,-0.479113,-0.500000,0.000000
0.500000,0.347446,0.247234,0.000000
0.500000,-0.448029,0.113666,0.000000
0.478576,0.188848,-0.500000,0.000000
-0.228874,-0.500000,0.186531,0.000000
-0.500000,0.322208,0.343052,0.000000
-0.410371,-0.500000,0.076983,0.000000
-0.364485,-0.500000,0.110224,0.000000
0.500000,0.144074,0.307304,0.000000
-0.500000,0.442345,-0.371314,0.000000
0.240689,0.500000,-0.377239,0.000000
-0.500000,-0.473860,-0.483644,0.000000
0.120182,-0.500000,0.048883,0.000000
-0.500000,0.055293,0.115748,0.000000
0.203881,0.500000,-0.012575,0.000000
-0.053471,0.500000,-0.395838,0.000000
0.202028,-0.473952,-0.500000,0.000000
-0.456902,-0.413941,0.500000,0.000000
0.500000,0.466132,-0.180705,0.000000
-0.500000,0.218684,-0.081088,0.000000
0.233315,0.167225,-0.500000,0.000000
0.124486,-0.500000,0.094636,0.000000
-0.302742,-0.319141,-0.500000,0.000000
0.126802,-0.500000,0.403304,0.000000
-0.206612,0.204491,-0.500000,0.000000
-0.500000,-0.174624,-0.396963,0.000000
0.500000,-0.352096,-0.310175,0.000000
0.500000,-0.099061,0.468116,0.000000
-0.021166,-0.418768,-0.500000,0.000000
-0.054023,-0.500000,0.311544,0.000000
-0.444239,-0.059740,0.500000,0.000000
-0.292330,-0.500000,0.442019,0.000000
0.500000,0.101260,-0.275560,0.000000
-0.017384,0.439475,-0.500000,0.000000
-0.059913,-0.065587,-0.500000,0.000000
-0.495349,-0.500000,0.041833,0.000000
-0.222195,-0.232151,-0.500000,0.000000
0.026978,-0.500000,0.221481,0.000000
-0.500000,-0.237346,-0.054521,0.000000
0.066507,0.320772,-0.500000,0.000000
0.071937,-0.117212,0.500000,0.000000
0.131750,-0.231379,0.500000,0.000000
-0.500000,-0.204203,0.147718,0.000000
-0.481664,-0.500000,-0.442895,0.000000
-0.065717,0.500000,-0.282373,0.000000
0.319248,0.235801,-0.500000,0.000000
-0.500000,-0.135669,-0.446284,0.000000
0.500000,-0.345607,0.077799,0.000000
0.375654,0.500000,-0.116175,0.000000
0.500000,-0.044772,-0.173505,0.000000
-0.076331,0.437968,0.500000,0.000000
-0.378468,0.500000,-0.308933,0.000000
0.080361,0.453796,-0.500000,0.000000
-0.500000,-0.422392,-0.051767,0.000000
0.500000,-0.471956,0.242003,0.000000
0.176541,-0.108161,-0.500000,0.000000
-0.500000,0.256423,0.326975,0.000000
0.164949,0.356811,-0.500000,0.000000
0.096855,0.500000,0.006054,0.000000
0.500000,0.034885,-0.247791,0.000000
-0.111547,-0.500000,-0.173906,0.000000
-0.461620,-0.282393,-0.500000,0.000000
-0.500000,0.390125,0.179478,0.000000
0.454823,-0.416851,-0.500000,0.000000
-0.113005,-0.324894,-0.500000,0.000000
0.350816,-0.500000,-0.054277,0.000000
-0.076518,-0.500000,-0.031772,0.000000
0.155308,0.463943,0.500000,0.000000
0.120745,-0.218733,-0.500000,0.000000
-0.500000,-0.332613,0.327196,0.000000
0.249937,-0.500000,0.407448,0.000000
-0.054643,0.322078,0.500000,0.000000
0.500000,0.418336,0.257876,0.000000
-0.500000,0.308988,0.269514,0.000000
-0.500000,0.430084,0.167592,0.000000
0.215460,-0.217797,0.500000,0.000000
-0.471073,0.000135,0.500000,0.000000
-0.500000,0.389130,-0.426302,0.000000
0.140772,0.500000,-0.018707,0.000000
-0.500000,-0.162783,-0.175776,0.000000
0.316776,-0.021370,0.500000,0.000000
0.054431,-0.215352,0.500000,0.000000
0.409555,0.500000,0.041480,0.000000
0.073096,0.500000,-0.482697,0.000000
0.392120,-0.437076,0.500000,0.000000
0.500000,-0.070161,0.282723,0.000000
-0.108164,0.302762,0.500000,0.000000
0.359226,0.436746,0.500000,0.000000
-0.090874,0.315186,-0.500000,0.000000
0.500000,0.465422,0.403997,0.000000
-0.500000,0.125901,-0.055186,0.000000
