-0.500000,0.467393,-0.373596,0.000000
-0.203964,-0.500000,-0.274835,0.000000
0.169214,0.500000,0.353951,0.000000
-0.327386,0.305219,0.500000,0.000000
0.500000,-0.102376,-0.110458,0.000000
-0.125763,0.500000,-0.024479,0.000000
-0.500000,0.160677,-0.466593,0.000000
0.481821,-0.500000,0.208516,0.000000
-0.034428,-0.054400,0.500000,0.000000
0.500000,-0.136696,0.432887,0.000000
-0.390695,-0.500000,-0.125910,0.000000
-0.500000,0.324279,0.191559,0.000000
-0.488355,0.164768,0.500000,0.000000
0.112702,-0.500000,0.265427,0.000000
-0.158248,-0.500000,0.073349,0.000000
-0.500000,-0.136597,-0.247805,0.000000
-0.470135,-0.500000,0.055473,0.000000
-0.246676,0.500000,0.276676,0.000000
0.500000,0.314467,-0.485004,0.000000
-0.069888,-0.500000,0.021139,0.000000
0.500000,0.177036,-0.057322,0.000000
-0.341253,-0.474935,-0.500000,0.000000
-0.500000,0.014958,-0.198704,0.000000
-0.500000,0.339438,-0.394947,0.000000
0.493170,0.500000,0.243261,0.000000
-0.500000,0.496632,-0.412850,0.000000
-0.500000,0.355528,0.484236,0.000000
-0.500000,0.237694,-0.304059,0.000000
0.186162,-0.500000,-0.050103,0.000000
0.240762,0.438604,0.500000,0.000000
0.480699,0.310609,0.500000,0.000000
-0.202766,0.242559,0.500000,0.000000
0.048170,0.500000,-0.028560,0.000000
-0.500000,-0.005191,0.109258,0.000000
-0.351724,-0.214363,0.500000,0.000000
0.500000,-0.146875,0.211867,0.000000
-0.500000,0.412786,-0.034566,0.000000
0.042094,0.329521,0.500000,0.000000
-0.420678,-0.165048,0.500000,0.000000
0.414737,-0.110597,0.500000,0.000000
-0.338392,0.500000,-0.453497,0.000000
0.482033,0.251767,0.500000,0.000000
0.500000,0.140895,0.099667,0.000000
-0.378859,-0.500000,0.241184,0.000000
0.200392,-0.160590,-0.500000,0.000000
0.500000,-0.126414,-0.334081,0.000000
-0.451190,-0.175573,0.500000,0.000000
-0.031106,-0.278200,0.500000,0.000000
-0.069335,-0.500000,-0.355555,0.000000
0.500000,0.037092,-0.216220,0.000000
0.178088,-0.500000,0.385642,0.000000
-0.449189,-0.410085,-0.500000,0.000000
-0.500000,0.225010,0.073198,0.000000
-0.007283,0.500000,-0.113331,0.000000
0.295282,0.358205,0.500000,0.000000
0.500000,0.049709,-0.210714,0.000000
0.215371,-0.209245,-0.500000,0.000000
-0.029607,0.500000,0.323243,0.000000
0.208663,0.500000,-0.102070,0.000000
-0.490928,-0.500000,0.393464,0.000000
0.308852,0.500000,0.152757,0.000000
0.291701,-0.500000,0.346971,0.000000
0.368590,0.091085,0.500000,0.000000
-0.183908,-0.275881,0.500000,0.000000
0.500000,0.428330,0.114866,0.000000
0.500000,-0.165117,0.295454,0.000000
0.385579,0.427939,0.500000,0.000000
0.057652,0.500000,0.438938,0.000000
-0.388709,-0.500000,-0.218298,0.000000
-0.389779,-0.342639,0.500000,0.000000
0.049671,0.305472,0.500000,0.000000
-0.481089,0.500000,-0.263057,0.000000
0.500000,-0.185840,0.373009,0.000000
-0.500000,-0.013679,-0.342199,0.000000
0.480732,-0.500000,-0.262134,0.000000
0.238669,0.272873,-0.500000,0.000000
0.500000,-0.499137,-0.127775,0.000000
-0.206999,0.101465,-0.500000,0.000000
-0.500000,0.173147,-0.210571,0.000000
-0.415460,0.500000,-0.256988,0.000000
-0.332863,0.489738,-0.500000,0.000000
-0.500000,-0.336393,0.382117,0.000000
-0.291789,-0.164572,-0.500000,0.000000
0.014353,-0.500000,0.476419,0.000000
0.500000,0.397476,0.312074,0.000000
0.089032,-0.342547,-0.500000,0.000000
-0.500000,-0.161184,0.152758,0.000000
0.500000,0.084498,-0.177643,0.000000
0.500000,0.439976,0.366800,0.000000
0.106955,0.500000,0.303044,0.000000
-0.243645,-0.232118,0.500000,0.000000
0.429235,0.500000,0.104153,0.000000
-0.056267,0.500000,-0.215655,0.000000
-0.500000,0.100932,-0.413545,0.000000
-0.185739,-0.419849,0.500000,0.000000
-0.500000,-0.016965,-0.334597,0.000000
-0.146286,0.500000,0.454940,0.000000
0.229273,0.241030,0.500000,0.000000
0.338945,-0.500000,-0.254999,0.000000
-0.226269,0.031021,0.500000,0.000000
-0.500000,-0.062695,0.023046,0.000000
0.182331,0.500000,-0.117938,0.000000
0.454652,-0.218249,-0.500000,0.000000
-0.500000,-0.405515,-0.249366,0.000000
-0.223786,0.122853,-0.500000,0.000000
-0.500000,-0.364881,0.098905,0.000000
0.500000,0.041903,0.039563,0.000000
-0.256829,0.350368,-0.500000,0.000000
-0.013939,-0.291793,-0.500000,0.000000
-0.500000,0.296959,0.490998,0.000000
-0.500000,-0.306512,-0.264305,0.000000
0.500000,0.297487,0.180990,0.000000
-0.341996,0.500000,0.050927,0.000000
0.500000,0.137343,0.017054,0.000000
-0.500000,-0.036534,-0.055954,0.000000
0.139513,0.500000,0.148740,0.000000
0.500000,0.034481,0.123576,0.000000
-0.500000,0.320507,0.287349,0.000000
0.326952,0.500000,0.359355,0.000000
0.155585,-0.192047,0.500000,0.000000
-0.500000,-0.044187,0.112762,0.000000
-0.033832,-0.500000,-0.087425,0.000000
0.302900,0.381753,-0.500000,0.000000
0.500000,-0.145684,0.276203,0.000000
-0.500000,-0.253378,-0.015320,0.000000
-0.024658,0.365757,-0.500000,0.000000
0.500000,0.220028,-0.161125,0.000000
-0.437163,0.442786,0.500000,0.000000
-0.345168,0.072913,-0.500000,0.000000
-0.500000,0.409978,-0.302663,0.000000
-0.336819,0.500000,-0.270409,0.000000
-0.091026,-0.500000,0.326767,0.000000
-0.488609,0.330024,-0.500000,0.000000
-0.176823,-0.015696,-0.500000,0.000000
0.282084,-0.249866,0.500000,0.000000
0.283350,0.500000,-0.214923,0.000000
0.216267,0.266910,0.500000,0.000000
-0.366739,-0.500000,-0.171339,0.000000
0.500000,-0.036699,-0.283706,0.000000
-0.024317,0.500000,0.212032,0.000000
-0.280084,0.362172,0.500000,0.000000
-0.196267,0.500000,-0.399038,0.000000
0.001655,-0.396683,0.500000,0.000000
0.330784,-0.500000,0.008352,0.000000
-0.500000,0.179563,-0.027524,0.000000
0.385738,0.500000,0.128023,0.000000
0.500000,-0.374620,-0.483603,0.000000
-0.500000,0.320864,-0.308109,0.000000
0.285266,0.500000,0.094995,0.000000
0.330031,-0.415893,-0.500000,0.000000
0.401360,0.500000,-0.473072,0.000000
-0.500000,-0.379308,0.308645,0.000000
-0.347522,0.465232,0.500000,0.000000
0.500000,0.208109,0.459777,0.000000
0.429067,-0.500000,-0.369765,0.000000
-0.270837,0.074898,0.500000,0.000000
-0.500000,0.323264,0.229849,0.000000
0.029962,-0.500000,-0.087286,0.000000
-0.154052,0.074640,0.500000,0.000000
0.288623,-0.500000,-0.210792,0.000000
0.289064,0.171108,0.500000,0.000000
0.210518,0.500000,-0.398345,0.000000
0.262282,0.230321,0.500000,0.000000
0.500000,-0.204603,-0.194343,0.000000
-0.451448,0.113986,0.500000,0.000000
0.500000,0.136797,0.413663,0.000000
-0.003038,-0.500000,-0.238050,0.000000
0.018800,-0.369067,0.500000,0.000000
0.018921,0.500000,0.020358,0.000000
0.500000,0.430074,0.346385,0.000000
0.500000,0.256343,-0.334675,0.000000
-0.277902,-0.500000,0.150876,0.000000
0.428064,-0.387849,-0.500000,0.000000
0.338090,-0.500000,-0.218211,0.000000
0.081477,-0.150533,-0.500000,0.000000
0.065994,-0.004750,-0.500000,0.000000
0.251043,-0.500000,0.466007,0.000000
0.432383,0.356538,-0.500000,0.000000
-0.487670,0.278809,0.500000,0.000000
-0.217428,-0.500000,-0.380880,0.000000
-0.500000,0.164367,0.446691,0.000000
-0.367659,0.500000,-0.432332,0.000000
0.467115,0.500000,-0.173932,0.000000
0.500000,0.339520,0.414229,0.000000
0.389339,-0.500000,0.384692,0.000000
0.351455,-0.500000,0.124274,0.000000
0.243518,0.166958,0.500000,0.000000
0.500000,0.413833,-0.246733,0.000000
-0.500000,-0.060450,0.484866,0.000000
0.500000,-0.116038,-0.112383,0.000000
0.092924,0.500000,0.443812,0.000000
-0.500000,0.379904,0.433359,0.000000
-0.055349,0.500000,-0.255928,0.000000
-0.181077,-0.500000,0.468806,0.000000
0.500000,-0.291836,0.148992,0.000000
-0.074387,0.500000,-0.035267,0.000000
-0.032612,0.500000,0.008895,0.000000
0.262846,0.173425,0.500000,0.000000
0.327955,0.500000,-0.477072,0.000000
-0.499155,0.174952,-0.500000,0.000000
0.251223,0.324414,-0.500000,0.000000
-0.500000,-0.398427,-0.441994,0.000000
-0.100037,-0.500000,-0.174980,0.000000
0.362322,-0.500000,0.101703,0.000000
0.500000,0.301706,-0.035680,0.000000
-0.174598,-0.210492,0.500000,0.000000
-0.296790,-0.098429,-0.500000,0.000000
-0.161604,-0.500000,-0.436430,0.000000
-0.057009,-0.380170,-0.500000,0.000000
0.136865,0.237697,0.500000,0.000000
0.108534,0.500000,-0.090946,0.000000
0.500000,-0.041573,0.166328,0.000000
0.500000,-0.035436,0.457316,0.000000
0.305768,0.500000,0.264147,0.000000
-0.090022,-0.500000,0.343311,0.000000
0.085241,0.154045,-0.500000,0.000000
-0.064944,-0.500000,0.020299,0.000000
0.078373,0.040149,-0.500000,0.000000
-0.201072,-0.268445,-0.500000,0.000000
-0.376850,0.003152,0.500000,0.000000
-0.222439,-0.500000,0.233256,0.000000
-0.500000,-0.041317,-0.037850,0.000000
0.471724,0.444710,0.500000,0.000000
-0.500000,-0.190315,0.114764,0.000000
-0.500000,-0.318087,0.115762,0.000000
0.500000,0.296496,-0.133593,0.000000
-0.469835,0.500000,-0.007010,0.000000
0.341339,-0.205331,0.500000,0.000000
-0.429660,-0.500000,0.263302,0.000000
0.210758,-0.500000,0.055607,0.000000
-0.459206,0.500000,0.190693,0.000000
-0.500000,-0.228100,-0.431946,0.000000
0.500000,-0.198206,-0.180604,0.000000
-0.500000,-0.426793,0.237814,0.000000
0.500000,0.098010,-0.290546,0.000000
-0.297565,-0.353540,-0.500000,0.000000
0.115265,-0.500000,0.437797,0.000000
-0.500000,0.459975,-0.303916,0.000000
-0.157410,0.500000,0.036192,0.000000
-0.339567,0.269386,0.500000,0.000000
0.085798,-0.425122,-0.500000,0.000000
-0.500000,0.483956,0.439830,0.000000
-0.365106,-0.500000,-0.153090,0.000000
-0.087657,0.500000,0.076156,0.000000
0.401173,-0.471419,0.500000,0.000000
-0.500000,-0.325601,0.436991,0.000000
0.500000,0.225440,0.034036,0.000000
0.500000,-0.188836,0.185472,0.000000
0.425196,0.500000,0.377777,0.000000
-0.069018,0.500000,0.405123,0.000000
0.439261,0.500000,0.423215,0.000000
0.347847,0.500000,0.233742,0.000000
0.002243,-0.001185,0.500000,0.000000
0.500000,-0.490966,-0.180750,0.000000
-0.500000,0.481793,-0.324490,0.000000
0.096492,0.172284,-0.500000,0.000000
-0.436280,-0.500000,-0.118871,0.000000
0.500000,0.159416,-0.072393,0.000000
-0.208387,0.448900,-0.500000,0.000000
-0.211193,0.074243,0.500000,0.000000
-0.500000,0.411591,-0.082209,0.000000
-0.402681,0.006335,0.500000,0.000000
0.118504,0.500000,0.368483,0.000000
0.001899,-0.393365,0.500000,0.000000
0.064082,0.500000,-0.435218,0.000000
-0.500000,0.000987,-0.407276,0.000000
-0.394836,0.138454,0.500000,0.000000
-0.182653,0.400523,-0.500000,0.000000
0.174069,0.500000,0.441586,0.000000
0.083280,-0.170459,0.500000,0.000000
-0.036508,-0.246086,-0.500000,0.000000
-0.377720,0.500000,-0.477110,0.000000
-0.500000,0.241406,0.412903,0.000000
0.500000,-0.013355,0.261626,0.000000
-0.500000,-0.381331,-0.250260,0.000000
-0.202220,0.154298,-0.500000,0.000000
-0.313736,0.129819,-0.500000,0.000000
-0.235465,0.082462,-0.500000,0.000000
-0.231308,-0.500000,0.372587,0.000000
0.500000,0.069125,0.208700,0.000000
0.500000,-0.036575,0.034549,0.000000
0.357041,-0.070395,0.500000,0.000000
-0.500000,0.319151,0.427910,0.000000
-0.500000,0.313343,0.302141,0.000000
-0.407403,-0.166631,0.500000,0.000000
0.435359,-0.228163,0.500000,0.000000
-0.160832,0.487272,0.500000,0.000000
0.005131,0.263438,-0.500000,0.000000
0.219419,0.500000,-0.033362,0.000000
-0.500000,0.368394,-0.046621,0.000000
0.373240,0.500000,0.232843,0.000000
0.500000,-0.014673,0.346305,0.000000
0.500000,-0.154860,-0.302241,0.000000
-0.403174,-0.500000,-0.389842,0.000000
-0.459487,-0.347749,0.500000,0.000000
-0.500000,-0.187045,-0.370427,0.000000
-0.500000,-0.010090,-0.214700,0.000000
0.158575,-0.455234,0.500000,0.000000
0.273328,-0.247469,0.500000,0.000000
-0.500000,-0.496554,0.227090,0.000000
0.253389,0.500000,0.167715,0.000000
0.056574,0.238560,-0.500000,0.000000
0.090867,-0.275836,-0.500000,0.000000
0.170602,-0.500000,-0.442028,0.000000
-0.024616,-0.500000,0.262034,0.000000
0.500000,0.262865,0.178148,0.000000
-0.500000,0.271991,-0.257205,0.000000
0.227876,-0.500000,-0.379105,0.000000
-0.016491,-0.429656,0.500000,0.000000
-0.459607,-0.500000,0.317022,0.000000
-0.500000,-0.235986,0.314566,0.000000
0.429167,0.422613,0.500000,0.000000
-0.195146,0.500000,0.408519,0.000000
-0.098721,-0.439415,-0.500000,0.000000
0.054277,0.322912,-0.500000,0.000000
-0.101618,0.031669,-0.500000,0.000000
0.477434,-0.001884,0.500000,0.000000
0.044047,0.347734,0.500000,0.000000
0.203552,-0.500000,-0.143064,0.000000
0.000971,-0.000282,0.500000,0.000000
0.131132,0.368348,-0.500000,0.000000
0.423328,-0.500000,0.027638,0.000000
0.179673,0.105101,-0.500000,0.000000
-0.500000,-0.198984,-0.057817,0.000000
-0.252595,-0.500000,-0.402230,0.000000
-0.319225,0.465711,0.500000,0.000000
0.500000,-0.004040,0.029246,0.000000
0.500000,-0.297899,-0.173368,0.000000
-0.352997,0.500000,-0.381120,0.000000
0.466596,0.309727,-0.500000,0.000000
-0.314895,-0.047169,-0.500000,0.000000
-0.019870,-0.500000,-0.294446,0.000000
-0.282615,0.178833,0.500000,0.000000
-0.020924,-0.500000,0.030061,0.000000
0.041904,-0.162892,0.500000,0.000000
-0.500000,-0.298909,-0.093888,0.000000
-0.500000,0.092744,0.238288,0.000000
0.500000,-0.452019,0.259595,0.000000
0.400519,-0.440472,0.500000,0.000000
-0.459793,0.500000,0.211302,0.000000
-0.083670,-0.500000,-0.164762,0.000000
0.500000,-0.004038,0.437742,0.000000
0.006413,-0.500000,-0.251418,0.000000
-0.109824,-0.240652,0.500000,0.000000
0.500000,-0.439385,-0.466258,0.000000
-0.417433,0.058794,-0.500000,0.000000
0.295695,0.239729,0.500000,0.000000
0.500000,-0.105585,-0.422432,0.000000
0.500000,-0.005858,0.499234,0.000000
0.500000,0.281827,-0.062708,0.000000
0.500000,0.355100,-0.274313,0.000000
0.500000,-0.056380,0.389016,0.000000
-0.485515,-0.145693,0.500000,0.000000
-0.497477,-0.500000,-0.482725,0.000000
-0.500000,0.356178,0.492954,0.000000
0.321739,-0.415897,-0.500000,0.000000
0.248077,0.500000,-0.234681,0.000000
-0.500000,-0.037210,-0.141272,0.000000
-0.310989,0.500000,-0.453362,0.000000
0.396836,0.500000,0.366624,0.000000
-0.500000,-0.028668,0.498483,0.000000
0.243736,0.500000,0.416523,0.000000
0.385579,-0.167375,0.500000,0.000000
0.500000,0.476877,-0.133734,0.000000
-0.315621,-0.440332,-0.500000,0.000000
0.370405,0.500000,0.412298,0.000000
-0.060762,-0.303993,0.500000,0.000000
-0.407210,0.500000,-0.066448,0.000000
0.500000,-0.142732,0.072980,0.000000
-0.297296,0.500000,0.317543,0.000000
-0.026804,0.153284,-0.500000,0.000000
0.500000,-0.145240,-0.440144,0.000000
-0.500000,-0.144232,-0.113747,0.000000
0.500000,-0.350999,-0.269059,0.000000
0.246868,-0.500000,0.160816,0.000000
0.293252,-0.500000,-0.376034,0.000000
-0.500000,-0.162482,0.489935,0.000000
-0.500000,0.414875,-0.143818,0.000000
0.500000,-0.140859,0.090436,0.000000
0.057662,-0.500000,-0.096202,0.000000
-0.269850,-0.500000,-0.288366,0.000000
-0.500000,0.154886,0.407139,0.000000
0.453942,-0.068355,-0.500000,0.000000
-0.134766,0.500000,-0.384348,0.000000
-0.500000,-0.063287,-0.060537,0.000000
-0.500000,0.462203,0.244256,0.000000
0.278301,0.500000,-0.474762,0.000000
-0.247416,0.500000,-0.262999,0.000000
-0.423468,-0.500000,-0.109641,0.000000
-0.500000,-0.245768,0.419405,0.000000
0.415847,0.500000,-0.061137,0.000000
-0.172239,0.500000,-0.073023,0.000000
0.041594,0.471120,-0.500000,0.000000
0.305052,0.500000,-0.414492,0.000000
0.500000,-0.186002,0.150070,0.000000
-0.063191,-0.500000,-0.442832,0.000000
-0.152639,-0.149717,-0.500000,0.000000
0.500000,-0.254153,0.442006,0.000000
-0.435763,-0.229145,-0.500000,0.000000
-0.500000,0.209052,0.357826,0.000000
0.500000,-0.188681,-0.096728,0.000000
-0.012994,-0.500000,0.049837,0.000000
-0.500000,0.429710,-0.453197,0.000000
0.091483,-0.500000,0.043070,0.000000
0.500000,0.321902,-0.466162,0.000000
-0.500000,0.207648,0.347607,0.000000
-0.500000,0.108695,-0.256732,0.000000
0.362343,0.500000,0.100486,0.000000
0.500000,-0.166141,-0.455113,0.000000
-0.477876,0.093411,0.500000,0.000000
0.413935,0.394981,0.500000,0.000000
0.343379,0.500000,-0.036735,0.000000
0.500000,0.487093,0.066966,0.000000
0.168858,0.500000,0.325954,0.000000
0.235152,-0.500000,-0.317602,0.000000
0.500000,0.489418,-0.416174,0.000000
-0.382419,-0.500000,-0.155526,0.000000
0.100872,0.172947,-0.500000,0.000000
0.500000,-0.010991,-0.420207,0.000000
0.500000,0.276168,0.247657,0.000000
0.500000,-0.308458,-0.053234,0.000000
-0.500000,-0.122575,-0.497668,0.000000
-0.474605,-0.055863,0.500000,0.000000
0.145558,0.145102,0.500000,0.000000
-0.500000,-0.030085,0.294660,0.000000
-0.440558,-0.500000,-0.114683,0.000000
-0.043339,-0.500000,-0.252178,0.000000
0.283684,-0.500000,-0.084758,0.000000
0.119365,-0.500000,-0.191984,0.000000
0.165465,0.500000,-0.208219,0.000000
-0.500000,0.312085,0.143579,0.000000
0.200110,-0.500000,0.372121,0.000000
-0.500000,-0.063690,-0.043782,0.000000
-0.500000,0.133940,0.245136,0.000000
-0.500000,-0.251602,0.307571,0.000000
0.500000,-0.452989,-0.335620,0.000000
0.405401,-0.500000,0.051899,0.000000
0.351651,-0.500000,0.078972,0.000000
0.396758,0.365055,0.500000,0.000000
0.404129,0.314511,-0.500000,0.000000
-0.500000,-0.416840,0.474448,0.000000
0.500000,0.057057,0.220956,0.000000
0.500000,-0.074390,-0.243345,0.000000
-0.278221,-0.500000,0.318115,0.000000
-0.500000,0.419915,-0.111689,0.000000
0.410773,-0.281253,-0.500000,0.000000
0.500000,0.402194,-0.205354,0.000000
0.122886,0.500000,0.239361,0.000000
-0.500000,0.156710,-0.090739,0.000000
-0.203044,-0.500000,0.019174,0.000000
-0.332448,0.193639,-0.500000,0.000000
0.111437,-0.500000,0.431807,0.000000
-0.379058,-0.500000,0.252629,0.000000
-0.027143,-0.459189,-0.500000,0.000000
-0.500000,-0.329231,0.303965,0.000000
0.113592,-0.154839,-0.500000,0.000000
0.500000,-0.334483,0.171129,0.000000
0.327592,-0.082101,-0.500000,0.000000
-0.156782,0.500000,-0.036217,0.000000
0.500000,0.126759,-0.171817,0.000000
0.235771,0.500000,0.255977,0.000000
0.500000,0.448631,0.327166,0.000000
-0.036286,-0.500000,0.226308,0.000000
-0.500000,-0.458127,-0.440038,0.000000
-0.002655,0.500000,0.150985,0.000000
0.500000,0.291694,-0.222672,0.000000
-0.144121,-0.500000,0.240536,0.000000
0.489935,-0.009852,0.500000,0.000000
-0.457422,0.402483,-0.500000,0.000000
-0.474447,-0.500000,0.440039,0.000000
0.500000,-0.363039,-0.072061,0.000000
0.242082,0.500000,-0.185067,0.000000
0.101871,0.254350,0.500000,0.000000
-0.128352,0.500000,0.155950,0.000000
0.500000,-0.303055,0.101682,0.000000
0.436668,-0.408317,-0.500000,0.000000
0.441685,-0.500000,-0.346027,0.000000
0.359984,-0.500000,0.233777,0.000000
0.333898,0.500000,0.346185,0.000000
-0.232428,0.349140,0.500000,0.000000
-0.500000,-0.064811,-0.451836,0.000000
0.137042,-0.500000,0.134206,0.000000
0.500000,0.215976,0.052136,0.000000
-0.500000,0.489203,-0.091389,0.000000
-0.227382,-0.233031,0.500000,0.000000
-0.500000,-0.256523,-0.466822,0.000000
-0.500000,0.319870,-0.338369,0.000000
-0.443139,0.098536,0.500000,0.000000
-0.208377,-0.500000,-0.388598,0.000000
-0.500000,-0.105099,0.225541,0.000000
-0.500000,-0.168830,-0.024090,0.000000
0.217088,0.007617,0.500000,0.000000
-0.389486,0.500000,-0.174126,0.000000
-0.135831,-0.500000,0.245098,0.000000
0.500000,-0.047791,0.393769,0.000000
0.146668,-0.378753,0.500000,0.000000
-0.497563,0.500000,0.394478,0.000000
0.154672,-0.500000,0.308851,0.000000
0.378712,-0.194821,0.500000,0.000000
0.500000,-0.193222,-0.205672,0.000000
0.500000,-0.424388,0.214042,0.000000
-0.228015,0.500000,0.021021,0.000000
0.500000,-0.251779,-0.168899,0.000000
0.500000,-0.102526,0.159634,0.000000
-0.093482,-0.304494,0.500000,0.000000
-0.500000,0.018745,-0.434470,0.000000
0.405147,-0.500000,0.317205,0.000000
0.500000,0.127257,0.375082,0.000000
0.500000,0.141161,0.047990,0.000000
-0.313631,-0.500000,-0.212967,0.000000
0.500000,-0.360652,0.448852,0.000000
-0.308770,0.037826,0.500000,0.000000
0.248158,-0.435653,0.500000,0.000000
-0.500000,0.140345,0.080728,0.000000
-0.450399,0.447145,0.500000,0.000000
0.139070,0.500000,0.373151,0.000000
0.101245,-0.116604,0.500000,0.000000
0.500000,0.381751,-0.306351,0.000000
0.500000,-0.201156,0.303722,0.000000
0.239674,-0.500000,0.364678,0.000000
0.495417,-0.299534,0.500000,0.000000
-0.131257,-0.424945,-0.500000,0.000000
-0.002191,0.500000,-0.425009,0.000000
-0.500000,-0.400181,0.009992,0.000000
-0.437840,-0.500000,0.390813,0.000000
-0.233560,-0.160186,0.500000,0.000000
0.500000,0.122680,0.246809,0.000000
0.023313,-0.072100,0.500000,0.000000
-0.500000,0.446090,-0.121643,0.000000
0.179477,0.500000,-0.147817,0.000000
-0.464081,-0.500000,0.107200,0.000000
-0.389376,-0.500000,0.050387,0.000000
0.116288,-0.306737,-0.500000,0.000000
0.500000,0.468520,0.123354,0.000000
0.476805,0.500000,-0.194254,0.000000
0.370631,-0.078286,-0.500000,0.000000
-0.037024,-0.044958,-0.500000,0.000000
0.461362,0.241870,-0.500000,0.000000
-0.500000,0.369707,0.332842,0.000000
-0.426873,0.500000,0.477187,0.000000
-0.174431,0.313262,0.500000,0.000000
-0.500000,-0.138883,-0.306878,0.000000
-0.500000,0.040141,-0.222318,0.000000
-0.071838,0.500000,0.116678,0.000000
-0.249745,0.500000,-0.453392,0.000000
-0.500000,-0.467720,-0.132053,0.000000
-0.228165,-0.500000,-0.344278,0.000000
-0.133721,0.255753,0.500000,0.000000
0.362154,-0.500000,0.366079,0.000000
-0.240817,-0.224597,0.500000,0.000000
0.327185,-0.457822,0.500000,0.000000
0.149114,-0.012736,-0.500000,0.000000
0.092362,0.320890,0.500000,0.000000
-0.058401,0.500000,-0.208645,0.000000
-0.248250,0.500000,0.374455,0.000000
0.477027,-0.462999,0.500000,0.000000
0.132698,-0.500000,0.052389,0.000000
-0.093736,-0.032406,-0.500000,0.000000
-0.337197,0.500000,0.327281,0.000000
-0.122141,0.183462,-0.500000,0.000000
0.105412,-0.500000,0.495788,0.000000
0.114428,-0.500000,0.220285,0.000000
0.042431,-0.208340,-0.500000,0.000000
0.129093,0.181161,-0.500000,0.000000
0.079078,0.500000,-0.094884,0.000000
-0.500000,0.056984,-0.484382,0.000000
-0.500000,-0.384055,0.236560,0.000000
0.044220,-0.500000,0.196996,0.000000
0.453487,-0.145800,-0.500000,0.000000
-0.491624,0.500000,-0.091662,0.000000
0.149790,-0.075904,0.500000,0.000000
-0.100439,-0.500000,0.394511,0.000000
0.027238,0.500000,-0.405114,0.000000
0.358163,-0.500000,0.026506,0.000000
-0.010908,-0.139578,-0.500000,0.000000
-0.317731,-0.089674,-0.500000,0.000000
-0.306387,0.210011,0.500000,0.000000
-0.500000,-0.229977,-0.205723,0.000000
-0.500000,-0.072372,-0.157894,0.000000
0.481214,0.500000,0.256710,0.000000
-0.214684,-0.151552,0.500000,0.000000
0.500000,0.491779,0.486658,0.000000
-0.500000,-0.132053,-0.331623,0.000000
-0.174971,0.011776,0.500000,0.000000
0.373974,0.500000,0.305194,0.000000
0.392985,-0.500000,0.443937,0.000000
0.500000,-0.217279,0.199464,0.000000
