0.414960,-0.103867,-0.500000,0.000000
0.500000,0.141722,-0.075964,0.000000
-0.454530,-0.275210,-0.500000,0.000000
-0.264538,0.226910,-0.500000,0.000000
0.391316,0.500000,-0.116810,0.000000
0.500000,-0.151996,0.219186,0.000000
-0.124487,0.500000,-0.063283,0.000000
-0.500000,-0.153372,0.327043,0.000000
0.500000,-0.234715,0.325655,0.000000
0.500000,-0.463128,0.179474,0.000000
-0.072000,-0.444311,0.500000,0.000000
-0.500000,-0.349462,-0.182954,0.000000
-0.407032,0.500000,0.278499,0.000000
-0.500000,0.184341,0.323791,0.000000
-0.500000,0.104791,0.334440,0.000000
-0.329880,-0.498676,0.500000,0.000000
0.500000,-0.357695,-0.423731,0.000000
-0.500000,0.462033,-0.387142,0.000000
-0.499435,0.430307,-0.500000,0.000000
-0.352260,-0.500000,-0.162306,0.000000
-0.500000,-0.135835,-0.022143,0.000000
-0.032734,0.133682,0.500000,0.000000
-0.157129,0.500000,-0.406227,0.000000
-0.500000,0.226947,-0.041694,0.000000
0.426097,0.500000,0.432375,0.000000
-0.229157,-0.500000,0.455509,0.000000
0.094173,-0.077069,-0.500000,0.000000
0.116558,0.263882,-0.500000,0.000000
0.064012,-0.500000,-0.241638,0.000000
0.500000,-0.331507,-0.327776,0.000000
-0.500000,0.396507,0.285874,0.000000
0.071578,0.398660,0.500000,0.000000
0.225121,-0.500000,0.342362,0.000000
0.489661,-0.419182,-0.500000,0.000000
0.500000,0.139774,0.419258,0.000000
0.110421,-0.500000,-0.427758,0.000000
0.396221,0.500000,0.423342,0.000000
-0.216413,0.222436,0.500000,0.000000
-0.254430,-0.458586,-0.500000,0.000000
-0.448677,0.093383,0.500000,0.000000
0.378308,-0.500000,0.248753,0.000000
-0.118162,-0.500000,0.337266,0.000000
-0.049967,-0.025434,-0.500000,0.000000
0.131853,-0.500000,0.303836,0.000000
-0.088831,0.460260,0.500000,0.000000
0.500000,-0.019745,0.142271,0.000000
0.176108,-0.500000,-0.236886,0.000000
-0.207856,0.500000,0.195997,0.000000
-0.018952,-0.129065,0.500000,0.000000
-0.391825,0.500000,-0.424993,0.000000
0.104277,-0.500000,-0.364617,0.000000
-0.136393,0.500000,0.103692,0.000000
-0.500000,-0.303151,-0.163058,0.000000
-0.326123,0.500000,0.484279,0.000000
-0.500000,-0.234602,-0.174450,0.000000
0.500000,-0.473753,0.091440,0.000000
0.500000,0.465855,-0.433360,0.000000
-0.500000,-0.346779,-0.057510,0.000000
0.246693,0.500000,0.178393,0.000000
-0.218601,0.079811,-0.500000,0.000000
0.001044,-0.371307,-0.500000,0.000000
-0.321314,-0.415337,-0.500000,0.000000
-0.227401,0.282698,-0.500000,0.000000
-0.077824,0.500000,0.068130,0.000000
0.247337,0.228819,0.500000,0.000000
0.119189,0.500000,-0.483805,0.000000
0.500000,-0.292005,-0.240809,0.000000
0.500000,0.412636,0.337994,0.000000
-0.500000,0.290662,-0.292283,0.000000
0.091527,0.449890,-0.500000,0.000000
0.500000,0.243994,-0.434481,0.000000
0.093673,-0.500000,0.379366,0.000000
0.289533,0.252451,0.500000,0.000000
0.500000,0.376519,-0.041339,0.000000
0.190055,0.169769,0.500000,0.000000
-0.500000,-0.332936,0.287059,0.000000
-0.500000,-0.090700,0.140116,0.000000
-0.052960,0.500000,0.339679,0.000000
0.128767,-0.500000,0.235284,0.000000
0.092727,-0.500000,0.292294,0.000000
-0.500000,0.095646,0.238193,0.000000
0.500000,0.364300,-0.453454,0.000000
-0.376243,0.500000,-0.296957,0.000000
-0.099640,-0.500000,-0.199895,0.000000
0.500000,0.124689,0.122617,0.000000
-0.500000,-0.498188,-0.383068,0.000000
-0.500000,0.301877,0.073478,0.000000
0.500000,-0.316345,0.101320,0.000000
-0.305696,0.500000,0.295984,0.000000
0.500000,0.315372,-0.385048,0.000000
-0.500000,0.426163,0.447504,0.000000
-0.341491,-0.500000,-0.064394,0.000000
-0.351622,0.108272,-0.500000,0.000000
-0.500000,-0.039354,-0.448819,0.000000
-0.500000,0.398944,-0.474024,0.000000
-0.393370,-0.453888,-0.500000,0.000000
-0.112645,-0.500000,0.217115,0.000000
-0.298379,-0.500000,0.043638,0.000000
-0.193335,-0.500000,0.322671,0.000000
-0.500000,-0.457921,-0.221458,0.000000
0.228427,0.106737,0.500000,0.000000
-0.500000,0.482816,0.230966,0.000000
-0.203797,-0.500000,0.389369,0.000000
-0.315192,-0.178783,-0.500000,0.000000
-0.183549,-0.357786,-0.500000,0.000000
-0.500000,-0.235628,-0.064721,0.000000
-0.083545,0.500000,-0.071572,0.000000
-0.296820,-0.500000,0.468072,0.000000
0.393198,-0.500000,0.344013,0.000000
-0.274022,0.500000,0.016933,0.000000
0.239074,0.464007,0.500000,0.000000
-0.500000,-0.444055,-0.116788,0.000000
-0.142101,-0.500000,0.269982,0.000000
-0.115336,-0.500000,0.122037,0.000000
0.342670,0.500000,-0.487947,0.000000
0.500000,-0.470923,0.489455,0.000000
0.386192,-0.500000,-0.138217,0.000000
-0.500000,-0.179822,-0.187176,0.000000
-0.492675,0.316438,0.500000,0.000000
-0.500000,0.247438,0.391015,0.000000
-0.351483,-0.500000,-0.199685,0.000000
-0.500000,-0.150399,-0.267765,0.000000
-0.449237,0.327167,-0.500000,0.000000
-0.500000,-0.040184,0.229775,0.000000
0.049515,-0.500000,0.422175,0.000000
0.500000,0.246912,0.290580,0.000000
-0.035865,0.432671,0.500000,0.000000
-0.166408,-0.412705,-0.500000,0.000000
-0.145220,0.500000,-0.019562,0.000000
0.051157,0.147685,-0.500000,0.000000
-0.500000,-0.110498,0.146253,0.000000
-0.163390,0.500000,-0.423038,0.000000
-0.500000,-0.185883,0.183302,0.000000
-0.227899,0.500000,0.476498,0.000000
0.336589,0.500000,-0.078064,0.000000
-0.500000,0.097587,0.421969,0.000000
-0.029102,0.500000,-0.349821,0.000000
-0.005766,0.294894,-0.500000,0.000000
0.219486,0.500000,-0.096104,0.000000
-0.214355,-0.500000,-0.090534,0.000000
0.500000,0.320938,0.077238,0.000000
-0.500000,-0.196992,0.401134,0.000000
-0.207761,0.472332,0.500000,0.000000
0.191547,-0.409385,0.500000,0.000000
-0.093285,0.206913,-0.500000,0.000000
0.166383,-0.210395,0.500000,0.000000
0.500000,-0.141155,0.119342,0.000000
0.065182,-0.332995,-0.500000,0.000000
0.500000,-0.478142,0.384147,0.000000
-0.500000,0.413515,-0.016456,0.000000
0.129440,0.115158,0.500000,0.000000
-0.450145,-0.297124,-0.500000,0.000000
-0.349202,0.010745,-0.500000,0.000000
0.392601,0.145277,-0.500000,0.000000
0.500000,0.021092,-0.421531,0.000000
0.224043,-0.350057,-0.500000,0.000000
0.500000,0.463262,-0.196307,0.000000
0.500000,0.219141,-0.187760,0.000000
-0.314178,0.437260,-0.500000,0.000000
0.155908,-0.500000,0.306620,0.000000
-0.160178,0.500000,-0.072018,0.000000
0.397497,0.500000,-0.231606,0.000000
0.359374,0.500000,0.008542,0.000000
-0.446540,0.500000,-0.418744,0.000000
0.374982,-0.500000,-0.102787,0.000000
-0.101831,-0.500000,-0.458043,0.000000
0.079022,0.147969,-0.500000,0.000000
0.500000,0.454285,-0.036650,0.000000
-0.399659,-0.500000,-0.468984,0.000000
-0.352247,-0.414072,-0.500000,0.000000
0.286531,-0.013846,0.500000,0.000000
0.341436,-0.153829,0.500000,0.000000
0.018890,-0.500000,0.412656,0.000000
0.302862,-0.241150,0.500000,0.000000
0.220830,0.500000,-0.427962,0.000000
0.408471,-0.500000,0.197040,0.000000
0.427776,-0.463294,-0.500000,0.000000
0.420898,0.500000,0.193711,0.000000
0.005250,0.500000,0.050881,0.000000
-0.500000,-0.402969,0.052290,0.000000
0.103812,0.283717,-0.500000,0.000000
-0.401002,-0.384907,0.500000,0.000000
-0.425872,0.014642,0.500000,0.000000
0.500000,-0.228260,-0.131499,0.000000
0.500000,0.327537,0.107553,0.000000
0.500000,0.481314,0.428334,0.000000
-0.401894,-0.500000,-0.291906,0.000000
-0.500000,0.254469,0.338823,0.000000
0.241915,-0.274948,0.500000,0.000000
0.500000,-0.038589,0.400017,0.000000
-0.500000,0.386982,-0.157279,0.000000
0.263420,-0.500000,0.380874,0.000000
-0.500000,-0.447836,0.102352,0.000000
-0.500000,0.209658,-0.387950,0.000000
0.456275,-0.182052,-0.500000,0.000000
-0.063390,-0.340236,0.500000,0.000000
0.500000,-0.477497,0.043275,0.000000
0.292582,-0.443380,-0.500000,0.000000
0.291956,0.500000,0.318571,0.000000
-0.234915,-0.500000,0.146970,0.000000
0.274242,0.433124,-0.500000,0.000000
-0.431605,0.171935,-0.500000,0.000000
0.469375,0.213603,-0.500000,0.000000
-0.500000,0.270212,-0.417881,0.000000
0.313123,-0.421255,-0.500000,0.000000
-0.199783,0.130278,0.500000,0.000000
-0.500000,-0.286191,0.041368,0.000000
0.335319,-0.411415,-0.500000,0.000000
-0.341026,0.500000,-0.496436,0.000000
-0.096315,-0.272622,0.500000,0.000000
0.500000,0.497621,-0.281739,0.000000
0.052354,0.453315,0.500000,0.000000
0.500000,-0.116365,0.243553,0.000000
0.500000,0.346120,0.221136,0.000000
0.280736,-0.500000,0.242327,0.000000
-0.500000,-0.370492,0.060014,0.000000
-0.356309,-0.500000,-0.432831,0.000000
-0.227311,-0.500000,-0.401063,0.000000
0.193808,0.031759,-0.500000,0.000000
-0.500000,-0.204741,0.331523,0.000000
-0.397329,-0.500000,-0.411302,0.000000
0.500000,-0.328381,0.085383,0.000000
-0.111932,0.197321,-0.500000,0.000000
0.332263,-0.500000,0.068544,0.000000
-0.442460,-0.003238,-0.500000,0.000000
-0.186463,-0.500000,0.251877,0.000000
-0.500000,0.068142,0.482146,0.000000
-0.500000,-0.146153,0.263979,0.000000
0.281441,-0.441328,0.500000,0.000000
0.268221,0.261767,-0.500000,0.000000
0.500000,-0.131478,-0.081385,0.000000
-0.479720,-0.372932,0.500000,0.000000
0.500000,0.116318,0.424869,0.000000
0.129652,0.266466,0.500000,0.000000
0.062708,0.408503,0.500000,0.000000
0.098759,-0.500000,-0.290227,0.000000
0.500000,0.111655,-0.271005,0.000000
0.415959,0.044693,0.500000,0.000000
0.500000,0.251536,-0.316495,0.000000
-0.500000,-0.350004,-0.037879,0.000000
0.396774,0.500000,-0.137030,0.000000
-0.088395,-0.500000,-0.261343,0.000000
0.488535,-0.409828,-0.500000,0.000000
-0.500000,-0.370911,-0.381995,0.000000
-0.500000,-0.155367,-0.434731,0.000000
-0.500000,-0.159183,0.288809,0.000000
-0.412609,-0.500000,-0.013870,0.000000
0.344763,0.500000,-0.443468,0.000000
0.500000,0.387334,0.035508,0.000000
-0.181817,-0.500000,-0.234361,0.000000
-0.500000,-0.303358,-0.287782,0.000000
0.500000,0.154117,0.194506,0.000000
-0.317235,0.500000,0.393137,0.000000
0.402172,0.500000,0.400424,0.000000
0.349540,-0.418773,-0.500000,0.000000
0.500000,0.497414,-0.270074,0.000000
-0.372909,-0.380482,-0.500000,0.000000
-0.379288,0.500000,0.127592,0.000000
0.500000,0.234281,-0.439081,0.000000
-0.500000,-0.459190,-0.196060,0.000000
0.246395,0.500000,0.233918,0.000000
0.396878,-0.500000,0.037531,0.000000
-0.487099,0.127959,-0.500000,0.000000
-0.500000,0.491674,0.240476,0.000000
0.500000,0.416842,-0.218743,0.000000
-0.500000,-0.351149,0.243434,0.000000
-0.329828,0.500000,-0.235510,0.000000
-0.500000,-0.490457,0.389496,0.000000
-0.329465,0.500000,0.247197,0.000000
0.500000,0.416483,0.287336,0.000000
0.500000,0.389908,-0.325683,0.000000
-0.100712,0.500000,-0.203360,0.000000
-0.179826,-0.135131,0.500000,0.000000
0.500000,0.499164,0.028228,0.000000
0.217389,-0.500000,-0.365324,0.000000
-0.045485,0.500000,0.493902,0.000000
0.385922,-0.370474,-0.500000,0.000000
-0.500000,0.471635,-0.091867,0.000000
-0.279741,-0.263780,-0.500000,0.000000
-0.306458,0.125315,0.500000,0.000000
0.365998,-0.500000,0.363005,0.000000
-0.500000,-0.480943,0.095984,0.000000
-0.500000,0.208587,-0.107561,0.000000
0.293353,0.500000,-0.285539,0.000000
0.438451,-0.500000,0.239121,0.000000
0.433623,0.251303,0.500000,0.000000
0.428010,0.270852,-0.500000,0.000000
0.361663,-0.500000,0.302408,0.000000
-0.309132,-0.461653,0.500000,0.000000
-0.329939,-0.197851,-0.500000,0.000000
0.127101,0.486635,-0.500000,0.000000
0.341389,-0.500000,-0.343613,0.000000
0.318469,0.500000,0.194115,0.000000
-0.052033,0.500000,-0.138328,0.000000
0.500000,-0.110358,0.380715,0.000000
-0.411947,0.271988,-0.500000,0.000000
-0.336064,0.500000,-0.239908,0.000000
0.300073,-0.500000,0.273409,0.000000
0.380215,0.302929,-0.500000,0.000000
-0.500000,-0.233090,0.011926,0.000000
0.500000,0.123146,0.461380,0.000000
-0.197104,0.500000,-0.247378,0.000000
-0.159251,0.494096,-0.500000,0.000000
0.172445,-0.500000,0.164672,0.000000
-0.003679,-0.189013,0.500000,0.000000
-0.500000,0.010996,-0.241971,0.000000
0.030147,-0.500000,0.318651,0.000000
0.346948,0.500000,-0.436214,0.000000
-0.500000,-0.223149,-0.182531,0.000000
-0.056813,0.056070,0.500000,0.000000
-0.207153,-0.315843,0.500000,0.000000
-0.444977,0.500000,-0.499636,0.000000
0.268105,-0.500000,-0.023578,0.000000
0.005961,0.500000,0.235872,0.000000
0.500000,0.145902,-0.325320,0.000000
-0.404392,0.052072,0.500000,0.000000
0.012461,-0.496719,-0.500000,0.000000
0.500000,-0.109509,-0.184880,0.000000
0.500000,-0.179120,-0.224861,0.000000
0.008052,-0.482428,-0.500000,0.000000
-0.361304,0.500000,0.443678,0.000000
0.313463,0.260720,-0.500000,0.000000
-0.500000,0.338232,0.399623,0.000000
0.163073,0.099610,-0.500000,0.000000
-0.485139,-0.328297,-0.500000,0.000000
-0.336968,-0.500000,-0.109843,0.000000
-0.279920,0.349619,0.500000,0.000000
0.296330,-0.465220,-0.500000,0.000000
-0.500000,-0.453827,-0.121764,0.000000
-0.500000,-0.209295,-0.235726,0.000000
0.080590,-0.438251,0.500000,0.000000
-0.304750,-0.500000,0.286685,0.000000
0.398490,-0.500000,0.410902,0.000000
0.022258,0.402147,-0.500000,0.000000
-0.443227,-0.500000,-0.066782,0.000000
0.182229,0.500000,0.225833,0.000000
0.500000,0.187582,-0.279757,0.000000
0.500000,-0.284711,-0.376489,0.000000
0.095990,-0.148576,0.500000,0.000000
0.500000,0.146901,0.404970,0.000000
0.500000,-0.253244,0.470967,0.000000
-0.354216,0.247681,0.500000,0.000000
0.434770,-0.394068,-0.500000,0.000000
-0.434483,-0.435019,-0.500000,0.000000
-0.500000,-0.458777,-0.483192,0.000000
-0.500000,-0.119487,-0.425938,0.000000
0.080553,-0.408767,0.500000,0.000000
-0.475871,-0.500000,-0.051066,0.000000
-0.500000,-0.434475,-0.182209,0.000000
-0.191315,0.146604,0.500000,0.000000
0.088032,-0.500000,0.132626,0.000000
-0.094505,-0.430377,0.500000,0.000000
-0.062851,-0.371033,0.500000,0.000000
-0.075819,0.500000,-0.297964,0.000000
-0.467963,-0.500000,0.128114,0.000000
0.447537,0.500000,0.392582,0.000000
-0.500000,0.370197,-0.407458,0.000000
-0.041925,-0.012578,0.500000,0.000000
0.185599,-0.500000,0.089136,0.000000
0.406930,-0.392007,0.500000,0.000000
0.500000,0.276047,-0.335770,0.000000
0.500000,0.167258,0.388948,0.000000
-0.201900,0.106340,-0.500000,0.000000
0.348667,0.397112,-0.500000,0.000000
0.340219,0.500000,-0.131197,0.000000
-0.262317,0.500000,0.200449,0.000000
0.123189,-0.258451,-0.500000,0.000000
-0.470847,-0.500000,-0.354530,0.000000
-0.500000,0.469003,-0.208799,0.000000
0.500000,0.190197,0.222814,0.000000
0.082051,0.500000,-0.485067,0.000000
-0.245748,0.500000,-0.344343,0.000000
0.080051,-0.307089,0.500000,0.000000
0.447956,0.500000,-0.360629,0.000000
-0.150391,0.500000,0.161576,0.000000
0.423421,0.344002,-0.500000,0.000000
0.206261,0.500000,0.197930,0.000000
0.454996,0.257761,-0.500000,0.000000
-0.146468,-0.500000,-0.023597,0.000000
0.129942,-0.500000,0.241751,0.000000
0.471538,-0.432307,0.500000,0.000000
-0.500000,-0.209223,0.032867,0.000000
-0.500000,-0.056023,-0.147040,0.000000
-0.500000,-0.379811,0.284357,0.000000
-0.288237,-0.134384,0.500000,0.000000
0.397225,0.500000,-0.220154,0.000000
-0.293385,0.328788,0.500000,0.000000
0.051952,-0.080523,-0.500000,0.000000
0.500000,0.017386,0.022942,0.000000
-0.114824,-0.274473,-0.500000,0.000000
0.376621,-0.500000,0.141669,0.000000
-0.259857,-0.500000,-0.258752,0.000000
0.205337,-0.104714,0.500000,0.000000
0.177845,-0.500000,0.146125,0.000000
-0.252342,-0.437895,-0.500000,0.000000
0.039099,-0.470633,-0.500000,0.000000
-0.500000,0.017723,0.365321,0.000000
-0.263764,0.500000,-0.305449,0.000000
0.387683,0.500000,0.261763,0.000000
-0.310179,-0.500000,0.401276,0.000000
-0.215403,-0.402300,0.500000,0.000000
0.500000,0.402226,0.329639,0.000000
-0.404291,-0.048501,-0.500000,0.000000
0.419201,-0.442130,-0.500000,0.000000
-0.418575,0.500000,-0.148609,0.000000
0.141183,0.500000,0.393308,0.000000
-0.168815,-0.500000,0.286528,0.000000
0.100963,0.500000,-0.041050,0.000000
-0.067452,-0.341279,-0.500000,0.000000
-0.198904,-0.500000,-0.231057,0.000000
-0.500000,0.464194,-0.485480,0.000000
0.500000,0.394375,-0.359114,0.000000
-0.143325,-0.460735,0.500000,0.000000
0.267130,0.500000,0.276129,0.000000
-0.154052,0.165661,-0.500000,0.000000
0.500000,0.220889,-0.018508,0.000000
0.007234,0.187789,-0.500000,0.000000
0.419351,-0.480273,-0.500000,0.000000
-0.493934,-0.212760,-0.500000,0.000000
-0.500000,0.445297,-0.297598,0.000000
-0.500000,-0.047908,-0.399915,0.000000
0.500000,-0.040552,-0.040944,0.000000
-0.344041,0.500000,-0.466148,0.000000
-0.360461,-0.500000,0.470661,0.000000
-0.421570,0.500000,-0.375850,0.000000
-0.500000,-0.433134,-0.225678,0.000000
-0.499914,0.500000,-0.216618,0.000000
-0.335396,-0.500000,-0.269488,0.000000
-0.120483,-0.500000,-0.362067,0.000000
-0.500000,-0.344401,0.032097,0.000000
0.500000,0.188779,-0.284729,0.000000
0.128975,0.500000,-0.245517,0.000000
0.388704,-0.122352,0.500000,0.000000
0.367452,-0.142864,-0.500000,0.000000
-0.137108,0.454870,0.500000,0.000000
0.500000,0.057062,0.412001,0.000000
0.500000,-0.319827,-0.366563,0.000000
-0.221605,0.500000,-0.284039,0.000000
0.500000,0.216895,0.466010,0.000000
