-0.500000,-0.308487,-0.312185,0.000000
0.500000,0.125630,0.472622,0.000000
0.402843,-0.500000,-0.015609,0.000000
0.500000,-0.372912,0.330883,0.000000
0.313784,0.500000,0.394241,0.000000
0.387513,-0.350121,0.500000,0.000000
0.120336,0.243987,-0.500000,0.000000
0.500000,0.334507,-0.269829,0.000000
0.179767,-0.500000,0.223629,0.000000
-0.324041,0.500000,-0.160582,0.000000
-0.239295,-0.342965,-0.500000,0.000000
-0.473401,-0.500000,-0.282216,0.000000
-0.500000,0.468590,0.444324,0.000000
-0.500000,-0.456586,0.099622,0.000000
-0.224284,0.500000,0.222408,0.000000
-0.315524,-0.500000,0.112880,0.000000
-0.500000,-0.038369,-0.346867,0.000000
0.259096,-0.166037,-0.500000,0.000000
-0.448617,0.462268,0.500000,0.000000
-0.088259,0.500000,-0.010187,0.000000
0.384090,-0.500000,-0.063836,0.000000
-0.500000,-0.007435,0.154232,0.000000
0.500000,0.094652,0.155396,0.000000
-0.455972,-0.500000,0.234644,0.000000
0.500000,-0.497552,-0.321316,0.000000
-0.005221,-0.297943,-0.500000,0.000000
0.312555,0.360355,-0.500000,0.000000
0.500000,0.398362,-0.369942,0.000000
0.188914,-0.500000,0.458545,0.000000
-0.197500,-0.500000,-0.426178,0.000000
0.148430,-0.500000,-0.246897,0.000000
0.300373,-0.500000,0.146823,0.000000
-0.500000,-0.275395,-0.296799,0.000000
-0.371153,0.500000,0.051467,0.000000
-0.500000,-0.470118,0.241585,0.000000
0.061940,0.195139,0.500000,0.000000
0.500000,0.228255,-0.378722,0.000000
-0.174064,-0.500000,0.150873,0.000000
0.500000,-0.376400,0.038227,0.000000
-0.320288,0.500000,0.467500,0.000000
0.246184,-0.500000,0.421869,0.000000
-0.121012,-0.500000,0.001956,0.000000
-0.500000,0.439534,0.082091,0.000000
0.462085,-0.191849,-0.500000,0.000000
0.260570,0.500000,0.377718,0.000000
0.500000,0.235278,-0.002490,0.000000
0.500000,0.141500,-0.403442,0.000000
-0.016425,-0.500000,-0.216016,0.000000
-0.190658,-0.500000,0.337204,0.000000
0.020952,-0.267260,-0.500000,0.000000
0.453734,0.064421,0.500000,0.000000
0.490150,-0.364543,-0.500000,0.000000
0.500000,-0.224981,0.093700,0.000000
-0.500000,0.336185,-0.381254,0.000000
-0.500000,0.093199,-0.265199,0.000000
0.241679,0.465333,-0.500000,0.000000
0.500000,0.051621,0.327570,0.000000
0.500000,0.270354,0.260506,0.000000
-0.310126,-0.113761,-0.500000,0.000000
0.500000,-0.305453,0.129617,0.000000
-0.500000,0.290304,0.331500,0.000000
-0.500000,-0.248077,-0.005746,0.000000
-0.234464,-0.500000,0.057090,0.000000
-0.032561,-0.500000,0.329272,0.000000
-0.500000,0.484064,0.307629,0.000000
-0.301178,0.500000,0.449599,0.000000
0.043867,-0.034644,0.500000,0.000000
-0.382025,0.500000,0.060634,0.000000
-0.056210,-0.346037,-0.500000,0.000000
-0.167125,0.288861,-0.500000,0.000000
0.434904,-0.500000,-0.254520,0.000000
0.243379,0.070861,-0.500000,0.000000
-0.500000,0.200261,-0.263404,0.000000
0.500000,0.069887,-0.063247,0.000000
0.330012,0.291462,-0.500000,0.000000
-0.500000,-0.493534,0.116772,0.000000
0.200503,-0.312098,0.500000,0.000000
0.479825,0.500000,0.034260,0.000000
0.232646,0.045003,-0.500000,0.000000
-0.081398,0.316547,-0.500000,0.000000
0.054346,-0.439145,-0.500000,0.000000
0.155183,0.296547,0.500000,0.000000
0.288326,0.500000,0.157614,0.000000
0.004187,-0.046044,-0.500000,0.000000
0.500000,0.420776,0.268399,0.000000
0.036726,-0.500000,0.198922,0.000000
-0.069696,-0.500000,0.334677,0.000000
0.477994,0.077493,-0.500000,0.000000
-0.176251,-0.500000,0.470643,0.000000
-0.077349,-0.500000,0.108004,0.000000
0.500000,-0.254903,-0.442625,0.000000
-0.500000,0.459624,-0.431834,0.000000
-0.265806,0.199007,-0.500000,0.000000
0.460128,0.277693,-0.500000,0.000000
0.206469,-0.059236,0.500000,0.000000
-0.500000,0.491792,-0.394397,0.000000
0.420539,-0.238786,-0.500000,0.000000
-0.325885,-0.239209,0.500000,0.000000
-0.230884,-0.500000,-0.404252,0.000000
0.421290,-0.500000,0.391183,0.000000
0.500000,-0.453459,-0.401984,0.000000
-0.500000,-0.043829,-0.276599,0.000000
-0.500000,-0.395402,-0.236514,0.000000
-0.500000,0.118543,-0.420097,0.000000
-0.500000,0.477204,-0.293941,0.000000
0.326894,-0.500000,-0.069192,0.000000
-0.247385,-0.478067,-0.500000,0.000000
0.146615,0.249475,0.500000,0.000000
0.356435,0.262268,-0.500000,0.000000
-0.500000,0.282186,-0.042936,0.000000
-0.500000,-0.260319,-0.268053,0.000000
-0.283261,0.264312,-0.500000,0.000000
-0.065515,-0.500000,0.168232,0.000000
0.019492,-0.500000,-0.059088,0.000000
0.441470,-0.500000,-0.169099,0.000000
-0.054755,0.444268,0.500000,0.000000
0.126314,-0.025876,-0.500000,0.000000
0.393904,-0.500000,0.442231,0.000000
-0.446997,-0.500000,0.154589,0.000000
0.500000,-0.135721,0.371680,0.000000
-0.500000,-0.223496,-0.011015,0.000000
-0.413664,-0.500000,-0.494735,0.000000
-0.472023,0.123295,0.500000,0.000000
0.500000,-0.405412,0.429025,0.000000
0.090022,-0.361570,0.500000,0.000000
-0.500000,-0.260397,0.105486,0.000000
0.233481,0.500000,0.178428,0.000000
0.399419,0.134652,0.500000,0.000000
-0.500000,-0.049561,0.398230,0.000000
0.500000,0.329726,-0.446007,0.000000
-0.080037,-0.289149,-0.500000,0.000000
-0.500000,-0.343327,0.414284,0.000000
-0.358300,-0.211244,-0.500000,0.000000
-0.500000,0.365276,0.204017,0.000000
-0.500000,-0.114247,0.104599,0.000000
-0.106859,0.313924,0.500000,0.000000
0.157159,-0.469068,0.500000,0.000000
-0.500000,-0.177456,0.044258,0.000000
-0.488397,0.500000,-0.409487,0.000000
-0.500000,-0.022280,0.158241,0.000000
-0.160412,0.500000,-0.471332,0.000000
0.024524,0.051705,0.500000,0.000000
0.500000,0.447939,0.081186,0.000000
0.233964,0.500000,-0.280705,0.000000
0.394840,-0.223639,0.500000,0.000000
-0.500000,-0.011125,-0.060459,0.000000
0.426037,-0.500000,-0.245464,0.000000
0.500000,0.342591,0.315994,0.000000
-0.073849,0.500000,0.462268,0.000000
-0.336627,0.500000,0.074020,0.000000
0.432204,-0.500000,-0.060789,0.000000
0.239118,0.365303,0.500000,0.000000
0.061905,-0.500000,-0.096149,0.000000
-0.500000,-0.138554,0.382161,0.000000
-0.062701,0.308432,-0.500000,0.000000
0.500000,0.455535,0.273060,0.000000
-0.419556,-0.313441,-0.500000,0.000000
-0.442436,0.500000,0.397440,0.000000
0.298466,0.004891,0.500000,0.000000
-0.051223,0.500000,0.209108,0.000000
0.194542,-0.500000,0.225723,0.000000
0.500000,0.155113,0.111313,0.000000
0.188866,0.500000,-0.240626,0.000000
0.090928,-0.500000,-0.271436,0.000000
-0.500000,-0.327191,-0.283627,0.000000
0.195082,0.500000,-0.367718,0.000000
0.378924,-0.500000,-0.266085,0.000000
0.156711,0.500000,0.072853,0.000000
-0.073562,-0.285751,-0.500000,0.000000
0.294004,0.500000,0.115498,0.000000
-0.147680,0.420601,-0.500000,0.000000
-0.500000,0.276569,-0.477905,0.000000
0.200237,0.104290,-0.500000,0.000000
-0.500000,-0.285579,-0.431209,0.000000
-0.166758,-0.231660,0.500000,0.000000
0.500000,-0.138623,-0.439851,0.000000
-0.500000,0.256860,-0.168714,0.000000
0.500000,0.193309,-0.463121,0.000000
-0.489833,-0.010620,0.500000,0.000000
0.500000,0.341074,-0.041286,0.000000
-0.333751,-0.500000,-0.178874,0.000000
-0.500000,-0.301401,0.358337,0.000000
-0.222995,0.196160,-0.500000,0.000000
-0.217651,-0.500000,-0.347287,0.000000
-0.197254,-0.251926,-0.500000,0.000000
0.034680,-0.500000,-0.409690,0.000000
0.183139,-0.376471,0.500000,0.000000
-0.500000,0.287574,-0.278261,0.000000
0.020132,-0.500000,-0.135670,0.000000
0.362986,-0.310633,-0.500000,0.000000
-0.500000,0.153341,0.182288,0.000000
0.166913,-0.500000,0.388068,0.000000
0.141752,0.500000,-0.174269,0.000000
0.099357,-0.064295,-0.500000,0.000000
-0.448098,0.264595,0.500000,0.000000
-0.500000,0.318075,-0.175163,0.000000
-0.038959,0.042097,0.500000,0.000000
-0.117391,-0.500000,-0.164965,0.000000
0.489082,0.500000,0.444520,0.000000
-0.184348,-0.431191,-0.500000,0.000000
-0.500000,-0.193533,-0.374715,0.000000
-0.412646,0.146353,-0.500000,0.000000
-0.500000,0.439291,0.201613,0.000000
0.277012,-0.500000,-0.028414,0.000000
0.287699,0.500000,-0.479803,0.000000
-0.168460,0.405781,-0.500000,0.000000
0.455872,-0.500000,0.378494,0.000000
0.298188,0.500000,-0.152125,0.000000
-0.500000,-0.299759,-0.002518,0.000000
0.500000,0.408646,0.271083,0.000000
0.389887,-0.078492,0.500000,0.000000
-0.500000,0.228073,-0.215381,0.000000
-0.297730,0.365608,0.500000,0.000000
0.500000,-0.182739,0.312500,0.000000
0.421339,-0.500000,0.227333,0.000000
0.220384,0.466090,-0.500000,0.000000
-0.137284,-0.198814,-0.500000,0.000000
-0.193979,-0.229558,0.500000,0.000000
0.500000,-0.168447,-0.460553,0.000000
0.076414,-0.500000,-0.423158,0.000000
-0.206483,0.500000,0.458437,0.000000
0.435160,0.379745,-0.500000,0.000000
0.500000,0.220432,-0.096717,0.000000
0.054365,-0.500000,0.472371,0.000000
0.017184,-0.072727,-0.500000,0.000000
-0.398289,0.195966,-0.500000,0.000000
0.500000,0.012079,-0.350966,0.000000
-0.407494,0.412389,-0.500000,0.000000
0.500000,-0.346683,0.393874,0.000000
-0.500000,0.111554,0.401604,0.000000
-0.500000,-0.061355,-0.333613,0.000000
-0.500000,0.375380,0.295934,0.000000
0.340949,0.191687,0.500000,0.000000
-0.500000,-0.298473,-0.199584,0.000000
0.290295,-0.500000,0.059379,0.000000
-0.500000,-0.157487,-0.274708,0.000000
-0.385862,0.356647,-0.500000,0.000000
-0.365491,0.500000,-0.076677,0.000000
-0.393002,0.459049,0.500000,0.000000
0.493788,0.210156,0.500000,0.000000
-0.500000,-0.056179,-0.080780,0.000000
-0.500000,0.314380,-0.080249,0.000000
-0.383463,-0.489740,-0.500000,0.000000
0.013541,-0.500000,0.428069,0.000000
-0.180991,0.500000,-0.372844,0.000000
0.373739,-0.076729,0.500000,0.000000
0.419870,0.009984,-0.500000,0.000000
-0.112439,-0.049867,-0.500000,0.000000
0.260704,-0.500000,0.024919,0.000000
0.274103,-0.386314,0.500000,0.000000
-0.319632,0.489426,0.500000,0.000000
0.500000,-0.092153,-0.108471,0.000000
-0.500000,0.442513,0.397312,0.000000
-0.123199,0.500000,0.025331,0.000000
-0.500000,0.185918,-0.243109,0.000000
-0.335303,-0.069767,-0.500000,0.000000
-0.088526,-0.071089,-0.500000,0.000000
0.103942,0.500000,-0.111351,0.000000
-0.306292,0.500000,-0.430804,0.000000
0.461972,-0.500000,-0.396580,0.000000
-0.500000,0.001787,0.367124,0.000000
-0.403654,-0.323708,-0.500000,0.000000
-0.402833,-0.076192,0.500000,0.000000
-0.500000,0.408705,0.128813,0.000000
0.500000,0.167662,-0.462857,0.000000
-0.102420,-0.500000,0.279142,0.000000
-0.320973,0.329259,-0.500000,0.000000
0.162887,0.397614,-0.500000,0.000000
0.287806,0.009120,-0.500000,0.000000
-0.347365,0.274964,-0.500000,0.000000
-0.353354,-0.078293,-0.500000,0.000000
0.500000,0.114120,0.481526,0.000000
-0.025065,0.500000,0.140211,0.000000
0.500000,-0.460707,-0.094293,0.000000
0.500000,0.214578,-0.193202,0.000000
-0.007382,-0.443657,-0.500000,0.000000
-0.092575,-0.192529,-0.500000,0.000000
0.106268,-0.388692,0.500000,0.000000
-0.500000,0.333872,0.276849,0.000000
-0.069147,0.265908,-0.500000,0.000000
-0.500000,-0.194999,0.075214,0.000000
-0.017648,0.500000,0.032155,0.000000
0.500000,-0.158868,0.124972,0.000000
-0.260726,0.213208,0.500000,0.000000
0.323233,0.500000,-0.214374,0.000000
0.500000,0.088529,0.463806,0.000000
0.245800,0.281884,0.500000,0.000000
0.500000,0.331133,-0.370794,0.000000
0.221145,-0.344591,-0.500000,0.000000
-0.500000,-0.181591,0.028412,0.000000
-0.286703,0.500000,-0.081813,0.000000
0.500000,0.240155,-0.186607,0.000000
0.500000,0.041995,-0.013316,0.000000
0.500000,0.074118,0.492862,0.000000
-0.500000,-0.131025,0.102017,0.000000
-0.440939,-0.500000,0.319879,0.000000
-0.406543,0.500000,-0.333057,0.000000
-0.500000,0.309033,-0.114660,0.000000
-0.199207,-0.500000,-0.277327,0.000000
0.010964,0.500000,-0.423497,0.000000
-0.095657,0.500000,0.125787,0.000000
-0.500000,0.051259,0.181574,0.000000
0.493354,0.267040,-0.500000,0.000000
-0.500000,-0.050849,0.299560,0.000000
0.175991,-0.463834,-0.500000,0.000000
-0.148856,0.500000,0.287408,0.000000
-0.166266,-0.175565,0.500000,0.000000
-0.258248,-0.500000,-0.162373,0.000000
-0.331215,-0.500000,0.490605,0.000000
-0.421141,0.100755,-0.500000,0.000000
-0.066752,-0.139899,0.500000,0.000000
-0.498934,0.500000,-0.196171,0.000000
-0.288330,-0.429029,0.500000,0.000000
0.328835,0.459405,-0.500000,0.000000
0.234949,-0.247973,0.500000,0.000000
-0.042834,0.421841,-0.500000,0.000000
0.500000,0.495366,0.119912,0.000000
0.429449,-0.176509,0.500000,0.000000
-0.220930,-0.500000,0.271824,0.000000
-0.391150,0.390795,0.500000,0.000000
0.136525,0.500000,0.336544,0.000000
-0.500000,0.174332,0.247211,0.000000
0.500000,-0.198348,-0.226375,0.000000
-0.500000,-0.063330,0.132651,0.000000
0.500000,-0.490138,0.218880,0.000000
-0.122570,-0.449414,0.500000,0.000000
-0.053905,0.195739,-0.500000,0.000000
0.153855,-0.414413,-0.500000,0.000000
-0.378040,-0.500000,-0.459970,0.000000
-0.023984,-0.431014,0.500000,0.000000
-0.145991,0.352990,-0.500000,0.000000
-0.262407,0.302709,0.500000,0.000000
0.500000,-0.292300,-0.406924,0.000000
0.500000,0.089529,0.116423,0.000000
0.150235,0.500000,0.469462,0.000000
-0.278387,0.500000,0.279660,0.000000
-0.327688,0.500000,0.208148,0.000000
-0.423273,0.273199,-0.500000,0.000000
0.446000,-0.500000,-0.148975,0.000000
-0.220195,0.479199,0.500000,0.000000
0.029105,0.260495,0.500000,0.000000
0.500000,-0.482928,-0.199034,0.000000
-0.407607,0.500000,-0.108625,0.000000
-0.048162,0.401997,0.500000,0.000000
-0.500000,0.226271,0.225712,0.000000
-0.500000,-0.010018,-0.436162,0.000000
-0.364634,0.500000,-0.403516,0.000000
-0.260359,0.029596,-0.500000,0.000000
0.500000,-0.138787,0.360914,0.000000
0.397741,-0.500000,0.195305,0.000000
0.056399,0.471849,-0.500000,0.000000
0.309820,-0.500000,0.308212,0.000000
0.150479,-0.095599,0.500000,0.000000
0.000240,-0.159828,-0.500000,0.000000
0.500000,0.108542,-0.249836,0.000000
-0.500000,0.480953,-0.107835,0.000000
0.434901,0.500000,0.440606,0.000000
-0.239115,0.040910,0.500000,0.000000
0.500000,-0.219142,0.455147,0.000000
-0.030006,0.500000,0.283994,0.000000
0.500000,0.415076,-0.196243,0.000000
0.032738,0.033825,0.500000,0.000000
-0.500000,0.356836,0.336422,0.000000
-0.500000,0.390848,-0.492318,0.000000
0.122566,-0.500000,0.168141,0.000000
0.412139,-0.500000,-0.375010,0.000000
-0.500000,0.441036,-0.477784,0.000000
-0.460140,0.254095,0.500000,0.000000
-0.370018,-0.500000,0.288278,0.000000
0.391294,0.189286,0.500000,0.000000
-0.500000,0.018312,-0.423692,0.000000
-0.194917,0.242411,-0.500000,0.000000
0.445493,-0.109083,0.500000,0.000000
0.437662,0.500000,0.159037,0.000000
0.500000,0.456521,0.344500,0.000000
-0.339746,0.500000,0.148709,0.000000
-0.237950,-0.500000,-0.467581,0.000000
0.500000,0.407685,0.333740,0.000000
0.500000,-0.129162,-0.444758,0.000000
0.500000,-0.146795,-0.096115,0.000000
-0.055439,0.210489,0.500000,0.000000
0.500000,0.272478,-0.484059,0.000000
0.500000,-0.469510,-0.248971,0.000000
0.500000,0.129438,0.472100,0.000000
0.340914,-0.500000,-0.262289,0.000000
-0.417907,0.188878,0.500000,0.000000
-0.062472,0.496161,0.500000,0.000000
0.204640,-0.057924,0.500000,0.000000
0.500000,0.347000,0.490540,0.000000
-0.344299,0.018096,0.500000,0.000000
0.205665,0.168712,0.500000,0.000000
-0.494850,-0.248868,0.500000,0.000000
0.116945,-0.500000,-0.455059,0.000000
-0.348369,-0.457905,0.500000,0.000000
-0.431104,0.500000,-0.407862,0.000000
-0.500000,0.089849,0.374619,0.000000
0.500000,0.099494,-0.354666,0.000000
-0.495463,-0.000694,-0.500000,0.000000
0.197919,-0.500000,0.029170,0.000000
0.500000,0.130072,-0.103036,0.000000
0.480088,0.500000,-0.000362,0.000000
-0.183650,-0.474476,-0.500000,0.000000
0.500000,0.412972,-0.386258,0.000000
0.473785,-0.439849,0.500000,0.000000
0.500000,-0.133210,0.296870,0.000000
0.042600,0.110604,0.500000,0.000000
-0.244950,-0.472031,-0.500000,0.000000
0.500000,-0.274681,-0.253048,0.000000
-0.025269,-0.367497,0.500000,0.000000
0.500000,-0.339705,-0.259991,0.000000
-0.021145,-0.500000,-0.146542,0.000000
0.500000,0.441138,0.213930,0.000000
-0.500000,-0.272161,-0.482882,0.000000
0.307894,0.500000,-0.222923,0.000000
-0.500000,-0.272791,-0.088828,0.000000
-0.128482,-0.320968,0.500000,0.000000
0.478803,0.500000,0.075582,0.000000
0.437002,0.500000,-0.488095,0.000000
-0.500000,-0.389220,0.318668,0.000000
-0.267186,-0.213908,0.500000,0.000000
0.452164,-0.130842,-0.500000,0.000000
0.500000,-0.161538,-0.165483,0.000000
-0.268007,0.500000,0.016271,0.000000
0.057562,-0.164689,-0.500000,0.000000
0.428347,0.451019,-0.500000,0.000000
0.500000,0.372310,0.466255,0.000000
0.043409,0.500000,-0.424435,0.000000
0.223380,0.287532,-0.500000,0.000000
0.491126,0.500000,-0.133920,0.000000
0.500000,0.481642,0.346559,0.000000
0.500000,-0.147895,0.087739,0.000000
0.287899,-0.318835,0.500000,0.000000
0.500000,0.176927,-0.172239,0.000000
0.474204,0.404820,-0.500000,0.000000
0.045211,-0.201692,0.500000,0.000000
-0.484807,-0.500000,-0.402946,0.000000
0.193724,0.103475,0.500000,0.000000
-0.500000,0.300918,0.238634,0.000000
0.500000,0.343218,0.457285,0.000000
-0.500000,0.023325,0.333295,0.000000
0.500000,0.064162,0.217571,0.000000
-0.500000,-0.107597,-0.495127,0.000000
0.500000,0.261257,0.053949,0.000000
-0.392552,0.500000,0.329321,0.000000
-0.135467,-0.120109,-0.500000,0.000000
-0.436506,0.500000,0.090713,0.000000
0.500000,-0.487009,-0.399471,0.000000
0.500000,0.173526,0.161654,0.000000
0.500000,0.244154,-0.312309,0.000000
-0.500000,-0.360382,-0.193739,0.000000
0.371517,0.252597,-0.500000,0.000000
-0.486659,-0.500000,-0.179717,0.000000
0.377875,0.500000,-0.465574,0.000000
-0.042214,0.464972,-0.500000,0.000000
-0.214304,-0.193134,0.500000,0.000000
-0.166830,-0.500000,-0.467376,0.000000
-0.116515,-0.500000,0.121836,0.000000
0.459039,0.412300,0.500000,0.000000
-0.025759,-0.354953,-0.500000,0.000000
-0.500000,0.226970,-0.127713,0.000000
-0.303714,0.500000,-0.353114,0.000000
-0.154995,-0.299121,0.500000,0.000000
-0.492193,0.500000,-0.308647,0.000000
-0.500000,-0.389723,-0.327821,0.000000
0.118456,-0.500000,-0.298312,0.000000
-0.227800,-0.316132,-0.500000,0.000000
0.224518,0.500000,-0.452989,0.000000
0.193757,-0.341386,0.500000,0.000000
-0.083255,-0.270423,-0.500000,0.000000
-0.019902,0.313230,-0.500000,0.000000
-0.500000,-0.257345,0.232506,0.000000
0.500000,0.469748,0.019148,0.000000
-0.213068,0.354155,-0.500000,0.000000
-0.008424,0.500000,-0.066267,0.000000
0.183290,0.393697,-0.500000,0.000000
0.427378,0.052792,0.500000,0.000000
0.214007,-0.500000,-0.286936,0.000000
0.109047,-0.369881,0.500000,0.000000
-0.116504,-0.500000,-0.147240,0.000000
0.110822,0.500000,-0.343885,0.000000
-0.500000,-0.030854,-0.472280,0.000000
-0.500000,0.024512,-0.465168,0.000000
-0.223399,0.500000,0.498444,0.000000
0.118663,-0.206813,0.500000,0.000000
0.239883,-0.500000,0.311605,0.000000
-0.096679,-0.500000,0.282448,0.000000
0.500000,-0.214569,-0.340291,0.000000
0.390825,-0.500000,-0.135343,0.000000
-0.040209,0.082951,-0.500000,0.000000
-0.333542,-0.309168,-0.500000,0.000000
-0.449812,-0.391961,-0.500000,0.000000
0.283492,-0.256329,-0.500000,0.000000
0.249671,0.500000,0.391313,0.000000
-0.500000,0.257125,-0.035034,0.000000
0.275254,0.500000,-0.182432,0.000000
0.328220,0.500000,-0.081043,0.000000
-0.500000,0.013614,-0.359528,0.000000
-0.500000,-0.488919,-0.487413,0.000000
-0.442048,0.500000,-0.245582,0.000000
0.416255,-0.023403,0.500000,0.000000
0.080435,-0.200832,-0.500000,0.000000
-0.068399,-0.045454,0.500000,0.000000
-0.138106,0.199278,0.500000,0.000000
0.023232,-0.217322,0.500000,0.000000
0.316396,0.382724,0.500000,0.000000
-0.324557,-0.500000,-0.166582,0.000000
0.362427,-0.500000,0.315430,0.000000
-0.424882,-0.500000,0.030986,0.000000
-0.257977,-0.500000,0.335478,0.000000
-0.269110,-0.500000,-0.307741,0.000000
-0.239830,-0.369198,-0.500000,0.000000
0.153088,0.500000,0.399176,0.000000
-0.053821,0.500000,-0.326160,0.000000
0.078093,0.198938,0.500000,0.000000
-0.500000,-0.278086,0.396015,0.000000
0.459728,0.500000,-0.133872,0.000000
-0.500000,0.189944,-0.285023,0.000000
-0.480487,0.500000,-0.107931,0.000000
0.029041,0.500000,0.034790,0.000000
-0.269306,0.500000,0.137896,0.000000
0.279353,0.500000,-0.472012,0.000000
-0.238303,0.500000,-0.108749,0.000000
-0.332251,0.500000,0.173313,0.000000
0.051689,-0.065126,0.500000,0.000000
0.432268,0.143884,-0.500000,0.000000
0.500000,0.096976,-0.427552,0.000000
0.378895,0.500000,0.208860,0.000000
-0.500000,0.001875,-0.285981,0.000000
0.500000,-0.109629,-0.342269,0.000000
0.336954,0.500000,-0.310919,0.000000
0.390953,0.500000,0.033431,0.000000
0.500000,-0.095988,-0.352508,0.000000
0.500000,0.442163,-0.385601,0.000000
