0.061447,0.500000,-0.161783,0.000000
0.320236,0.406660,0.500000,0.000000
0.007656,-0.080176,-0.500000,0.000000
0.015376,-0.500000,-0.029257,0.000000
-0.150801,-0.500000,0.417682,0.000000
0.036019,-0.500000,0.303859,0.000000
0.101162,-0.105396,0.500000,0.000000
-0.061030,-0.128311,-0.500000,0.000000
0.460498,0.458133,0.500000,0.000000
-0.447650,0.072818,0.500000,0.000000
-0.500000,-0.461647,-0.143913,0.000000
0.276970,-0.012120,0.500000,0.000000
-0.500000,-0.020851,-0.364113,0.000000
0.500000,0.380770,-0.136261,0.000000
0.363072,0.244398,-0.500000,0.000000
-0.472995,-0.054620,-0.500000,0.000000
-0.500000,0.433843,-0.347901,0.000000
-0.177413,0.015220,0.500000,0.000000
0.500000,0.135790,0.335023,0.000000
-0.128447,-0.446919,0.500000,0.000000
-0.324839,0.421701,-0.500000,0.000000
0.415029,0.500000,0.275745,0.000000
-0.500000,-0.203766,0.034248,0.000000
-0.403947,-0.500000,-0.353194,0.000000
0.115578,0.233174,0.500000,0.000000
0.500000,-0.063006,0.211631,0.000000
0.247127,-0.500000,-0.484301,0.000000
0.152484,-0.500000,0.088088,0.000000
0.500000,0.204385,-0.391235,0.000000
-0.500000,-0.195899,-0.292015,0.000000
-0.500000,-0.379624,0.117064,0.000000
-0.500000,0.018592,0.254018,0.000000
-0.500000,0.435288,-0.317340,0.000000
0.415007,0.004498,-0.500000,0.000000
0.013546,0.500000,0.110276,0.000000
0.500000,0.308782,0.144483,0.000000
0.200821,-0.500000,0.444275,0.000000
-0.191301,0.110987,0.500000,0.000000
0.500000,-0.156895,-0.155579,0.000000
-0.441182,0.216133,-0.500000,0.000000
-0.375467,0.016751,0.500000,0.000000
-0.304959,-0.399478,0.500000,0.000000
-0.067727,-0.500000,-0.009386,0.000000
0.228924,-0.218329,-0.500000,0.000000
-0.374115,-0.234158,-0.500000,0.000000
0.421565,-0.500000,0.287556,0.000000
0.500000,-0.348964,-0.000180,0.000000
0.103444,0.500000,0.435640,0.000000
0.286909,0.320238,0.500000,0.000000
0.500000,0.377171,0.082878,0.000000
0.500000,0.328361,0.035740,0.000000
-0.431574,0.436829,0.500000,0.000000
0.260491,0.500000,0.156798,0.000000
0.500000,0.223700,0.206388,0.000000
-0.500000,-0.429504,-0.052023,0.000000
-0.247089,-0.123306,-0.500000,0.000000
0.405898,-0.192003,0.500000,0.000000
-0.003470,0.500000,0.307160,0.000000
-0.500000,0.233274,0.295071,0.000000
-0.298867,-0.354532,0.500000,0.000000
-0.369468,-0.500000,-0.449860,0.000000
0.500000,-0.468337,0.359662,0.000000
0.500000,0.415302,-0.151908,0.000000
0.500000,0.451837,-0.170738,0.000000
-0.323564,0.500000,0.060860,0.000000
0.500000,0.155766,0.160497,0.000000
-0.464973,-0.048705,-0.500000,0.000000
0.073586,0.500000,0.428071,0.000000
0.181400,-0.500000,-0.265888,0.000000
-0.500000,-0.360034,-0.020768,0.000000
-0.003371,-0.500000,0.429214,0.000000
-0.172658,0.500000,0.412319,0.000000
-0.410120,0.500000,-0.322943,0.000000
-0.421478,0.293163,-0.500000,0.000000
-0.451794,-0.067603,0.500000,0.000000
-0.500000,-0.200001,-0.084295,0.000000
0.125662,0.500000,0.372594,0.000000
0.500000,0.224726,0.423274,0.000000
0.187846,0.427955,-0.500000,0.000000
0.213779,0.213392,-0.500000,0.000000
-0.500000,-0.426798,0.406888,0.000000
0.036089,-0.500000,-0.093569,0.000000
-0.369877,-0.500000,0.337912,0.000000
-0.437899,-0.500000,0.231512,0.000000
0.115933,-0.398043,0.500000,0.000000
-0.500000,0.044991,0.386968,0.000000
0.177800,-0.500000,-0.403890,0.000000
0.500000,0.174407,0.313200,0.000000
-0.500000,0.152179,-0.387865,0.000000
-0.165933,-0.500000,0.376248,0.000000
-0.500000,0.438595,0.129232,0.000000
0.500000,-0.163813,-0.073380,0.000000
-0.295338,0.500000,-0.316050,0.000000
0.263882,0.500000,-0.314375,0.000000
0.008207,-0.283354,-0.500000,0.000000
0.500000,0.277371,0.012957,0.000000
0.500000,0.431198,-0.355252,0.000000
-0.406587,0.500000,-0.278462,0.000000
-0.500000,-0.012845,-0.483709,0.000000
-0.500000,-0.305631,-0.447443,0.000000
0.229272,0.500000,0.480540,0.000000
0.350226,-0.500000,0.045030,0.000000
0.402791,0.227886,-0.500000,0.000000
-0.500000,0.171972,-0.398230,0.000000
0.500000,0.285047,0.320883,0.000000
0.378349,-0.117489,0.500000,0.000000
0.500000,0.065698,0.198847,0.000000
-0.058873,-0.500000,-0.248828,0.000000
-0.070555,0.446574,-0.500000,0.000000
-0.217958,-0.399017,0.500000,0.000000
-0.015399,-0.500000,-0.017963,0.000000
0.382153,-0.402513,-0.500000,0.000000
-0.028822,-0.418152,0.500000,0.000000
-0.031782,0.500000,0.106217,0.000000
0.500000,0.378855,0.405916,0.000000
0.175513,0.500000,-0.187848,0.000000
0.500000,-0.443148,-0.439003,0.000000
0.500000,-0.455536,0.280094,0.000000
0.230033,0.500000,-0.442238,0.000000
0.411262,0.152634,-0.500000,0.000000
0.500000,0.058081,-0.404785,0.000000
-0.064415,0.043787,0.500000,0.000000
-0.500000,0.239768,0.494036,0.000000
-0.500000,-0.192746,-0.493395,0.000000
-0.388169,-0.500000,-0.385204,0.000000
-0.360150,-0.500000,0.151563,0.000000
0.485596,-0.101794,0.500000,0.000000
-0.087338,0.465226,0.500000,0.000000
0.320359,-0.123338,0.500000,0.000000
0.332546,0.500000,0.486222,0.000000
0.053309,0.500000,-0.169763,0.000000
-0.039629,0.500000,0.183071,0.000000
0.001333,0.500000,-0.074615,0.000000
-0.400265,-0.482958,-0.500000,0.000000
-0.311031,0.163197,-0.500000,0.000000
0.471915,0.500000,-0.394491,0.000000
0.500000,-0.083967,0.266965,0.000000
0.331152,-0.500000,0.199820,0.000000
0.460445,0.269661,-0.500000,0.000000
0.500000,-0.100458,0.214333,0.000000
0.074172,0.339357,-0.500000,0.000000
0.341153,-0.500000,-0.170954,0.000000
-0.385394,-0.266677,-0.500000,0.000000
-0.500000,-0.065934,0.130161,0.000000
0.067653,0.474535,-0.500000,0.000000
0.018508,0.332457,0.500000,0.000000
-0.500000,0.052806,-0.098566,0.000000
-0.340502,-0.266721,-0.500000,0.000000
0.500000,0.230075,-0.447566,0.000000
0.403844,-0.500000,0.428655,0.000000
-0.012021,-0.500000,0.003474,0.000000
-0.242298,0.025327,-0.500000,0.000000
0.225141,0.500000,-0.304456,0.000000
0.166849,0.500000,-0.411081,0.000000
-0.500000,-0.411233,0.317953,0.000000
0.500000,0.095424,0.173156,0.000000
-0.059909,-0.476500,-0.500000,0.000000
0.169501,0.500000,-0.048626,0.000000
-0.195177,-0.227809,0.500000,0.000000
0.473599,0.089131,0.500000,0.000000
-0.307037,-0.500000,0.187591,0.000000
0.500000,-0.273282,-0.362262,0.000000
0.479369,0.500000,0.082080,0.000000
0.213863,-0.500000,-0.175248,0.000000
0.500000,-0.026292,0.334656,0.000000
-0.151792,-0.500000,0.359067,0.000000
-0.453120,-0.500000,-0.189475,0.000000
-0.500000,-0.342685,0.222603,0.000000
-0.500000,0.382474,-0.098317,0.000000
0.500000,-0.174536,0.063968,0.000000
0.422557,0.500000,-0.037050,0.000000
-0.500000,-0.210199,-0.397870,0.000000
-0.500000,-0.034615,-0.398770,0.000000
0.500000,-0.061262,0.134878,0.000000
-0.500000,0.234437,-0.135865,0.000000
-0.038349,0.500000,-0.020343,0.000000
-0.500000,0.250624,-0.473155,0.000000
0.007219,0.180860,0.500000,0.000000
-0.090903,0.140843,0.500000,0.000000
-0.396833,0.500000,-0.347648,0.000000
-0.500000,-0.280496,-0.063960,0.000000
0.029208,-0.408861,-0.500000,0.000000
-0.130705,0.407338,0.500000,0.000000
0.091766,0.285241,0.500000,0.000000
0.042827,-0.412831,-0.500000,0.000000
0.213688,0.500000,0.324691,0.000000
-0.500000,0.045579,0.258867,0.000000
-0.072801,-0.500000,0.095228,0.000000
-0.132981,-0.088869,-0.500000,0.000000
-0.500000,0.497635,0.250431,0.000000
0.500000,-0.488179,0.060342,0.000000
-0.066720,-0.477845,0.500000,0.000000
-0.433864,-0.340278,0.500000,0.000000
0.063356,0.202657,-0.500000,0.000000
0.500000,-0.114339,-0.373248,0.000000
-0.500000,0.061933,0.423258,0.000000
-0.457179,-0.500000,-0.026254,0.000000
0.318145,0.233402,0.500000,0.000000
0.403789,-0.500000,-0.319323,0.000000
0.464781,-0.500000,-0.431935,0.000000
0.015856,-0.500000,0.040771,0.000000
0.170790,0.500000,-0.165574,0.000000
-0.500000,-0.488090,0.486563,0.000000
0.235688,0.500000,0.130392,0.000000
0.361890,0.500000,0.420601,0.000000
0.500000,0.218405,0.368367,0.000000
-0.395106,0.132924,-0.500000,0.000000
-0.078056,-0.389960,-0.500000,0.000000
0.213915,-0.252233,-0.500000,0.000000
0.500000,0.403835,0.201199,0.000000
-0.500000,-0.342733,-0.050197,0.000000
-0.432996,-0.218786,0.500000,0.000000
-0.500000,0.407887,-0.469471,0.000000
-0.500000,0.090066,0.410006,0.000000
0.500000,0.021623,-0.296770,0.000000
0.431973,-0.500000,-0.470538,0.000000
0.015897,0.085320,0.500000,0.000000
0.500000,-0.331313,-0.191340,0.000000
-0.477819,0.500000,0.260054,0.000000
-0.067571,0.500000,0.255521,0.000000
-0.073777,0.414945,-0.500000,0.000000
-0.325296,-0.215417,-0.500000,0.000000
-0.500000,-0.253324,-0.040257,0.000000
0.237343,0.093454,-0.500000,0.000000
-0.061073,0.424716,-0.500000,0.000000
-0.417098,0.218489,0.500000,0.000000
0.500000,-0.458997,0.395997,0.000000
0.500000,-0.375806,-0.060636,0.000000
0.419477,0.500000,0.123858,0.000000
-0.500000,-0.322353,-0.050759,0.000000
-0.271182,0.267750,0.500000,0.000000
-0.424978,0.500000,0.366976,0.000000
0.247388,-0.500000,-0.130091,0.000000
0.255578,0.183560,-0.500000,0.000000
0.181962,-0.123439,0.500000,0.000000
0.190220,0.374414,-0.500000,0.000000
0.485499,0.500000,-0.422057,0.000000
0.500000,-0.084810,0.483524,0.000000
0.044150,-0.500000,0.143468,0.000000
-0.500000,-0.455003,-0.044266,0.000000
-0.362088,0.500000,-0.388705,0.000000
0.458746,0.500000,0.245962,0.000000
-0.500000,0.337520,-0.489268,0.000000
-0.499414,0.321103,0.500000,0.000000
0.273061,-0.257484,-0.500000,0.000000
0.500000,-0.414699,-0.139750,0.000000
0.489673,0.500000,-0.051404,0.000000
0.448370,-0.500000,0.086713,0.000000
0.017692,0.500000,-0.475596,0.000000
-0.261738,-0.201771,0.500000,0.000000
-0.444228,0.500000,-0.369184,0.000000
0.251517,0.154903,0.500000,0.000000
0.016500,-0.500000,-0.418912,0.000000
0.027409,0.500000,-0.119089,0.000000
0.121582,0.500000,-0.296738,0.000000
0.254557,-0.351479,-0.500000,0.000000
-0.225226,0.364856,0.500000,0.000000
-0.034800,0.018191,0.500000,0.000000
-0.500000,-0.430167,-0.219139,0.000000
-0.500000,0.426947,-0.323231,0.000000
0.357851,0.288565,0.500000,0.000000
0.500000,0.177726,0.087174,0.000000
-0.500000,-0.288816,0.310391,0.000000
0.361990,0.500000,0.132276,0.000000
-0.138076,0.500000,-0.334518,0.000000
0.153236,-0.291250,-0.500000,0.000000
-0.151112,0.500000,-0.466777,0.000000
0.290978,-0.500000,-0.362101,0.000000
0.233929,-0.500000,0.442541,0.000000
-0.065723,-0.460531,0.500000,0.000000
-0.105489,-0.002301,0.500000,0.000000
-0.417297,0.297694,0.500000,0.000000
0.408767,0.500000,0.042120,0.000000
0.015617,-0.356817,-0.500000,0.000000
-0.500000,0.220323,0.073749,0.000000
0.500000,-0.054592,-0.030163,0.000000
0.460649,0.500000,-0.409395,0.000000
-0.049478,0.129736,0.500000,0.000000
-0.308912,0.235647,-0.500000,0.000000
-0.202580,-0.500000,-0.033655,0.000000
0.397895,0.500000,-0.121516,0.000000
0.066842,0.475773,-0.500000,0.000000
-0.500000,-0.118730,0.227191,0.000000
0.450299,-0.487075,0.500000,0.000000
-0.383354,0.170666,0.500000,0.000000
0.148458,-0.500000,0.352529,0.000000
0.500000,0.188584,0.363903,0.000000
0.061256,-0.201424,0.500000,0.000000
0.500000,0.069935,-0.274273,0.000000
-0.216071,0.500000,-0.135596,0.000000
-0.249148,0.257090,-0.500000,0.000000
-0.500000,-0.005189,0.098740,0.000000
-0.452217,-0.432950,0.500000,0.000000
0.125146,0.500000,0.103351,0.000000
-0.079715,0.500000,0.372671,0.000000
0.500000,-0.275369,0.488096,0.000000
-0.191641,0.364608,-0.500000,0.000000
0.500000,0.348677,-0.241606,0.000000
-0.425958,0.500000,-0.444784,0.000000
0.464616,-0.063641,0.500000,0.000000
0.088212,0.078615,-0.500000,0.000000
-0.032755,0.465302,-0.500000,0.000000
-0.345827,-0.500000,0.115553,0.000000
0.441363,-0.500000,-0.379545,0.000000
0.258252,-0.500000,-0.177744,0.000000
-0.470501,-0.500000,0.059870,0.000000
-0.267550,-0.342028,0.500000,0.000000
0.253223,0.291224,-0.500000,0.000000
0.414146,-0.500000,0.292997,0.000000
0.184838,0.500000,0.018605,0.000000
0.500000,-0.419748,0.246030,0.000000
-0.421554,-0.500000,-0.031455,0.000000
0.500000,0.022271,-0.039098,0.000000
0.318560,-0.198119,0.500000,0.000000
-0.500000,-0.061070,0.077546,0.000000
-0.491416,-0.231381,0.500000,0.000000
0.500000,0.295147,-0.279857,0.000000
-0.014041,0.500000,-0.238249,0.000000
-0.146863,0.163704,0.500000,0.000000
0.049061,0.500000,0.085885,0.000000
0.424595,0.061537,0.500000,0.000000
-0.500000,-0.390451,0.220193,0.000000
0.500000,-0.294633,0.211934,0.000000
-0.414909,0.500000,0.475955,0.000000
-0.500000,0.103279,-0.196830,0.000000
0.140613,0.500000,-0.499587,0.000000
-0.309217,-0.500000,0.038020,0.000000
-0.103537,0.500000,0.387376,0.000000
0.500000,0.038702,0.172964,0.000000
-0.253142,-0.454974,0.500000,0.000000
0.213392,0.450597,0.500000,0.000000
0.432634,-0.500000,-0.155162,0.000000
-0.431433,0.013192,0.500000,0.000000
0.301564,0.461953,0.500000,0.000000
-0.075204,-0.001397,-0.500000,0.000000
-0.379987,0.429705,-0.500000,0.000000
0.500000,-0.311422,-0.197505,0.000000
0.357216,-0.461474,-0.500000,0.000000
-0.487200,0.411411,0.500000,0.000000
-0.500000,0.410435,-0.107980,0.000000
0.500000,0.485596,-0.220401,0.000000
-0.356236,0.500000,0.424815,0.000000
0.500000,-0.146917,-0.210050,0.000000
0.239818,-0.060598,0.500000,0.000000
-0.500000,-0.059482,0.303173,0.000000
0.446088,-0.500000,-0.352725,0.000000
0.303944,0.500000,0.340031,0.000000
0.268472,0.500000,0.497844,0.000000
0.268576,0.478186,0.500000,0.000000
0.500000,0.100561,0.204258,0.000000
-0.132972,0.180592,-0.500000,0.000000
0.500000,-0.392356,-0.206878,0.000000
0.144689,0.443386,0.500000,0.000000
-0.444231,0.500000,-0.200699,0.000000
0.347927,0.500000,0.275607,0.000000
-0.500000,-0.422759,0.043269,0.000000
0.317674,0.239193,-0.500000,0.000000
-0.280720,-0.500000,-0.352232,0.000000
0.500000,-0.474303,0.352370,0.000000
0.409002,-0.500000,0.356480,0.000000
0.500000,0.126477,-0.438788,0.000000
-0.338600,0.086740,0.500000,0.000000
0.500000,-0.078872,0.031494,0.000000
0.202398,0.000995,0.500000,0.000000
-0.294595,0.397979,-0.500000,0.000000
0.009618,0.500000,0.246107,0.000000
0.244194,0.500000,0.046215,0.000000
-0.244828,0.500000,-0.193949,0.000000
-0.500000,0.141751,0.452691,0.000000
0.442726,0.500000,0.012969,0.000000
-0.500000,-0.379300,-0.492895,0.000000
0.082135,0.121827,0.500000,0.000000
0.500000,-0.185559,-0.117089,0.000000
-0.141860,0.500000,0.343593,0.000000
-0.500000,-0.365542,0.361322,0.000000
0.063408,0.155784,0.500000,0.000000
0.232071,0.211385,0.500000,0.000000
0.204367,-0.500000,0.175211,0.000000
-0.500000,-0.180193,0.389536,0.000000
0.395444,0.298224,-0.500000,0.000000
0.500000,-0.018990,-0.402091,0.000000
-0.500000,0.435766,-0.382630,0.000000
-0.447569,-0.195788,-0.500000,0.000000
-0.472122,0.301389,-0.500000,0.000000
0.181212,0.272712,-0.500000,0.000000
-0.472062,0.223510,-0.500000,0.000000
0.500000,-0.085352,-0.185454,0.000000
-0.290445,-0.336318,0.500000,0.000000
0.470262,0.500000,0.019245,0.000000
0.500000,-0.080528,0.424917,0.000000
-0.203266,0.256547,-0.500000,0.000000
-0.393399,0.145367,0.500000,0.000000
0.043180,0.500000,-0.353029,0.000000
0.195399,-0.500000,-0.140061,0.000000
-0.500000,0.490963,-0.116167,0.000000
-0.152124,-0.390455,0.500000,0.000000
-0.048254,0.500000,0.060002,0.000000
-0.500000,-0.181991,-0.155962,0.000000
-0.500000,0.132966,-0.096080,0.000000
0.500000,-0.418579,0.014768,0.000000
0.500000,0.282615,0.073111,0.000000
0.397299,-0.492792,0.500000,0.000000
-0.444746,0.125475,0.500000,0.000000
-0.500000,-0.334239,-0.380735,0.000000
-0.256375,0.475828,0.500000,0.000000
-0.500000,0.454285,-0.151502,0.000000
-0.262731,-0.500000,-0.411779,0.000000
-0.278879,0.500000,0.157774,0.000000
-0.079305,0.273132,-0.500000,0.000000
-0.500000,0.455258,-0.099681,0.000000
0.500000,-0.142361,-0.482715,0.000000
0.500000,0.421466,-0.206047,0.000000
-0.328814,0.500000,-0.013198,0.000000
-0.500000,-0.283315,0.160628,0.000000
-0.485519,-0.500000,0.471785,0.000000
0.500000,-0.127442,-0.286264,0.000000
0.461053,-0.500000,0.225267,0.000000
-0.026145,0.500000,-0.422300,0.000000
-0.045711,0.500000,0.386776,0.000000
-0.500000,-0.420380,-0.379579,0.000000
0.198478,0.321844,-0.500000,0.000000
-0.500000,0.198575,0.280925,0.000000
-0.272614,-0.362808,0.500000,0.000000
0.290535,0.328277,-0.500000,0.000000
-0.237412,-0.500000,-0.255755,0.000000
0.500000,-0.421000,0.262163,0.000000
-0.494646,-0.089362,-0.500000,0.000000
0.326606,0.485104,-0.500000,0.000000
-0.014988,-0.017768,0.500000,0.000000
0.310296,0.095212,0.500000,0.000000
0.500000,0.058698,-0.276026,0.000000
-0.500000,-0.490609,0.126160,0.000000
0.201356,-0.500000,-0.249325,0.000000
-0.471422,0.500000,0.392840,0.000000
-0.130572,0.500000,0.455355,0.000000
-0.215926,0.223268,0.500000,0.000000
0.500000,-0.081763,-0.335884,0.000000
-0.367265,-0.500000,0.107524,0.000000
-0.081668,0.500000,-0.153889,0.000000
0.500000,0.234098,-0.295750,0.000000
-0.112848,-0.178379,-0.500000,0.000000
0.500000,0.053209,-0.431369,0.000000
0.057588,-0.061074,-0.500000,0.000000
-0.488447,0.166205,-0.500000,0.000000
-0.498150,0.119313,-0.500000,0.000000
0.329948,0.341961,-0.500000,0.000000
0.102206,-0.500000,-0.395539,0.000000
0.500000,0.004790,-0.473541,0.000000
0.021707,0.500000,0.389943,0.000000
-0.059296,-0.229235,0.500000,0.000000
0.445966,0.496435,0.500000,0.000000
0.500000,-0.021732,0.296506,0.000000
0.251320,0.089474,0.500000,0.000000
-0.212216,0.061191,-0.500000,0.000000
0.073437,-0.500000,-0.400434,0.000000
-0.323522,-0.086100,-0.500000,0.000000
-0.500000,-0.465509,0.475298,0.000000
0.500000,0.142628,-0.057450,0.000000
0.282271,0.450189,0.500000,0.000000
0.101148,0.500000,-0.098393,0.000000
-0.500000,-0.184082,0.099448,0.000000
0.066592,-0.050813,0.500000,0.000000
0.365746,0.070751,-0.500000,0.000000
-0.500000,-0.420599,0.286030,0.000000
-0.500000,-0.160296,-0.284582,0.000000
0.500000,-0.267940,-0.214563,0.000000
0.488294,0.459463,0.500000,0.000000
0.407511,0.101108,0.500000,0.000000
0.500000,0.182831,0.320909,0.000000
-0.500000,-0.255636,0.193485,0.000000
0.500000,-0.384336,0.120204,0.000000
0.296223,-0.223670,0.500000,0.000000
0.096211,-0.500000,0.314333,0.000000
-0.492478,0.500000,-0.348874,0.000000
-0.500000,0.380478,0.428777,0.000000
0.500000,-0.048555,-0.004896,0.000000
0.500000,0.072618,-0.226919,0.000000
-0.219255,0.389038,-0.500000,0.000000
0.208098,-0.308255,-0.500000,0.000000
-0.139609,0.500000,0.213819,0.000000
0.500000,-0.162371,-0.259731,0.000000
-0.500000,0.283530,-0.146356,0.000000
0.500000,-0.011872,0.330834,0.000000
-0.500000,-0.465904,-0.068566,0.000000
0.404616,-0.037337,-0.500000,0.000000
0.394828,-0.042392,-0.500000,0.000000
-0.003481,0.500000,0.297977,0.000000
0.496569,0.156342,0.500000,0.000000
-0.270561,-0.188518,-0.500000,0.000000
0.500000,0.078344,-0.179081,0.000000
-0.037770,0.500000,0.122227,0.000000
0.076163,0.500000,-0.193808,0.000000
-0.382570,0.500000,0.399761,0.000000
0.500000,0.430197,0.200669,0.000000
-0.500000,-0.136029,-0.491029,0.000000
-0.180853,0.484056,0.500000,0.000000
0.373329,-0.500000,-0.379266,0.000000
0.188567,0.266942,0.500000,0.000000
0.500000,-0.106253,0.197683,0.000000
0.500000,0.479906,-0.437336,0.000000
0.014862,-0.500000,0.106085,0.000000
-0.500000,-0.229623,0.493283,0.000000
-0.471977,-0.500000,-0.253609,0.000000
-0.500000,0.462043,-0.340591,0.000000
0.260967,-0.500000,-0.358404,0.000000
0.155407,0.500000,-0.047444,0.000000
-0.219964,-0.500000,0.218749,0.000000
0.467631,-0.500000,-0.273199,0.000000
-0.319634,-0.026909,0.500000,0.000000
0.489513,0.039296,-0.500000,0.000000
-0.500000,0.455925,-0.420998,0.000000
-0.500000,0.494383,0.486159,0.000000
0.500000,-0.175747,0.126539,0.000000
-0.500000,-0.026153,-0.286469,0.000000
0.500000,-0.172484,-0.232823,0.000000
0.440128,0.018423,-0.500000,0.000000
-0.482712,0.500000,-0.213604,0.000000
-0.459317,0.436706,0.500000,0.000000
0.006029,0.500000,-0.362296,0.000000
-0.500000,-0.099907,-0.172749,0.000000
-0.043566,-0.500000,0.434656,0.000000
0.500000,0.459278,-0.098726,0.000000
0.360617,-0.500000,-0.263559,0.000000
0.500000,-0.210045,0.217492,0.000000
-0.076777,0.495985,0.500000,0.000000
0.036540,-0.500000,-0.478529,0.000000
-0.183329,0.500000,0.122017,0.000000
0.500000,-0.381640,0.486288,0.000000
0.159354,0.500000,-0.195967,0.000000
-0.500000,0.398177,0.045272,0.000000
0.500000,-0.217356,0.293323,0.000000
0.500000,0.493044,-0.000780,0.000000
0.492686,-0.500000,-0.263490,0.000000
0.020882,-0.500000,0.438628,0.000000
0.500000,-0.002908,-0.459221,0.000000
0.429009,0.220645,-0.500000,0.000000
0.434509,-0.500000,-0.233787,0.000000
