-0.418170,-0.500000,-0.461885,0.000000
-0.500000,0.107173,0.441105,0.000000
-0.334026,-0.500000,0.267765,0.000000
0.500000,0.249938,0.303782,0.000000
0.251679,0.500000,0.187583,0.000000
0.500000,-0.059958,0.059592,0.000000
-0.500000,0.483072,-0.112622,0.000000
-0.470238,0.500000,0.138945,0.000000
0.500000,-0.282944,0.179817,0.000000
0.500000,-0.093856,-0.381600,0.000000
-0.336707,0.500000,0.068348,0.000000
-0.215360,-0.393761,0.500000,0.000000
-0.185049,0.279139,-0.500000,0.000000
-0.065060,-0.198409,0.500000,0.000000
0.158796,0.444707,-0.500000,0.000000
-0.061378,0.500000,0.356931,0.000000
0.464143,-0.160694,-0.500000,0.000000
-0.500000,0.366413,-0.264009,0.000000
-0.219699,-0.500000,0.361765,0.000000
0.274228,0.500000,-0.353026,0.000000
-0.072157,0.500000,0.193181,0.000000
0.152558,0.449341,-0.500000,0.000000
-0.313777,0.049751,-0.500000,0.000000
-0.247040,-0.500000,-0.398537,0.000000
0.183032,-0.500000,-0.020883,0.000000
-0.208638,0.500000,-0.297278,0.000000
-0.309127,0.500000,0.086174,0.000000
-0.398600,0.500000,0.260243,0.000000
0.172999,-0.500000,0.294728,0.000000
-0.500000,0.064494,0.087741,0.000000
0.500000,-0.360441,-0.495935,0.000000
-0.041212,-0.362813,0.500000,0.000000
-0.500000,0.013309,0.046221,0.000000
0.057483,0.354756,-0.500000,0.000000
-0.089756,-0.417882,-0.500000,0.000000
-0.195263,-0.500000,0.269653,0.000000
0.500000,-0.302866,-0.191757,0.000000
0.294317,-0.500000,-0.425757,0.000000
-0.500000,-0.070331,0.129816,0.000000
-0.500000,-0.420512,0.322837,0.000000
-0.449038,-0.237609,-0.500000,0.000000
-0.052132,0.500000,-0.195086,0.000000
0.500000,-0.448142,0.049866,0.000000
-0.317553,-0.103824,-0.500000,0.000000
-0.126976,-0.072534,-0.500000,0.000000
-0.500000,-0.265628,-0.287640,0.000000
-0.290644,0.254794,0.500000,0.000000
-0.061214,0.500000,0.093042,0.000000
-0.500000,-0.459164,0.191932,0.000000
-0.287895,0.500000,-0.079208,0.000000
0.444960,-0.284115,0.500000,0.000000
0.500000,-0.253504,0.045038,0.000000
-0.119668,0.500000,0.257765,0.000000
-0.002159,-0.467417,0.500000,0.000000
0.472535,0.079201,0.500000,0.000000
0.477627,-0.500000,-0.251942,0.000000
-0.046050,-0.500000,0.250414,0.000000
0.455473,-0.178141,0.500000,0.000000
-0.241967,-0.500000,-0.490273,0.000000
0.319097,-0.500000,0.377798,0.000000
-0.354632,-0.500000,0.198696,0.000000
0.394929,0.500000,0.103333,0.000000
0.500000,-0.150511,-0.225891,0.000000
-0.448327,0.288879,-0.500000,0.000000
0.500000,0.473174,-0.319756,0.000000
-0.399769,0.107952,0.500000,0.000000
0.344614,0.025130,0.500000,0.000000
-0.020949,0.500000,-0.023276,0.000000
-0.239556,-0.500000,0.208714,0.000000
-0.500000,0.292083,0.002773,0.000000
-0.483809,0.036327,0.500000,0.000000
-0.428618,0.194486,0.500000,0.000000
0.500000,0.475441,-0.384417,0.000000
0.200893,0.500000,-0.193835,0.000000
0.434098,0.407410,0.500000,0.000000
0.418544,-0.430676,-0.500000,0.000000
-0.500000,-0.372154,-0.417311,0.000000
0.326980,-0.348110,0.500000,0.000000
0.292544,-0.477484,-0.500000,0.000000
0.017714,-0.500000,0.430838,0.000000
0.354352,0.414743,-0.500000,0.000000
0.060724,-0.228062,-0.500000,0.000000
-0.113606,0.337153,-0.500000,0.000000
0.393520,-0.500000,-0.365610,0.000000
0.398329,0.153196,0.500000,0.000000
-0.500000,0.017641,0.431822,0.000000
0.263738,0.500000,0.208516,0.000000
-0.156784,-0.057587,0.500000,0.000000
0.500000,-0.282520,-0.225437,0.000000
0.500000,0.372629,0.116927,0.000000
0.315702,-0.388777,-0.500000,0.000000
-0.116565,-0.346396,-0.500000,0.000000
-0.258833,0.354643,-0.500000,0.000000
0.500000,-0.303533,0.081013,0.000000
0.244771,0.095865,0.500000,0.000000
-0.362252,0.008491,0.500000,0.000000
0.306807,0.500000,0.292439,0.000000
-0.164377,-0.311291,-0.500000,0.000000
0.430281,0.235249,-0.500000,0.000000
-0.396356,0.405174,0.500000,0.000000
-0.315886,-0.175090,0.500000,0.000000
-0.500000,0.168059,0.302905,0.000000
0.177302,-0.500000,0.434147,0.000000
-0.195900,0.162052,-0.500000,0.000000
-0.318843,-0.289546,0.500000,0.000000
-0.499855,0.269791,0.500000,0.000000
0.500000,-0.174379,0.037030,0.000000
-0.500000,-0.472425,0.117790,0.000000
-0.010879,0.500000,-0.434153,0.000000
-0.500000,-0.017770,0.148913,0.000000
0.043301,-0.500000,-0.335440,0.000000
0.500000,-0.022678,0.068740,0.000000
0.398638,-0.067740,0.500000,0.000000
-0.085355,-0.237938,0.500000,0.000000
0.334515,-0.209954,0.500000,0.000000
0.500000,0.179856,-0.293324,0.000000
0.443420,-0.500000,-0.199590,0.000000
-0.500000,0.222189,0.151016,0.000000
0.500000,0.057332,-0.387982,0.000000
0.295455,-0.500000,0.250044,0.000000
-0.239519,0.473675,-0.500000,0.000000
0.256089,0.500000,0.097262,0.000000
-0.304039,-0.500000,0.295464,0.000000
-0.466170,0.500000,-0.050979,0.000000
0.403407,0.500000,0.200245,0.000000
-0.038819,-0.500000,0.235813,0.000000
-0.500000,0.265761,0.247311,0.000000
0.048311,-0.176051,-0.500000,0.000000
-0.500000,0.227346,0.019461,0.000000
0.300724,0.181829,0.500000,0.000000
0.500000,-0.337678,-0.314328,0.000000
0.184251,0.500000,0.123666,0.000000
0.087074,0.500000,0.207712,0.000000
0.413592,0.302719,-0.500000,0.000000
0.163454,-0.500000,0.332049,0.000000
-0.377481,0.411149,0.500000,0.000000
0.500000,0.385223,0.436383,0.000000
0.156011,-0.500000,0.014048,0.000000
0.306308,0.500000,0.196426,0.000000
-0.055312,0.008346,-0.500000,0.000000
-0.259807,-0.362829,-0.500000,0.000000
0.034538,0.500000,-0.332318,0.000000
0.287610,-0.500000,0.025896,0.000000
0.500000,0.281124,0.430442,0.000000
-0.223373,-0.178974,0.500000,0.000000
0.318924,0.193342,0.500000,0.000000
-0.500000,-0.016551,-0.184263,0.000000
0.216891,0.500000,0.100584,0.000000
-0.498659,-0.500000,-0.366970,0.000000
0.500000,-0.470003,0.339885,0.000000
-0.314713,0.025224,-0.500000,0.000000
-0.477016,-0.500000,0.266559,0.000000
-0.500000,0.156963,-0.308503,0.000000
-0.091678,-0.500000,-0.233015,0.000000
0.402072,-0.275473,0.500000,0.000000
-0.500000,-0.232954,0.301364,0.000000
-0.110590,-0.500000,0.180058,0.000000
0.500000,0.443776,-0.437598,0.000000
0.391542,-0.500000,-0.308586,0.000000
0.073998,0.458161,0.500000,0.000000
0.269802,-0.414686,-0.500000,0.000000
-0.500000,-0.120410,-0.432073,0.000000
0.074974,-0.500000,0.192679,0.000000
0.092040,0.500000,-0.479209,0.000000
-0.298948,0.043489,0.500000,0.000000
-0.500000,-0.072686,-0.313800,0.000000
0.329502,-0.500000,-0.245867,0.000000
-0.053226,0.500000,0.164429,0.000000
0.497263,-0.493932,-0.500000,0.000000
0.103197,0.074714,-0.500000,0.000000
-0.500000,0.397155,-0.094838,0.000000
-0.483603,-0.500000,0.032067,0.000000
-0.070797,0.366006,0.500000,0.000000
-0.302084,-0.036266,-0.500000,0.000000
0.126570,-0.460940,0.500000,0.000000
0.307396,0.057255,-0.500000,0.000000
-0.500000,-0.053782,-0.467339,0.000000
0.153165,-0.500000,0.047628,0.000000
0.183851,-0.467726,0.500000,0.000000
-0.273252,-0.500000,0.142110,0.000000
0.212523,-0.500000,0.391032,0.000000
-0.500000,-0.268495,-0.350117,0.000000
0.120557,-0.084001,-0.500000,0.000000
-0.500000,-0.421052,-0.453914,0.000000
0.500000,-0.398976,0.364061,0.000000
0.328187,-0.500000,0.370718,0.000000
0.500000,0.149781,-0.179305,0.000000
-0.500000,-0.056460,-0.245605,0.000000
-0.050657,0.500000,0.436398,0.000000
-0.073134,0.500000,0.169187,0.000000
-0.330576,0.353826,-0.500000,0.000000
0.354610,0.500000,0.242396,0.000000
0.061113,-0.500000,0.389754,0.000000
-0.500000,-0.037739,0.106229,0.000000
-0.391084,-0.500000,-0.384192,0.000000
-0.001772,-0.500000,-0.264451,0.000000
0.134957,0.500000,-0.055486,0.000000
-0.338663,-0.500000,-0.451860,0.000000
-0.500000,-0.035893,0.445833,0.000000
0.500000,0.461322,0.117384,0.000000
-0.245382,0.500000,-0.117415,0.000000
-0.500000,-0.475434,-0.098025,0.000000
0.407228,-0.023435,0.500000,0.000000
-0.500000,-0.067197,-0.007444,0.000000
0.318267,-0.297739,0.500000,0.000000
0.500000,-0.239223,0.476054,0.000000
-0.500000,-0.168139,0.204503,0.000000
-0.500000,-0.014101,-0.058187,0.000000
0.348903,-0.101892,-0.500000,0.000000
0.035739,0.271434,-0.500000,0.000000
-0.320042,-0.242084,0.500000,0.000000
0.251511,0.214250,-0.500000,0.000000
-0.400111,0.500000,0.473838,0.000000
0.176061,0.500000,0.439235,0.000000
-0.232736,0.500000,-0.454890,0.000000
-0.500000,0.261710,0.495085,0.000000
0.500000,0.325536,0.260759,0.000000
-0.403428,0.500000,-0.470212,0.000000
0.099957,0.382099,-0.500000,0.000000
0.237914,0.500000,0.285663,0.000000
-0.500000,-0.224805,-0.309643,0.000000
-0.236719,0.073843,-0.500000,0.000000
-0.500000,0.464964,0.481376,0.000000
-0.493005,0.462027,0.500000,0.000000
-0.500000,-0.324645,0.490594,0.000000
0.318161,0.413388,-0.500000,0.000000
-0.500000,-0.275887,0.394289,0.000000
-0.498094,-0.500000,-0.374482,0.000000
0.500000,-0.387127,-0.482670,0.000000
-0.500000,0.093467,-0.285560,0.000000
0.234167,0.500000,-0.425061,0.000000
-0.500000,-0.433583,0.380049,0.000000
-0.237141,0.500000,0.451993,0.000000
-0.285389,0.283957,-0.500000,0.000000
0.241098,-0.346863,0.500000,0.000000
0.500000,0.040437,-0.115500,0.000000
-0.280308,-0.500000,-0.122098,0.000000
0.388745,0.500000,0.046284,0.000000
0.302346,-0.500000,0.259994,0.000000
-0.500000,-0.254864,-0.281627,0.000000
-0.500000,0.233972,0.009112,0.000000
0.500000,-0.184029,-0.450396,0.000000
-0.197461,-0.500000,0.474207,0.000000
0.245923,-0.500000,0.019825,0.000000
0.500000,-0.285097,-0.099107,0.000000
0.017324,-0.500000,0.491630,0.000000
-0.226233,-0.069350,-0.500000,0.000000
0.500000,-0.245142,0.239146,0.000000
-0.295219,0.500000,0.366592,0.000000
-0.500000,0.256825,0.354883,0.000000
0.035893,0.500000,0.206622,0.000000
0.149063,-0.178419,-0.500000,0.000000
0.215664,-0.353069,0.500000,0.000000
0.053904,-0.164760,0.500000,0.000000
0.387214,0.500000,-0.097453,0.000000
-0.500000,0.392720,0.467415,0.000000
-0.263261,0.268329,0.500000,0.000000
0.384069,0.052489,0.500000,0.000000
0.416717,-0.044765,-0.500000,0.000000
-0.449607,-0.500000,-0.197827,0.000000
0.500000,-0.341907,0.254481,0.000000
0.212648,0.500000,-0.179027,0.000000
-0.232605,-0.363191,0.500000,0.000000
-0.321720,0.500000,-0.125260,0.000000
0.500000,-0.271852,0.068597,0.000000
0.444374,-0.500000,0.340341,0.000000
0.436720,0.500000,0.016744,0.000000
0.500000,0.169329,0.438662,0.000000
-0.169807,-0.052379,0.500000,0.000000
0.500000,0.343004,0.400239,0.000000
0.199758,0.270420,0.500000,0.000000
0.396084,0.155863,-0.500000,0.000000
0.279730,0.247932,-0.500000,0.000000
-0.268718,-0.500000,0.392063,0.000000
-0.151560,0.393170,0.500000,0.000000
0.447510,0.500000,-0.029543,0.000000
0.500000,0.037154,0.276096,0.000000
-0.500000,-0.343389,-0.112602,0.000000
0.168647,-0.500000,-0.052075,0.000000
0.358624,-0.500000,0.283836,0.000000
-0.150158,-0.488715,0.500000,0.000000
0.500000,-0.490876,-0.156840,0.000000
0.500000,-0.078499,-0.258823,0.000000
0.420301,0.461438,-0.500000,0.000000
-0.500000,-0.146239,0.226374,0.000000
-0.044006,0.500000,0.424177,0.000000
0.114686,-0.467442,0.500000,0.000000
-0.500000,-0.331425,-0.055230,0.000000
-0.500000,-0.088834,0.015477,0.000000
-0.171221,0.399616,-0.500000,0.000000
0.414033,-0.500000,-0.267841,0.000000
0.002521,-0.413063,0.500000,0.000000
0.311170,-0.500000,-0.276668,0.000000
0.006055,-0.408978,-0.500000,0.000000
0.500000,0.039047,0.482470,0.000000
-0.450423,0.047451,-0.500000,0.000000
-0.330759,0.500000,0.340270,0.000000
-0.028277,0.221322,0.500000,0.000000
-0.099957,-0.500000,0.205733,0.000000
0.500000,0.341664,-0.000618,0.000000
-0.461141,-0.500000,0.136889,0.000000
0.020991,-0.500000,0.014732,0.000000
-0.500000,0.400069,0.426586,0.000000
-0.123534,-0.195527,-0.500000,0.000000
0.066311,0.500000,0.339895,0.000000
0.231507,-0.500000,0.398844,0.000000
-0.334290,0.500000,0.180608,0.000000
0.142551,0.500000,0.362252,0.000000
0.500000,0.464021,0.215926,0.000000
-0.289388,-0.452230,0.500000,0.000000
-0.407574,-0.080243,0.500000,0.000000
0.390496,0.500000,-0.394458,0.000000
-0.500000,0.128783,0.469869,0.000000
0.041155,-0.389690,0.500000,0.000000
-0.500000,-0.242527,-0.240092,0.000000
0.166904,0.072377,-0.500000,0.000000
-0.129877,0.500000,0.397512,0.000000
0.116520,-0.349406,-0.500000,0.000000
-0.108362,0.378304,0.500000,0.000000
0.500000,0.310990,-0.169048,0.000000
0.500000,0.115582,-0.445493,0.000000
0.205579,0.034077,-0.500000,0.000000
0.009810,0.500000,0.211915,0.000000
-0.500000,-0.010339,-0.219717,0.000000
0.311952,0.193733,-0.500000,0.000000
0.077617,-0.146018,0.500000,0.000000
-0.500000,0.093476,0.264233,0.000000
0.500000,-0.426295,-0.004679,0.000000
-0.500000,-0.102862,-0.335291,0.000000
-0.016051,-0.178973,-0.500000,0.000000
-0.500000,0.067008,0.453353,0.000000
-0.330703,0.106732,-0.500000,0.000000
-0.333127,0.500000,-0.362497,0.000000
0.500000,0.428674,-0.499642,0.000000
-0.397874,-0.500000,0.403185,0.000000
-0.297464,0.500000,0.061718,0.000000
0.463658,-0.500000,0.213976,0.000000
-0.090849,-0.225559,-0.500000,0.000000
0.346744,-0.027963,-0.500000,0.000000
-0.285014,-0.078179,0.500000,0.000000
-0.500000,-0.129795,-0.153720,0.000000
0.342712,0.500000,-0.128135,0.000000
0.500000,0.263760,0.388151,0.000000
0.468234,-0.500000,-0.376884,0.000000
0.197125,0.415598,-0.500000,0.000000
0.499662,-0.500000,0.191140,0.000000
-0.485448,0.500000,0.246190,0.000000
0.199186,0.500000,-0.003630,0.000000
0.236408,0.500000,0.108936,0.000000
-0.500000,0.177223,0.402210,0.000000
-0.500000,-0.328212,0.196338,0.000000
-0.500000,-0.010767,0.453589,0.000000
0.251935,0.346312,-0.500000,0.000000
0.210794,0.254460,0.500000,0.000000
-0.173792,0.114872,0.500000,0.000000
-0.500000,-0.197380,-0.295371,0.000000
0.500000,-0.191483,0.019814,0.000000
0.482675,0.225137,0.500000,0.000000
0.500000,0.066452,0.185706,0.000000
-0.490615,-0.500000,-0.253064,0.000000
0.233290,0.277920,-0.500000,0.000000
-0.123669,0.122192,0.500000,0.000000
0.068785,0.500000,-0.208680,0.000000
0.268696,-0.328399,-0.500000,0.000000
0.052083,0.500000,-0.445409,0.000000
-0.500000,-0.371143,-0.103132,0.000000
0.368684,0.500000,-0.069849,0.000000
-0.500000,-0.094106,-0.248832,0.000000
0.500000,-0.385327,-0.371191,0.000000
-0.362490,-0.361513,0.500000,0.000000
0.500000,0.179140,-0.121429,0.000000
-0.446489,-0.500000,-0.355334,0.000000
-0.500000,-0.064785,-0.281756,0.000000
-0.500000,0.394471,0.499412,0.000000
0.500000,-0.269656,-0.118403,0.000000
-0.307944,-0.419992,0.500000,0.000000
0.278883,-0.263290,-0.500000,0.000000
-0.405071,0.500000,0.058792,0.000000
0.404161,0.029711,-0.500000,0.000000
0.150250,0.154696,-0.500000,0.000000
-0.500000,-0.317726,0.238810,0.000000
0.144637,0.500000,-0.472955,0.000000
-0.500000,-0.490150,-0.069684,0.000000
-0.500000,-0.487237,-0.028822,0.000000
-0.197620,0.500000,0.449918,0.000000
0.137404,-0.500000,0.399649,0.000000
-0.153101,0.163621,0.500000,0.000000
-0.186295,0.200313,0.500000,0.000000
0.500000,0.221069,0.425395,0.000000
-0.089486,-0.500000,-0.141217,0.000000
-0.208203,-0.193331,0.500000,0.000000
0.500000,0.354780,-0.253126,0.000000
-0.500000,0.273540,-0.244455,0.000000
0.434379,-0.119388,-0.500000,0.000000
-0.500000,-0.243167,-0.220336,0.000000
-0.211514,0.450514,0.500000,0.000000
-0.146139,-0.500000,-0.373572,0.000000
0.500000,0.226117,-0.148409,0.000000
0.350987,0.500000,-0.110843,0.000000
-0.227043,0.214199,0.500000,0.000000
0.500000,-0.385990,-0.046189,0.000000
-0.500000,0.103603,0.261706,0.000000
-0.500000,0.469617,0.455957,0.000000
-0.115482,-0.500000,-0.330828,0.000000
-0.190275,0.311399,-0.500000,0.000000
0.376856,0.392265,0.500000,0.000000
0.500000,0.083126,0.127831,0.000000
-0.203368,0.496943,0.500000,0.000000
0.500000,0.486019,0.209427,0.000000
-0.355518,0.500000,0.281214,0.000000
0.411771,0.008497,0.500000,0.000000
0.257626,-0.251720,0.500000,0.000000
-0.112164,0.500000,0.365179,0.000000
-0.299564,-0.245996,0.500000,0.000000
-0.500000,-0.293770,0.480336,0.000000
-0.469360,-0.500000,-0.195078,0.000000
0.500000,0.016830,0.387758,0.000000
-0.500000,0.215295,0.313109,0.000000
0.253429,0.500000,-0.201795,0.000000
-0.500000,-0.304992,-0.058781,0.000000
0.196818,-0.500000,-0.209312,0.000000
0.500000,-0.124000,-0.234957,0.000000
-0.446826,0.116239,-0.500000,0.000000
0.278415,-0.321037,0.500000,0.000000
0.087267,-0.500000,-0.085381,0.000000
0.500000,0.196514,0.071425,0.000000
0.292087,0.500000,-0.367673,0.000000
-0.295076,-0.334092,-0.500000,0.000000
0.099509,-0.406442,-0.500000,0.000000
-0.339000,0.329845,0.500000,0.000000
0.320658,0.153135,0.500000,0.000000
-0.500000,0.390348,-0.106785,0.000000
0.013646,0.500000,-0.383522,0.000000
-0.094877,-0.375136,0.500000,0.000000
0.077678,0.366843,0.500000,0.000000
0.083753,-0.099694,-0.500000,0.000000
0.500000,0.095302,-0.012505,0.000000
-0.500000,0.403428,-0.084411,0.000000
-0.141956,0.500000,0.489406,0.000000
-0.032143,0.139029,-0.500000,0.000000
0.215495,0.437414,0.500000,0.000000
0.215065,0.155675,0.500000,0.000000
-0.096069,-0.340412,0.500000,0.000000
-0.090068,0.054294,-0.500000,0.000000
0.173445,-0.049643,-0.500000,0.000000
0.500000,-0.161272,0.203390,0.000000
0.043990,-0.184204,-0.500000,0.000000
-0.272043,-0.500000,0.344185,0.000000
-0.500000,-0.090357,0.043653,0.000000
0.083864,-0.500000,-0.418163,0.000000
-0.387953,-0.500000,0.288743,0.000000
