0.221216,-0.500000,-0.057380,0.000000
0.006177,-0.087470,-0.500000,0.000000
0.017520,0.500000,0.217802,0.000000
-0.212580,-0.500000,-0.465037,0.000000
-0.464544,0.447079,0.500000,0.000000
-0.500000,-0.369569,0.003154,0.000000
-0.430063,-0.168661,0.500000,0.000000
-0.500000,0.198967,0.364599,0.000000
-0.446448,-0.012318,-0.500000,0.000000
0.130745,-0.500000,0.396512,0.000000
0.500000,0.046361,-0.157144,0.000000
0.052174,-0.132044,-0.500000,0.000000
0.104438,-0.081609,0.500000,0.000000
-0.500000,0.429030,-0.127332,0.000000
0.500000,0.313063,0.197704,0.000000
-0.193990,-0.393943,-0.500000,0.000000
0.322062,-0.500000,0.206961,0.000000
-0.060651,0.235395,0.500000,0.000000
0.234451,0.500000,0.136548,0.000000
-0.259882,-0.164009,0.500000,0.000000
-0.011798,-0.500000,-0.430800,0.000000
-0.277090,0.282142,-0.500000,0.000000
0.005579,-0.161720,0.500000,0.000000
-0.500000,0.141366,-0.158347,0.000000
-0.201763,0.500000,-0.103773,0.000000
-0.186937,0.247915,-0.500000,0.000000
0.250617,0.500000,-0.412892,0.000000
0.422384,0.500000,0.007480,0.000000
0.088250,-0.500000,-0.062411,0.000000
0.192473,0.074503,-0.500000,0.000000
0.033481,-0.500000,0.309409,0.000000
-0.072718,0.500000,0.364115,0.000000
0.500000,-0.008808,-0.485975,0.000000
0.404481,-0.222286,0.500000,0.000000
-0.066083,-0.214411,0.500000,0.000000
-0.452703,-0.071458,-0.500000,0.000000
-0.333902,0.003740,0.500000,0.000000
0.500000,0.262060,0.390495,0.000000
0.114217,0.414809,-0.500000,0.000000
-0.180629,-0.500000,-0.170839,0.000000
-0.500000,0.449036,-0.391928,0.000000
0.247735,0.467268,-0.500000,0.000000
-0.375336,-0.500000,-0.329304,0.000000
-0.345091,-0.348593,-0.500000,0.000000
0.500000,0.042540,0.044761,0.000000
-0.500000,0.424157,0.360896,0.000000
-0.292927,-0.500000,0.406527,0.000000
-0.151725,0.500000,0.276140,0.000000
0.500000,-0.252488,-0.158892,0.000000
0.147809,0.381179,-0.500000,0.000000
-0.500000,-0.038889,-0.178031,0.000000
-0.500000,-0.156212,-0.315723,0.000000
0.500000,-0.128809,0.337975,0.000000
-0.233699,-0.478690,-0.500000,0.000000
0.500000,-0.235233,0.042229,0.000000
-0.500000,0.423372,-0.457683,0.000000
-0.433158,-0.410734,-0.500000,0.000000
0.182542,0.401082,0.500000,0.000000
0.500000,0.139533,0.362961,0.000000
0.318515,0.314004,-0.500000,0.000000
0.500000,0.042089,-0.484759,0.000000
-0.213832,0.500000,0.392487,0.000000
-0.043774,-0.500000,0.235364,0.000000
0.157393,-0.351857,0.500000,0.000000
0.184776,-0.500000,0.289013,0.000000
0.383518,0.500000,0.374451,0.000000
0.448139,0.312780,-0.500000,0.000000
0.198724,0.271084,-0.500000,0.000000
0.003352,0.500000,0.318287,0.000000
0.483313,-0.102125,0.500000,0.000000
0.500000,0.484529,0.231403,0.000000
0.118285,0.500000,0.292390,0.000000
0.394114,0.402521,0.500000,0.000000
-0.073191,0.500000,-0.193965,0.000000
0.393801,-0.098111,-0.500000,0.000000
-0.052721,0.282185,-0.500000,0.000000
0.072874,0.500000,0.344918,0.000000
-0.156292,-0.500000,-0.390016,0.000000
0.357214,0.500000,-0.033601,0.000000
-0.068499,0.407773,-0.500000,0.000000
0.500000,0.478980,0.120621,0.000000
0.500000,0.081050,0.050983,0.000000
0.201781,-0.500000,-0.184494,0.000000
-0.339755,0.230702,0.500000,0.000000
0.100815,-0.500000,-0.299786,0.000000
0.169371,-0.396872,0.500000,0.000000
0.500000,0.399360,-0.368929,0.000000
0.007021,0.500000,0.055405,0.000000
-0.099962,0.009363,-0.500000,0.000000
-0.500000,-0.110616,-0.219503,0.000000
-0.328974,-0.251982,0.500000,0.000000
0.085238,0.113923,0.500000,0.000000
-0.282462,-0.364270,-0.500000,0.000000
0.500000,-0.183656,0.300312,0.000000
0.500000,0.036206,0.420581,0.000000
-0.500000,0.404095,-0.039993,0.000000
0.500000,0.458917,-0.214942,0.000000
-0.468984,0.500000,0.049683,0.000000
0.309679,0.500000,0.067311,0.000000
0.411359,-0.374035,-0.500000,0.000000
0.475723,-0.500000,0.138749,0.000000
-0.500000,-0.421972,0.483041,0.000000
-0.216583,0.500000,0.139606,0.000000
-0.036655,0.500000,-0.208534,0.000000
-0.338663,0.377946,0.500000,0.000000
-0.500000,0.405985,-0.296357,0.000000
0.116793,-0.500000,0.198440,0.000000
-0.402493,-0.500000,-0.439173,0.000000
-0.439282,0.500000,-0.379833,0.000000
0.351182,-0.500000,0.174025,0.000000
0.240486,-0.380657,-0.500000,0.000000
-0.500000,0.286820,-0.295080,0.000000
0.415467,-0.500000,-0.137890,0.000000
-0.059755,0.426850,-0.500000,0.000000
-0.500000,-0.186859,-0.308465,0.000000
-0.500000,-0.230698,0.459256,0.000000
0.017208,-0.070287,0.500000,0.000000
0.500000,-0.059839,-0.142563,0.000000
0.500000,0.309806,0.465357,0.000000
0.382085,-0.500000,0.448364,0.000000
0.500000,-0.178142,-0.217330,0.000000
0.320977,0.244731,-0.500000,0.000000
-0.500000,0.349548,0.129375,0.000000
0.500000,0.144493,-0.498504,0.000000
0.259949,0.500000,0.162404,0.000000
-0.224593,-0.489564,0.500000,0.000000
-0.478248,-0.314533,-0.500000,0.000000
0.038713,0.500000,0.000369,0.000000
0.500000,0.495374,-0.498896,0.000000
-0.256068,0.339455,-0.500000,0.000000
-0.097882,-0.500000,-0.153921,0.000000
-0.500000,0.098149,0.499511,0.000000
-0.500000,0.388844,-0.065129,0.000000
0.305657,0.500000,-0.292554,0.000000
-0.347603,0.474072,0.500000,0.000000
0.071074,-0.500000,-0.432066,0.000000
0.160321,-0.500000,0.412569,0.000000
0.500000,0.400019,-0.121714,0.000000
0.100518,-0.380731,-0.500000,0.000000
0.174165,-0.075115,-0.500000,0.000000
0.309366,0.408050,-0.500000,0.000000
-0.433392,-0.500000,-0.313682,0.000000
0.500000,-0.018457,0.261381,0.000000
-0.500000,0.250337,0.241984,0.000000
-0.145460,0.500000,0.460130,0.000000
-0.500000,0.473755,0.024890,0.000000
0.049783,-0.500000,-0.412416,0.000000
-0.143572,0.378039,-0.500000,0.000000
0.500000,0.244019,0.279346,0.000000
0.385252,-0.500000,0.429296,0.000000
-0.500000,-0.002291,-0.345447,0.000000
-0.449038,-0.500000,0.486936,0.000000
0.436952,-0.404585,0.500000,0.000000
0.176509,-0.500000,-0.177601,0.000000
-0.437956,-0.500000,0.277596,0.000000
0.500000,-0.091913,-0.017563,0.000000
-0.375104,-0.369155,-0.500000,0.000000
0.087587,-0.452621,-0.500000,0.000000
-0.318020,-0.003690,-0.500000,0.000000
-0.500000,-0.499707,-0.202875,0.000000
-0.105867,-0.500000,0.000452,0.000000
0.011486,0.500000,0.096510,0.000000
-0.219662,-0.500000,-0.323953,0.000000
-0.011628,-0.500000,-0.386189,0.000000
-0.339753,0.500000,0.486819,0.000000
0.108088,-0.140969,0.500000,0.000000
-0.303186,0.488945,-0.500000,0.000000
0.209302,0.500000,0.025480,0.000000
-0.500000,-0.039625,-0.184545,0.000000
0.500000,-0.058518,-0.231241,0.000000
0.075118,0.464824,0.500000,0.000000
-0.026934,-0.500000,-0.300057,0.000000
0.312566,-0.500000,0.367093,0.000000
0.270107,0.500000,-0.175696,0.000000
-0.500000,-0.246566,0.222892,0.000000
0.002106,0.500000,0.249372,0.000000
0.500000,-0.474448,-0.354095,0.000000
0.500000,0.174367,-0.061792,0.000000
0.427410,0.219112,-0.500000,0.000000
-0.266236,0.039060,-0.500000,0.000000
-0.413496,0.500000,-0.292693,0.000000
-0.051609,0.454698,0.500000,0.000000
-0.164162,-0.500000,-0.179996,0.000000
-0.236496,0.037013,0.500000,0.000000
-0.425842,-0.212182,-0.500000,0.000000
0.500000,-0.432927,-0.206236,0.000000
0.280810,0.500000,0.339290,0.000000
0.153417,0.259548,0.500000,0.000000
0.363894,0.500000,-0.452122,0.000000
-0.251434,0.085305,0.500000,0.000000
0.009262,0.322759,-0.500000,0.000000
-0.395850,-0.000590,-0.500000,0.000000
-0.139127,-0.302590,-0.500000,0.000000
-0.468861,0.000706,0.500000,0.000000
-0.193280,-0.500000,-0.238124,0.000000
-0.071184,-0.500000,0.475056,0.000000
-0.500000,-0.458129,-0.234122,0.000000
-0.178591,-0.172267,0.500000,0.000000
0.260688,-0.500000,0.266929,0.000000
-0.338276,0.403077,0.500000,0.000000
0.500000,-0.242437,-0.007554,0.000000
-0.411168,-0.063275,-0.500000,0.000000
-0.260719,-0.271379,-0.500000,0.000000
-0.132019,0.472081,-0.500000,0.000000
0.342896,0.500000,0.364948,0.000000
-0.140637,0.500000,0.466372,0.000000
0.428731,-0.458873,0.500000,0.000000
0.500000,-0.267908,-0.118912,0.000000
0.324033,0.223805,0.500000,0.000000
-0.500000,-0.294967,0.269711,0.000000
-0.500000,0.163005,-0.228454,0.000000
-0.110158,0.500000,0.247148,0.000000
-0.444708,0.175018,0.500000,0.000000
0.253488,0.280962,0.500000,0.000000
0.313215,0.500000,-0.129492,0.000000
-0.413804,-0.285095,0.500000,0.000000
-0.088578,-0.500000,-0.054656,0.000000
0.038700,0.384499,0.500000,0.000000
0.274311,-0.028972,-0.500000,0.000000
0.500000,0.410416,0.273606,0.000000
0.399440,-0.500000,-0.088060,0.000000
0.500000,-0.280175,0.097186,0.000000
0.500000,-0.234298,-0.034816,0.000000
-0.201714,0.500000,-0.191142,0.000000
-0.500000,0.385047,-0.308819,0.000000
0.158335,-0.475710,-0.500000,0.000000
-0.500000,0.349371,0.196881,0.000000
-0.171484,0.282478,0.500000,0.000000
0.262939,-0.248030,-0.500000,0.000000
0.500000,0.464280,-0.006698,0.000000
-0.500000,0.382609,-0.041159,0.000000
0.038554,0.299384,0.500000,0.000000
0.161845,0.024221,0.500000,0.000000
-0.500000,-0.042401,-0.432470,0.000000
0.500000,0.489390,-0.234483,0.000000
-0.020010,0.089923,-0.500000,0.000000
0.478111,-0.199292,-0.500000,0.000000
-0.161067,-0.457401,0.500000,0.000000
-0.062772,-0.500000,-0.241365,0.000000
0.314242,0.196242,0.500000,0.000000
0.500000,-0.400663,-0.287295,0.000000
-0.500000,0.079350,-0.083736,0.000000
0.171355,-0.273030,-0.500000,0.000000
0.500000,0.125110,-0.483516,0.000000
-0.216205,0.500000,0.196875,0.000000
0.500000,0.494181,-0.204841,0.000000
-0.134872,-0.500000,-0.407263,0.000000
-0.164669,-0.500000,-0.036036,0.000000
-0.092125,-0.500000,0.216821,0.000000
0.171927,0.092386,0.500000,0.000000
-0.011494,-0.500000,0.011916,0.000000
-0.500000,-0.010959,0.002430,0.000000
-0.278656,0.201905,-0.500000,0.000000
-0.341149,-0.500000,-0.378985,0.000000
-0.041077,-0.500000,-0.022419,0.000000
0.261070,-0.500000,0.005523,0.000000
0.500000,0.111394,0.143434,0.000000
-0.031076,0.500000,-0.204420,0.000000
0.500000,0.209360,0.485070,0.000000
-0.003342,-0.500000,-0.102324,0.000000
0.500000,-0.143629,-0.413742,0.000000
0.500000,-0.377005,0.136387,0.000000
-0.232921,-0.500000,-0.332462,0.000000
0.399667,0.500000,-0.462535,0.000000
0.278809,-0.086564,-0.500000,0.000000
0.208881,0.051211,-0.500000,0.000000
-0.500000,-0.123945,0.320257,0.000000
0.342095,-0.500000,0.330493,0.000000
-0.454872,-0.500000,-0.269829,0.000000
0.465395,-0.387271,0.500000,0.000000
0.500000,-0.124359,-0.243126,0.000000
0.331426,0.500000,-0.007974,0.000000
0.500000,0.213066,-0.399659,0.000000
-0.500000,0.113289,-0.466312,0.000000
-0.500000,0.298406,0.431735,0.000000
-0.227581,-0.500000,-0.450958,0.000000
-0.186665,-0.500000,-0.418654,0.000000
-0.500000,-0.173989,-0.101987,0.000000
-0.500000,0.017418,-0.069639,0.000000
0.500000,-0.106574,0.411349,0.000000
0.500000,-0.408541,0.114647,0.000000
0.500000,-0.295517,0.323509,0.000000
-0.228038,-0.500000,0.083564,0.000000
-0.437437,-0.500000,-0.223331,0.000000
0.212807,-0.500000,0.094696,0.000000
0.120022,-0.455427,0.500000,0.000000
-0.363892,-0.500000,-0.395084,0.000000
-0.461714,0.071658,0.500000,0.000000
0.429045,-0.354671,-0.500000,0.000000
0.500000,-0.221354,-0.452360,0.000000
0.129082,0.229999,-0.500000,0.000000
0.500000,-0.429407,-0.302304,0.000000
0.094585,0.278352,-0.500000,0.000000
0.092989,0.500000,-0.216995,0.000000
0.500000,-0.358399,0.335895,0.000000
0.281909,-0.488397,0.500000,0.000000
0.082374,0.500000,-0.453725,0.000000
-0.441534,0.500000,0.305321,0.000000
0.366267,-0.294171,0.500000,0.000000
0.500000,0.404128,-0.481473,0.000000
0.500000,0.122539,0.361852,0.000000
-0.188415,-0.500000,0.242910,0.000000
-0.500000,-0.200072,-0.270232,0.000000
-0.435761,0.179716,-0.500000,0.000000
-0.500000,0.151124,-0.394090,0.000000
0.500000,-0.219398,-0.473369,0.000000
-0.500000,-0.298500,0.109450,0.000000
-0.313961,0.500000,0.472561,0.000000
0.304446,0.397124,-0.500000,0.000000
-0.500000,-0.081893,0.216569,0.000000
-0.025459,0.500000,0.042194,0.000000
-0.500000,-0.207366,-0.395311,0.000000
-0.061703,0.500000,0.178495,0.000000
-0.272208,-0.069503,0.500000,0.000000
-0.325104,0.465720,-0.500000,0.000000
0.500000,0.404424,0.012220,0.000000
0.140315,-0.500000,0.031857,0.000000
0.129270,0.500000,-0.116987,0.000000
-0.141961,-0.500000,0.166414,0.000000
0.500000,-0.458107,-0.423873,0.000000
-0.193362,-0.377954,0.500000,0.000000
-0.500000,-0.383446,0.153522,0.000000
0.067708,0.500000,-0.230317,0.000000
0.044501,-0.500000,-0.044219,0.000000
0.500000,-0.335997,0.357707,0.000000
-0.142369,0.500000,0.415403,0.000000
0.420184,0.500000,0.450669,0.000000
0.011723,0.070428,-0.500000,0.000000
-0.500000,0.397026,-0.135843,0.000000
-0.081227,0.267992,0.500000,0.000000
-0.500000,-0.095014,0.242515,0.000000
-0.431232,0.391270,0.500000,0.000000
0.270181,-0.237006,0.500000,0.000000
0.500000,-0.276596,-0.139795,0.000000
-0.050919,0.500000,0.031865,0.000000
0.353555,0.169007,0.500000,0.000000
-0.049053,-0.500000,0.184036,0.000000
-0.164929,0.500000,-0.148179,0.000000
0.229260,0.500000,0.152296,0.000000
-0.134899,-0.347340,-0.500000,0.000000
-0.460373,0.393921,-0.500000,0.000000
-0.345955,0.363175,-0.500000,0.000000
0.500000,-0.245551,0.030825,0.000000
0.298323,0.500000,0.119251,0.000000
0.500000,0.277058,-0.330628,0.000000
0.084894,0.500000,0.129343,0.000000
-0.309117,0.500000,0.260232,0.000000
0.500000,0.019770,0.069694,0.000000
0.500000,-0.442370,0.128404,0.000000
-0.194508,0.104241,-0.500000,0.000000
-0.183173,0.114696,0.500000,0.000000
0.318472,0.093990,0.500000,0.000000
0.006617,-0.500000,0.473012,0.000000
-0.150380,-0.500000,0.427226,0.000000
-0.223796,-0.401688,0.500000,0.000000
-0.482309,-0.500000,-0.390580,0.000000
-0.128531,-0.500000,-0.305358,0.000000
-0.242961,0.500000,0.263566,0.000000
-0.429614,0.083132,-0.500000,0.000000
-0.181234,0.500000,-0.492435,0.000000
0.380725,0.500000,0.183096,0.000000
-0.500000,0.188929,-0.083410,0.000000
-0.500000,-0.339321,0.256594,0.000000
-0.007085,0.491063,-0.500000,0.000000
0.176592,0.500000,0.289853,0.000000
-0.500000,0.374961,0.185340,0.000000
-0.500000,-0.351059,0.172561,0.000000
-0.500000,-0.338433,0.033735,0.000000
0.500000,-0.053430,-0.312595,0.000000
-0.248512,0.123962,-0.500000,0.000000
-0.193125,-0.450542,0.500000,0.000000
-0.341436,0.260637,0.500000,0.000000
-0.458046,-0.009009,0.500000,0.000000
0.283508,0.500000,-0.269435,0.000000
0.500000,-0.426279,-0.281561,0.000000
0.500000,0.319186,0.092812,0.000000
-0.375856,0.500000,-0.245443,0.000000
0.326461,0.500000,-0.118680,0.000000
0.500000,0.384961,0.404351,0.000000
0.299498,-0.500000,0.132431,0.000000
-0.456675,0.500000,0.284322,0.000000
0.242619,-0.225891,0.500000,0.000000
0.500000,0.439369,-0.409507,0.000000
-0.500000,-0.314032,0.131473,0.000000
-0.500000,-0.173633,0.133457,0.000000
0.329591,0.500000,0.358636,0.000000
0.368149,0.189464,-0.500000,0.000000
0.500000,-0.083149,0.350059,0.000000
-0.500000,0.187075,-0.059564,0.000000
-0.483073,-0.500000,0.436787,0.000000
0.061080,-0.500000,0.124873,0.000000
0.379308,-0.487693,-0.500000,0.000000
0.248485,0.389454,0.500000,0.000000
-0.348688,0.066377,0.500000,0.000000
0.500000,-0.434230,-0.172683,0.000000
0.500000,0.108825,-0.149260,0.000000
-0.129764,0.500000,0.261110,0.000000
-0.310726,0.500000,-0.334550,0.000000
0.027339,0.500000,0.259530,0.000000
-0.163693,0.176554,0.500000,0.000000
0.458114,0.092725,-0.500000,0.000000
-0.500000,-0.485958,0.454980,0.000000
0.257693,-0.460923,0.500000,0.000000
-0.500000,0.143071,-0.058327,0.000000
0.500000,-0.494526,-0.289016,0.000000
-0.345790,-0.500000,-0.455162,0.000000
-0.099374,-0.386804,-0.500000,0.000000
-0.126324,-0.500000,0.035538,0.000000
0.150646,0.500000,0.323791,0.000000
-0.187143,-0.181594,-0.500000,0.000000
-0.500000,0.453699,0.131360,0.000000
0.257973,-0.500000,0.485555,0.000000
-0.051015,-0.127125,0.500000,0.000000
0.500000,0.156246,0.067147,0.000000
-0.408309,-0.326320,-0.500000,0.000000
0.355208,-0.500000,0.479072,0.000000
0.096591,0.500000,-0.178649,0.000000
0.500000,0.422311,-0.443114,0.000000
0.265519,-0.082341,-0.500000,0.000000
-0.500000,0.400167,-0.427998,0.000000
-0.500000,0.473278,-0.402981,0.000000
-0.446011,0.239594,-0.500000,0.000000
-0.153514,-0.500000,-0.001666,0.000000
0.204388,0.409371,-0.500000,0.000000
0.495455,-0.172804,0.500000,0.000000
0.500000,-0.359403,0.419863,0.000000
-0.149292,-0.500000,-0.347960,0.000000
0.483595,0.500000,-0.212561,0.000000
-0.439957,0.086911,0.500000,0.000000
0.167957,0.163872,0.500000,0.000000
-0.412563,-0.500000,-0.255911,0.000000
-0.195359,-0.500000,-0.276617,0.000000
-0.435220,0.389691,-0.500000,0.000000
0.500000,-0.407865,-0.235402,0.000000
0.500000,0.339237,-0.244586,0.000000
0.500000,0.295356,-0.361764,0.000000
-0.117123,-0.340806,0.500000,0.000000
0.500000,0.110681,0.474858,0.000000
-0.311575,-0.500000,-0.455402,0.000000
-0.439532,0.500000,0.059649,0.000000
-0.500000,-0.139792,0.041439,0.000000
0.500000,-0.480433,0.488762,0.000000
0.480541,0.500000,0.433883,0.000000
0.223510,-0.101075,-0.500000,0.000000
-0.136515,-0.500000,0.109221,0.000000
-0.500000,0.222595,0.238417,0.000000
0.500000,0.148512,0.123078,0.000000
0.034126,-0.189836,-0.500000,0.000000
-0.500000,-0.226160,0.106070,0.000000
0.109095,-0.500000,0.109999,0.000000
-0.182683,-0.500000,-0.276844,0.000000
-0.250526,0.500000,-0.434769,0.000000
0.306437,0.500000,0.121633,0.000000
-0.245907,-0.179168,0.500000,0.000000
0.500000,-0.019294,-0.140342,0.000000
0.102079,0.320993,0.500000,0.000000
-0.500000,-0.366024,-0.083484,0.000000
-0.245928,0.030549,-0.500000,0.000000
0.423205,-0.013462,0.500000,0.000000
0.433178,-0.264042,0.500000,0.000000
0.500000,0.111470,0.461178,0.000000
-0.500000,-0.067517,0.309176,0.000000
-0.374105,0.500000,-0.238824,0.000000
-0.325740,-0.500000,-0.438574,0.000000
0.244803,-0.442120,0.500000,0.000000
0.218525,0.500000,-0.118154,0.000000
-0.312689,0.434503,0.500000,0.000000
0.332529,-0.500000,0.480308,0.000000
0.500000,0.152517,0.372501,0.000000
0.100173,-0.500000,0.410101,0.000000
-0.025227,-0.373108,-0.500000,0.000000
0.172140,-0.500000,0.217830,0.000000
-0.270337,0.500000,-0.086940,0.000000
0.500000,-0.071040,-0.116482,0.000000
-0.500000,0.305804,0.083598,0.000000
0.190346,0.372525,0.500000,0.000000
0.500000,0.223115,-0.061022,0.000000
0.214950,-0.500000,-0.003988,0.000000
0.500000,-0.123675,0.478690,0.000000
-0.161504,0.500000,0.196078,0.000000
-0.389918,-0.500000,-0.425354,0.000000
-0.500000,0.490867,0.317950,0.000000
0.199875,0.500000,0.107521,0.000000
0.146975,0.500000,0.172780,0.000000
-0.229481,-0.369568,0.500000,0.000000
-0.500000,-0.159439,0.143580,0.000000
-0.128273,0.200154,0.500000,0.000000
-0.372745,0.493097,-0.500000,0.000000
0.492557,-0.500000,0.328584,0.000000
0.066229,0.303103,-0.500000,0.000000
-0.029700,-0.181485,0.500000,0.000000
-0.025606,0.500000,0.174223,0.000000
-0.079537,0.500000,-0.364281,0.000000
-0.500000,-0.034952,-0.314823,0.000000
0.347981,0.282356,-0.500000,0.000000
0.133312,0.500000,0.007933,0.000000
-0.319319,-0.454345,-0.500000,0.000000
-0.451573,0.404818,-0.500000,0.000000
0.500000,0.053176,0.489976,0.000000
0.134238,-0.500000,0.358312,0.000000
0.106151,0.415706,-0.500000,0.000000
-0.500000,-0.020410,-0.463247,0.000000
0.381959,0.500000,0.327031,0.000000
-0.500000,0.069505,0.014288,0.000000
-0.388915,0.451838,0.500000,0.000000
-0.091935,-0.500000,-0.345480,0.000000
0.500000,0.223197,0.205766,0.000000
-0.181407,0.172006,0.500000,0.000000
0.500000,0.287397,-0.070217,0.000000
0.444306,0.500000,0.045737,0.000000
-0.500000,0.449304,-0.367185,0.000000
-0.307521,-0.500000,-0.219512,0.000000
0.219376,-0.500000,-0.309325,0.000000
-0.212312,0.152229,-0.500000,0.000000
0.251954,-0.500000,0.064960,0.000000
-0.213208,0.120845,-0.500000,0.000000
-0.251694,-0.038275,-0.500000,0.000000
-0.023911,-0.500000,-0.206279,0.000000
-0.500000,-0.481496,0.178292,0.000000
0.356477,-0.425660,0.500000,0.000000
0.107920,-0.080042,-0.500000,0.000000
-0.147521,0.369870,0.500000,0.000000
-0.256208,-0.500000,-0.240305,0.000000
0.222594,-0.379431,0.500000,0.000000
0.098028,-0.256919,-0.500000,0.000000
-0.500000,0.175025,0.309698,0.000000
0.188023,0.007970,-0.500000,0.000000
0.065023,-0.472232,0.500000,0.000000
0.221644,0.500000,-0.153239,0.000000
-0.500000,-0.356175,0.170873,0.000000
0.500000,0.130423,-0.440419,0.000000
-0.426693,-0.500000,0.223984,0.000000
0.381435,-0.194397,0.500000,0.000000
0.354188,-0.143570,-0.500000,0.000000
0.184536,0.304586,-0.500000,0.000000
-0.500000,-0.393353,-0.035927,0.000000
0.339575,0.500000,-0.094812,0.000000
-0.288361,0.040436,0.500000,0.000000
-0.441109,-0.500000,-0.498761,0.000000
