-0.500000,-0.493199,0.272199,0.000000
-0.269310,-0.500000,-0.317681,0.000000
-0.084394,0.500000,0.497502,0.000000
-0.346239,0.359931,0.500000,0.000000
-0.285125,-0.365850,-0.500000,0.000000
0.282363,0.500000,0.155536,0.000000
0.093402,-0.124557,-0.500000,0.000000
0.171230,0.500000,-0.314261,0.000000
0.500000,-0.287603,0.190768,0.000000
0.388313,-0.304880,0.500000,0.000000
-0.500000,0.341008,0.074392,0.000000
0.438188,-0.280569,0.500000,0.000000
0.198828,-0.500000,-0.489310,0.000000
-0.500000,-0.230759,-0.279761,0.000000
-0.427703,0.034500,0.500000,0.000000
-0.500000,-0.370377,-0.256758,0.000000
0.218747,0.117671,0.500000,0.000000
0.500000,0.406447,0.099337,0.000000
0.500000,-0.406934,-0.393359,0.000000
-0.500000,0.356888,0.168900,0.000000
-0.500000,0.400115,0.368723,0.000000
0.435908,-0.061757,0.500000,0.000000
0.470669,-0.062348,-0.500000,0.000000
-0.472541,-0.500000,0.299960,0.000000
0.004298,-0.413577,0.500000,0.000000
0.197343,-0.041779,0.500000,0.000000
-0.263133,0.500000,0.383969,0.000000
0.117780,-0.082498,-0.500000,0.000000
-0.280336,-0.125066,-0.500000,0.000000
0.138153,-0.414593,-0.500000,0.000000
0.033291,0.500000,0.358491,0.000000
-0.325895,-0.080865,0.500000,0.000000
0.500000,-0.216609,0.213271,0.000000
0.288228,-0.500000,-0.275756,0.000000
-0.043241,0.500000,-0.235101,0.000000
-0.500000,0.372021,0.209899,0.000000
-0.403908,0.500000,-0.443181,0.000000
-0.440590,0.500000,-0.355362,0.000000
-0.089363,-0.297501,0.500000,0.000000
0.159235,-0.061634,-0.500000,0.000000
0.500000,-0.176855,-0.229328,0.000000
0.104920,0.461087,0.500000,0.000000
-0.035515,0.390439,0.500000,0.000000
0.500000,-0.487426,0.361718,0.000000
0.313670,0.369082,-0.500000,0.000000
0.482512,-0.500000,-0.154882,0.000000
0.500000,-0.155069,0.042787,0.000000
-0.354786,0.230468,-0.500000,0.000000
0.115720,-0.500000,0.290699,0.000000
0.078845,0.500000,-0.176325,0.000000
0.268946,-0.500000,0.475653,0.000000
-0.339114,0.445995,0.500000,0.000000
0.500000,-0.025319,0.007921,0.000000
-0.500000,-0.457945,0.333180,0.000000
0.177592,0.049255,-0.500000,0.000000
0.500000,-0.292815,-0.107632,0.000000
0.275205,-0.436542,-0.500000,0.000000
-0.500000,0.012741,-0.132357,0.000000
0.087119,-0.500000,-0.366398,0.000000
-0.381919,0.252207,0.500000,0.000000
-0.160596,-0.500000,-0.305539,0.000000
-0.500000,0.484748,-0.407132,0.000000
-0.341362,-0.308117,0.500000,0.000000
0.102147,0.012265,0.500000,0.000000
0.500000,0.345659,0.482462,0.000000
-0.004928,-0.241728,-0.500000,0.000000
0.500000,-0.479673,0.117595,0.000000
0.223019,-0.210738,-0.500000,0.000000
-0.500000,-0.335296,0.380130,0.000000
0.035150,0.500000,0.333221,0.000000
-0.239737,-0.500000,-0.310541,0.000000
-0.248413,-0.500000,-0.194498,0.000000
-0.500000,0.487895,0.110713,0.000000
-0.239353,0.320228,0.500000,0.000000
-0.468104,0.224750,-0.500000,0.000000
-0.447611,-0.405846,-0.500000,0.000000
-0.500000,-0.290645,-0.160370,0.000000
-0.377562,0.227862,0.500000,0.000000
0.342904,-0.332226,-0.500000,0.000000
0.436648,0.444730,-0.500000,0.000000
0.249793,-0.477506,0.500000,0.000000
0.500000,-0.094144,-0.313958,0.000000
0.500000,0.012584,-0.190955,0.000000
-0.500000,-0.147565,-0.367743,0.000000
-0.500000,-0.354128,-0.145745,0.000000
0.173504,-0.500000,-0.275202,0.000000
0.122715,-0.026705,-0.500000,0.000000
-0.500000,-0.212880,0.461713,0.000000
0.185041,0.409846,0.500000,0.000000
-0.500000,-0.300958,0.386023,0.000000
0.176291,0.500000,-0.171250,0.000000
0.500000,0.343982,0.056179,0.000000
-0.162895,0.500000,-0.034935,0.000000
0.500000,-0.487236,-0.397529,0.000000
-0.186335,0.500000,0.143661,0.000000
-0.181745,0.500000,-0.091956,0.000000
0.500000,0.127909,0.291465,0.000000
0.109150,0.500000,-0.285363,0.000000
-0.500000,0.347509,0.019678,0.000000
-0.154619,-0.500000,0.203911,0.000000
-0.100132,-0.500000,0.285000,0.000000
0.455752,-0.500000,-0.160657,0.000000
0.031189,-0.169868,0.500000,0.000000
0.500000,-0.035848,0.456527,0.000000
-0.172542,0.299554,-0.500000,0.000000
-0.159203,0.141828,-0.500000,0.000000
0.087841,0.500000,0.366544,0.000000
0.500000,0.110081,0.049648,0.000000
0.156075,0.216055,0.500000,0.000000
0.500000,0.400179,0.364558,0.000000
0.500000,0.097354,0.219427,0.000000
0.500000,0.289226,-0.030162,0.000000
-0.500000,0.328345,0.038235,0.000000
0.500000,-0.192403,0.202024,0.000000
-0.500000,0.419588,0.188115,0.000000
-0.500000,0.289621,0.393551,0.000000
-0.307012,0.367391,0.500000,0.000000
0.500000,0.119827,0.308008,0.000000
-0.306444,0.408085,-0.500000,0.000000
0.436432,-0.500000,0.140511,0.000000
0.161846,-0.001659,0.500000,0.000000
0.500000,-0.017041,0.252988,0.000000
-0.500000,0.306310,-0.351537,0.000000
0.500000,-0.198423,0.045065,0.000000
-0.500000,-0.358729,-0.226948,0.000000
0.416262,0.005550,0.500000,0.000000
-0.224126,0.045743,-0.500000,0.000000
-0.500000,0.204846,0.041849,0.000000
-0.280474,0.101425,-0.500000,0.000000
0.266637,0.365122,-0.500000,0.000000
-0.500000,-0.002938,0.185336,0.000000
0.031449,-0.500000,0.210513,0.000000
0.006005,0.500000,0.379209,0.000000
-0.021014,-0.500000,-0.287494,0.000000
0.032353,-0.031464,-0.500000,0.000000
-0.500000,0.464134,-0.217583,0.000000
-0.343640,0.411808,0.500000,0.000000
0.500000,0.344204,-0.380247,0.000000
0.443753,0.500000,0.034059,0.000000
-0.500000,-0.058309,0.352320,0.000000
-0.370153,0.500000,-0.145064,0.000000
0.500000,0.104171,0.055234,0.000000
-0.264923,-0.336575,0.500000,0.000000
0.486380,-0.500000,0.372492,0.000000
0.119859,0.057204,0.500000,0.000000
0.500000,-0.035935,-0.352167,0.000000
-0.369994,0.500000,-0.411643,0.000000
0.500000,0.208862,0.219122,0.000000
-0.160692,-0.455144,-0.500000,0.000000
-0.242555,0.500000,0.484616,0.000000
-0.060174,-0.048462,0.500000,0.000000
0.500000,0.479701,-0.067250,0.000000
0.500000,0.366851,-0.081825,0.000000
-0.500000,-0.392482,0.184298,0.000000
0.237633,-0.500000,0.276125,0.000000
0.476704,0.500000,0.084672,0.000000
-0.430249,0.413908,0.500000,0.000000
0.484929,0.500000,-0.137953,0.000000
-0.221981,-0.144133,0.500000,0.000000
0.500000,-0.003316,-0.085654,0.000000
0.032367,0.500000,0.276253,0.000000
-0.091562,-0.500000,-0.277735,0.000000
0.338367,-0.167806,0.500000,0.000000
-0.072142,0.302359,0.500000,0.000000
0.189893,-0.500000,0.238734,0.000000
-0.500000,-0.461411,-0.162972,0.000000
0.143558,0.500000,-0.378825,0.000000
0.314817,0.306383,0.500000,0.000000
-0.307551,0.500000,0.424690,0.000000
-0.306477,-0.418018,-0.500000,0.000000
-0.103278,-0.500000,0.243305,0.000000
0.180763,-0.485854,-0.500000,0.000000
-0.387566,-0.123387,0.500000,0.000000
-0.500000,-0.323300,-0.362547,0.000000
-0.236971,0.500000,0.426632,0.000000
0.289318,0.500000,0.044527,0.000000
-0.020674,0.088235,-0.500000,0.000000
0.370771,0.500000,-0.407253,0.000000
0.310458,0.277867,0.500000,0.000000
0.293088,-0.500000,-0.202852,0.000000
0.271130,-0.169787,0.500000,0.000000
0.347164,0.500000,-0.320140,0.000000
0.341542,0.082929,0.500000,0.000000
-0.099122,0.500000,0.067595,0.000000
0.500000,-0.446391,-0.088431,0.000000
-0.500000,0.085870,-0.202731,0.000000
-0.254269,-0.500000,0.330809,0.000000
-0.361294,0.500000,-0.368373,0.000000
0.001071,-0.246208,0.500000,0.000000
-0.238812,-0.458369,-0.500000,0.000000
-0.268443,0.500000,-0.100426,0.000000
-0.500000,0.231632,-0.409461,0.000000
0.466942,0.500000,-0.038007,0.000000
-0.107786,-0.500000,-0.119427,0.000000
-0.500000,-0.011781,-0.111220,0.000000
-0.500000,0.181503,-0.025727,0.000000
-0.500000,0.330103,0.037489,0.000000
-0.377004,0.500000,0.339417,0.000000
-0.500000,0.088421,0.041851,0.000000
-0.249807,-0.500000,-0.483623,0.000000
0.500000,0.364830,-0.354677,0.000000
-0.175881,0.366671,-0.500000,0.000000
-0.374793,-0.500000,0.497088,0.000000
-0.500000,-0.021571,-0.409624,0.000000
-0.410001,0.110879,0.500000,0.000000
0.127529,-0.360200,-0.500000,0.000000
-0.066155,-0.500000,0.348882,0.000000
0.098175,-0.500000,0.184989,0.000000
-0.238903,0.113155,-0.500000,0.000000
0.500000,-0.167947,-0.132277,0.000000
0.500000,-0.181117,-0.291777,0.000000
0.094558,-0.500000,-0.342181,0.000000
0.342452,0.500000,-0.481231,0.000000
0.159949,-0.500000,0.329593,0.000000
-0.474399,0.126948,0.500000,0.000000
0.256584,-0.125868,-0.500000,0.000000
-0.500000,-0.010446,-0.283638,0.000000
-0.133077,0.021007,-0.500000,0.000000
-0.055948,0.048099,0.500000,0.000000
-0.500000,0.310603,-0.189886,0.000000
-0.165719,0.500000,0.059199,0.000000
-0.500000,0.317570,-0.259184,0.000000
-0.221768,-0.412574,0.500000,0.000000
-0.500000,-0.374163,0.029286,0.000000
0.500000,0.083058,-0.289901,0.000000
-0.500000,-0.174179,-0.412776,0.000000
-0.419646,-0.500000,-0.343174,0.000000
0.397628,-0.500000,0.036234,0.000000
-0.241478,-0.500000,0.056717,0.000000
0.500000,-0.294386,-0.270896,0.000000
0.500000,0.408724,0.189895,0.000000
-0.500000,-0.267300,0.229717,0.000000
0.500000,-0.451505,-0.341205,0.000000
0.395070,0.382145,0.500000,0.000000
0.174535,-0.006058,0.500000,0.000000
-0.371099,0.500000,-0.164616,0.000000
0.261217,-0.500000,0.238290,0.000000
0.500000,0.467503,0.117781,0.000000
-0.389348,0.500000,0.170217,0.000000
-0.085148,-0.427527,0.500000,0.000000
-0.500000,-0.359012,0.064242,0.000000
-0.457118,-0.500000,-0.400770,0.000000
-0.496336,-0.500000,-0.399750,0.000000
-0.435923,0.500000,-0.311631,0.000000
-0.402596,-0.500000,-0.176916,0.000000
0.500000,0.069279,0.209627,0.000000
0.112269,-0.012650,0.500000,0.000000
-0.494955,-0.437577,-0.500000,0.000000
-0.157110,-0.053745,-0.500000,0.000000
0.079073,-0.111781,0.500000,0.000000
0.103583,0.500000,0.242869,0.000000
-0.123542,-0.500000,-0.308371,0.000000
-0.500000,0.103763,-0.397176,0.000000
0.308376,-0.164402,0.500000,0.000000
0.500000,0.324652,-0.235757,0.000000
0.025990,0.405394,-0.500000,0.000000
0.500000,0.336483,-0.062079,0.000000
-0.052292,-0.168893,-0.500000,0.000000
0.296958,0.194603,-0.500000,0.000000
0.269743,-0.166830,-0.500000,0.000000
0.258189,0.469442,0.500000,0.000000
0.320611,-0.084588,-0.500000,0.000000
-0.500000,0.482527,0.130714,0.000000
0.240639,-0.500000,-0.113249,0.000000
-0.500000,-0.396200,-0.354902,0.000000
-0.500000,-0.395051,0.120560,0.000000
-0.229444,-0.088762,0.500000,0.000000
0.500000,-0.241111,0.382470,0.000000
-0.279341,0.166609,0.500000,0.000000
0.500000,-0.038138,-0.133138,0.000000
0.500000,-0.271784,-0.284598,0.000000
0.500000,0.339052,0.272693,0.000000
-0.500000,-0.080950,0.388599,0.000000
-0.331981,0.096399,-0.500000,0.000000
0.278282,-0.500000,-0.442550,0.000000
-0.046823,0.500000,0.287491,0.000000
-0.500000,0.170246,0.347534,0.000000
-0.500000,0.161729,0.343839,0.000000
-0.500000,0.037149,-0.066806,0.000000
-0.191186,0.047831,0.500000,0.000000
0.371939,-0.500000,0.048616,0.000000
-0.500000,-0.398086,-0.218156,0.000000
0.067457,0.500000,-0.315614,0.000000
-0.332103,-0.262245,0.500000,0.000000
0.500000,0.181497,-0.194356,0.000000
-0.500000,0.174008,-0.056303,0.000000
0.147004,0.500000,0.278375,0.000000
-0.500000,-0.236705,-0.129012,0.000000
-0.248970,0.500000,0.359229,0.000000
0.232857,-0.149145,-0.500000,0.000000
-0.225116,-0.152033,0.500000,0.000000
0.496907,-0.048439,-0.500000,0.000000
-0.278850,0.314913,0.500000,0.000000
-0.085037,0.500000,0.348964,0.000000
-0.016707,-0.301843,-0.500000,0.000000
-0.389039,0.217053,0.500000,0.000000
-0.027991,-0.500000,0.186980,0.000000
-0.500000,-0.023898,-0.391029,0.000000
-0.500000,-0.134557,0.057416,0.000000
-0.500000,-0.278065,-0.479073,0.000000
0.474656,-0.394606,0.500000,0.000000
-0.354002,0.069032,0.500000,0.000000
0.500000,0.211674,0.166836,0.000000
0.500000,0.087687,0.345944,0.000000
-0.314739,0.241996,0.500000,0.000000
0.151546,0.227579,0.500000,0.000000
0.465188,-0.282620,0.500000,0.000000
0.120956,-0.500000,0.161894,0.000000
0.456705,-0.500000,-0.034222,0.000000
-0.270899,0.500000,-0.180075,0.000000
-0.010804,-0.500000,-0.024590,0.000000
0.066177,0.196977,0.500000,0.000000
0.300547,-0.211793,0.500000,0.000000
0.500000,0.223486,0.034928,0.000000
-0.169224,0.500000,0.142867,0.000000
-0.500000,-0.455013,0.301417,0.000000
0.138454,-0.167475,-0.500000,0.000000
-0.500000,-0.368267,0.478554,0.000000
0.324265,-0.066740,-0.500000,0.000000
0.094099,0.198008,0.500000,0.000000
0.211229,0.488245,-0.500000,0.000000
-0.310888,0.400587,-0.500000,0.000000
0.500000,0.330712,0.445641,0.000000
0.464237,-0.500000,0.476004,0.000000
0.500000,-0.463953,-0.137374,0.000000
-0.015171,0.500000,-0.098516,0.000000
0.500000,0.259128,0.348621,0.000000
0.500000,-0.407994,-0.088716,0.000000
-0.465504,0.500000,-0.379802,0.000000
0.500000,0.440086,-0.199346,0.000000
0.500000,-0.095688,0.071376,0.000000
-0.391765,-0.083044,0.500000,0.000000
-0.320468,0.456656,0.500000,0.000000
-0.412228,-0.285805,-0.500000,0.000000
0.424384,-0.317800,0.500000,0.000000
0.500000,0.070445,-0.205061,0.000000
0.500000,0.261871,-0.085224,0.000000
0.500000,-0.345497,-0.083136,0.000000
-0.454962,0.500000,-0.106657,0.000000
0.169990,-0.500000,-0.007338,0.000000
0.156176,-0.500000,0.238111,0.000000
0.374985,-0.281195,-0.500000,0.000000
-0.057826,-0.431108,0.500000,0.000000
0.500000,0.224107,0.092345,0.000000
-0.035820,-0.500000,0.308553,0.000000
0.355496,0.435063,0.500000,0.000000
0.500000,-0.361552,-0.227930,0.000000
0.435140,0.500000,0.284010,0.000000
0.266061,-0.133398,-0.500000,0.000000
-0.146061,0.500000,-0.142949,0.000000
-0.020122,-0.500000,-0.181050,0.000000
0.036037,-0.350222,0.500000,0.000000
0.500000,0.231420,0.087144,0.000000
-0.500000,0.372400,0.295701,0.000000
0.339112,0.500000,0.437229,0.000000
0.500000,0.408761,-0.241436,0.000000
-0.479001,0.287671,0.500000,0.000000
-0.293946,-0.500000,-0.216899,0.000000
0.444274,0.500000,-0.496049,0.000000
0.246808,0.161298,-0.500000,0.000000
0.066272,-0.500000,-0.155584,0.000000
0.100241,-0.500000,0.179179,0.000000
-0.200228,0.500000,0.272480,0.000000
-0.208467,0.500000,0.022674,0.000000
0.095716,-0.500000,-0.219988,0.000000
-0.281358,-0.500000,-0.477764,0.000000
-0.500000,0.267619,-0.371628,0.000000
0.210589,-0.500000,-0.119527,0.000000
-0.118996,-0.299755,-0.500000,0.000000
-0.342850,0.138317,0.500000,0.000000
0.049430,-0.481239,-0.500000,0.000000
0.500000,-0.101577,-0.026133,0.000000
0.035179,-0.134414,0.500000,0.000000
-0.120295,-0.489281,0.500000,0.000000
0.363668,0.500000,0.083237,0.000000
0.500000,-0.088184,-0.426365,0.000000
0.145056,0.213936,0.500000,0.000000
-0.280701,-0.205583,-0.500000,0.000000
-0.412948,0.500000,-0.387730,0.000000
-0.236976,0.334709,-0.500000,0.000000
-0.500000,-0.271992,0.334438,0.000000
-0.381018,-0.439699,-0.500000,0.000000
0.500000,0.162173,-0.201602,0.000000
-0.170899,-0.176465,-0.500000,0.000000
0.164829,-0.500000,0.329467,0.000000
0.500000,-0.194389,-0.451333,0.000000
0.031210,-0.125094,0.500000,0.000000
0.474326,0.500000,0.026669,0.000000
-0.500000,-0.453674,-0.217053,0.000000
0.500000,0.201890,-0.253802,0.000000
0.500000,0.399406,-0.291052,0.000000
0.170530,-0.500000,-0.324149,0.000000
0.244895,0.500000,-0.080234,0.000000
-0.500000,-0.101053,0.146437,0.000000
0.500000,0.139250,-0.134344,0.000000
0.500000,-0.028174,0.006525,0.000000
0.029742,0.500000,0.020881,0.000000
0.500000,0.032489,0.179059,0.000000
-0.500000,0.345778,0.277987,0.000000
-0.500000,0.334637,-0.006132,0.000000
0.317257,0.223789,-0.500000,0.000000
0.500000,0.275805,0.471688,0.000000
-0.330488,-0.054389,0.500000,0.000000
-0.334124,0.359130,0.500000,0.000000
-0.470323,0.309901,-0.500000,0.000000
-0.366322,0.440618,-0.500000,0.000000
0.385762,-0.071008,0.500000,0.000000
0.099320,0.348461,-0.500000,0.000000
0.500000,-0.062145,0.253557,0.000000
-0.500000,0.187619,0.014815,0.000000
0.309864,0.500000,-0.134150,0.000000
0.247552,-0.500000,-0.036221,0.000000
-0.011515,-0.500000,-0.015957,0.000000
0.267606,0.500000,-0.389447,0.000000
0.500000,-0.226067,0.055625,0.000000
0.473049,-0.009767,-0.500000,0.000000
-0.250075,0.500000,-0.182829,0.000000
-0.500000,0.323217,0.476008,0.000000
-0.023151,0.500000,-0.384266,0.000000
-0.421356,-0.304376,0.500000,0.000000
-0.356801,0.267419,0.500000,0.000000
-0.500000,0.475372,-0.238382,0.000000
0.500000,-0.225592,0.145510,0.000000
0.351834,-0.500000,0.122986,0.000000
-0.305991,0.474454,0.500000,0.000000
0.412521,-0.061155,-0.500000,0.000000
0.357757,-0.500000,0.238205,0.000000
0.500000,-0.169186,0.132954,0.000000
-0.500000,-0.479172,-0.013682,0.000000
-0.492647,-0.082931,0.500000,0.000000
0.240449,0.500000,-0.105327,0.000000
0.500000,0.261036,0.208181,0.000000
0.344549,0.464312,0.500000,0.000000
0.153016,-0.354715,-0.500000,0.000000
0.277860,0.102061,0.500000,0.000000
0.187074,-0.500000,0.045621,0.000000
0.006963,0.207781,0.500000,0.000000
-0.323584,-0.399010,0.500000,0.000000
0.500000,0.364073,-0.101836,0.000000
0.007510,-0.434017,0.500000,0.000000
0.500000,0.293017,-0.444123,0.000000
-0.273576,0.500000,-0.378428,0.000000
0.240972,-0.500000,-0.232410,0.000000
0.186219,-0.389061,-0.500000,0.000000
0.216432,-0.500000,-0.379814,0.000000
0.046884,-0.500000,-0.061040,0.000000
0.069144,-0.101059,0.500000,0.000000
-0.054838,0.100179,0.500000,0.000000
-0.194471,0.500000,-0.367613,0.000000
-0.024265,0.500000,0.223143,0.000000
0.205314,-0.320427,-0.500000,0.000000
0.377007,0.500000,-0.020734,0.000000
-0.500000,-0.141256,-0.419447,0.000000
0.500000,-0.372272,-0.269295,0.000000
-0.303570,-0.224084,-0.500000,0.000000
-0.431780,0.500000,-0.444382,0.000000
0.500000,-0.290525,0.042045,0.000000
0.363083,0.075766,-0.500000,0.000000
-0.500000,0.405980,0.147997,0.000000
0.173200,0.235761,0.500000,0.000000
0.500000,0.040254,-0.058909,0.000000
-0.402809,0.312851,-0.500000,0.000000
0.375979,0.500000,0.243822,0.000000
0.397414,-0.500000,0.463814,0.000000
0.122549,0.069887,0.500000,0.000000
-0.500000,0.122112,0.321492,0.000000
0.055209,-0.375829,0.500000,0.000000
0.500000,0.423420,-0.283821,0.000000
-0.054294,0.500000,0.420589,0.000000
-0.050932,0.500000,0.065801,0.000000
0.500000,0.040143,0.111823,0.000000
-0.127319,-0.477537,0.500000,0.000000
0.500000,-0.055725,-0.198777,0.000000
-0.350317,0.189625,-0.500000,0.000000
0.342798,0.500000,-0.064792,0.000000
0.216446,-0.049123,-0.500000,0.000000
-0.259477,-0.500000,0.460560,0.000000
0.330085,-0.500000,0.401471,0.000000
0.051120,-0.275653,-0.500000,0.000000
-0.500000,-0.241873,0.316604,0.000000
-0.044972,-0.480167,0.500000,0.000000
0.136555,-0.500000,-0.126896,0.000000
-0.500000,0.154497,-0.230663,0.000000
0.500000,0.364293,0.361612,0.000000
0.253963,-0.500000,0.372701,0.000000
0.500000,0.195282,0.104292,0.000000
0.500000,0.176737,-0.393442,0.000000
-0.500000,-0.070807,0.038361,0.000000
-0.268273,-0.337801,-0.500000,0.000000
-0.500000,0.138831,0.287190,0.000000
0.135654,0.113312,-0.500000,0.000000
0.031698,-0.499464,-0.500000,0.000000
-0.149796,0.500000,0.155098,0.000000
-0.500000,0.261732,-0.004873,0.000000
0.397550,-0.159025,-0.500000,0.000000
-0.194873,-0.365746,0.500000,0.000000
0.287715,-0.500000,-0.106330,0.000000
-0.142763,-0.440202,0.500000,0.000000
-0.230256,-0.500000,-0.218926,0.000000
0.500000,-0.443997,0.295085,0.000000
0.434604,-0.470011,-0.500000,0.000000
-0.500000,-0.198265,0.096873,0.000000
-0.500000,0.063041,-0.429356,0.000000
0.500000,-0.421785,0.028747,0.000000
0.043321,0.478629,0.500000,0.000000
0.102634,-0.500000,0.402598,0.000000
0.500000,0.006979,0.233788,0.000000
0.218653,0.500000,0.353909,0.000000
-0.497310,-0.500000,0.144452,0.000000
0.405239,0.500000,0.251219,0.000000
-0.158377,0.500000,-0.333294,0.000000
-0.388347,0.500000,-0.387477,0.000000
0.294037,-0.500000,0.120341,0.000000
0.500000,-0.436963,0.284470,0.000000
0.006355,-0.169848,-0.500000,0.000000
-0.500000,0.191974,-0.303564,0.000000
-0.500000,0.250836,0.094712,0.000000
-0.441850,0.500000,-0.330536,0.000000
-0.119726,-0.361110,-0.500000,0.000000
-0.500000,-0.103731,0.436153,0.000000
