-0.500000,0.416166,0.056857,0.000000
-0.500000,0.362178,-0.461595,0.000000
0.086943,-0.087105,0.500000,0.000000
0.416709,-0.162496,0.500000,0.000000
0.090136,-0.500000,0.017472,0.000000
0.324051,-0.500000,0.341638,0.000000
-0.477603,-0.500000,0.338618,0.000000
0.090146,-0.130920,0.500000,0.000000
0.015516,0.500000,0.362364,0.000000
-0.446393,0.310804,0.500000,0.000000
0.428219,0.500000,0.416413,0.000000
-0.500000,0.184938,-0.329383,0.000000
0.500000,0.141643,0.225904,0.000000
0.500000,-0.369850,-0.337510,0.000000
-0.232900,-0.500000,0.151057,0.000000
0.310044,0.173347,0.500000,0.000000
0.331467,0.500000,0.316637,0.000000
0.175288,-0.500000,0.107886,0.000000
-0.500000,-0.479161,0.031772,0.000000
0.500000,-0.076109,0.360871,0.000000
0.135919,-0.434452,-0.500000,0.000000
0.467408,0.500000,-0.083064,0.000000
-0.057443,0.345357,0.500000,0.000000
0.500000,0.434893,-0.252796,0.000000
0.176599,-0.500000,-0.150376,0.000000
0.320640,-0.195293,-0.500000,0.000000
-0.500000,-0.334855,-0.150292,0.000000
-0.000549,0.312892,0.500000,0.000000
-0.086470,-0.068928,0.500000,0.000000
-0.319662,-0.109667,-0.500000,0.000000
0.303441,-0.500000,0.425378,0.000000
0.500000,0.175002,-0.231742,0.000000
-0.153022,-0.363857,-0.500000,0.000000
0.151597,0.500000,0.381112,0.000000
-0.500000,0.293018,-0.418898,0.000000
-0.219020,0.399787,0.500000,0.000000
0.016500,0.459082,-0.500000,0.000000
0.226746,-0.500000,0.272819,0.000000
-0.062976,-0.500000,-0.398609,0.000000
-0.500000,0.027062,-0.154625,0.000000
-0.500000,0.465356,0.124731,0.000000
-0.197970,-0.003860,-0.500000,0.000000
0.500000,-0.467742,0.213711,0.000000
0.500000,-0.374947,0.499713,0.000000
0.004181,0.500000,0.369367,0.000000
0.500000,-0.270145,-0.219868,0.000000
-0.500000,-0.292094,0.311958,0.000000
0.091159,-0.142920,0.500000,0.000000
0.267409,0.082692,0.500000,0.000000
0.302118,0.500000,0.051204,0.000000
0.329926,0.196831,0.500000,0.000000
-0.484616,-0.500000,0.485961,0.000000
-0.500000,0.356804,-0.289807,0.000000
-0.500000,-0.013050,-0.406697,0.000000
0.189916,-0.500000,-0.066272,0.000000
-0.485779,0.421961,0.500000,0.000000
0.057253,-0.500000,-0.417163,0.000000
0.420517,-0.500000,-0.237670,0.000000
-0.454375,-0.500000,0.048901,0.000000
0.357506,-0.500000,0.106110,0.000000
0.500000,-0.059820,0.273777,0.000000
-0.500000,0.120618,-0.205929,0.000000
0.500000,0.306647,-0.157429,0.000000
0.500000,0.197572,-0.415025,0.000000
0.500000,-0.397960,-0.302147,0.000000
0.005853,-0.500000,-0.000477,0.000000
0.038209,0.430697,-0.500000,0.000000
-0.500000,-0.277389,0.262422,0.000000
0.120571,-0.123532,0.500000,0.000000
0.202171,-0.500000,-0.418488,0.000000
-0.284680,-0.500000,-0.450812,0.000000
0.484061,0.500000,-0.253699,0.000000
0.067718,0.356858,0.500000,0.000000
0.161739,-0.500000,-0.067069,0.000000
0.500000,0.468246,-0.120519,0.000000
0.187995,-0.500000,-0.252684,0.000000
-0.383881,0.500000,-0.460079,0.000000
-0.500000,0.474326,-0.257676,0.000000
0.500000,0.347358,-0.065251,0.000000
0.500000,-0.189149,0.059492,0.000000
0.500000,-0.452006,-0.032170,0.000000
0.133313,-0.007516,0.500000,0.000000
0.500000,0.283971,0.153205,0.000000
0.175423,-0.500000,0.202151,0.000000
-0.500000,0.056196,-0.357076,0.000000
-0.422997,-0.229014,-0.500000,0.000000
0.144411,0.500000,-0.280336,0.000000
-0.500000,-0.439357,0.373912,0.000000
-0.310977,0.418993,-0.500000,0.000000
0.480793,-0.002525,-0.500000,0.000000
-0.315188,0.500000,-0.338441,0.000000
-0.025098,-0.500000,0.091988,0.000000
-0.500000,-0.412683,0.081579,0.000000
-0.001237,0.106378,-0.500000,0.000000
-0.067349,-0.500000,0.407059,0.000000
0.500000,-0.109017,-0.024084,0.000000
0.500000,0.181965,0.359209,0.000000
-0.046428,0.160524,-0.500000,0.000000
0.500000,0.470543,-0.135743,0.000000
0.268910,-0.500000,-0.449171,0.000000
-0.500000,-0.253953,0.058180,0.000000
0.500000,-0.471312,0.189542,0.000000
-0.399621,-0.163891,0.500000,0.000000
0.342731,-0.500000,0.011760,0.000000
-0.500000,0.086738,-0.411618,0.000000
-0.500000,-0.333115,0.455092,0.000000
0.500000,0.012582,-0.052195,0.000000
-0.054215,0.500000,-0.242525,0.000000
-0.387735,0.500000,-0.497653,0.000000
-0.440775,-0.302754,0.500000,0.000000
-0.351452,-0.032250,0.500000,0.000000
0.500000,-0.299949,-0.300549,0.000000
0.196763,-0.500000,-0.191367,0.000000
-0.220169,0.469887,-0.500000,0.000000
0.164393,0.500000,-0.175513,0.000000
0.411691,0.309757,0.500000,0.000000
-0.019020,0.085362,-0.500000,0.000000
0.332935,-0.073018,-0.500000,0.000000
-0.500000,0.412848,0.484329,0.000000
-0.159583,0.500000,-0.140724,0.000000
0.428865,0.088337,-0.500000,0.000000
-0.427253,0.500000,-0.002623,0.000000
-0.425553,-0.500000,-0.168338,0.000000
-0.337825,0.031728,0.500000,0.000000
-0.092563,-0.500000,-0.090813,0.000000
-0.500000,0.083334,-0.038566,0.000000
0.451573,-0.500000,-0.176219,0.000000
0.077604,-0.500000,0.277111,0.000000
0.500000,0.358535,-0.136972,0.000000
0.500000,0.113505,0.320220,0.000000
0.500000,0.363430,-0.178170,0.000000
-0.500000,0.255709,-0.348638,0.000000
-0.169639,-0.500000,0.052784,0.000000
-0.079360,0.096780,0.500000,0.000000
-0.137210,0.500000,-0.075345,0.000000
-0.340167,0.500000,0.013138,0.000000
0.419684,0.500000,-0.273873,0.000000
0.500000,-0.084184,0.224476,0.000000
0.500000,-0.337630,0.224808,0.000000
0.065250,-0.329484,-0.500000,0.000000
0.500000,-0.301047,-0.321747,0.000000
0.500000,-0.047146,0.492703,0.000000
0.006116,-0.500000,-0.382590,0.000000
0.031100,0.176948,0.500000,0.000000
0.182123,0.174075,-0.500000,0.000000
0.289952,0.263222,-0.500000,0.000000
0.361264,-0.500000,0.124118,0.000000
0.500000,0.094825,-0.255898,0.000000
-0.500000,-0.373523,0.464948,0.000000
-0.084794,0.500000,0.298674,0.000000
0.441464,-0.500000,-0.265456,0.000000
0.500000,-0.112122,-0.489543,0.000000
0.500000,-0.471606,-0.029832,0.000000
-0.304175,0.500000,0.253281,0.000000
0.500000,-0.325090,-0.119297,0.000000
-0.331130,-0.189160,-0.500000,0.000000
0.463719,0.033881,0.500000,0.000000
0.343755,0.500000,0.218359,0.000000
0.440680,-0.403799,0.500000,0.000000
-0.249845,0.500000,-0.360170,0.000000
0.152746,-0.500000,0.006068,0.000000
-0.058649,0.500000,-0.302917,0.000000
-0.500000,0.041234,-0.381204,0.000000
-0.115795,-0.500000,-0.199099,0.000000
0.491353,-0.500000,-0.061717,0.000000
-0.500000,-0.141512,-0.069019,0.000000
-0.130769,-0.155757,0.500000,0.000000
0.463497,0.169272,-0.500000,0.000000
0.500000,0.388879,0.014753,0.000000
-0.195257,0.055812,-0.500000,0.000000
-0.347280,-0.104988,-0.500000,0.000000
-0.233939,0.435518,0.500000,0.000000
0.500000,-0.226145,-0.145308,0.000000
0.047309,-0.500000,0.428761,0.000000
-0.500000,0.055732,-0.093570,0.000000
-0.141850,-0.270761,0.500000,0.000000
-0.500000,0.199095,-0.164838,0.000000
-0.500000,-0.191027,0.307228,0.000000
-0.211888,-0.500000,-0.051154,0.000000
-0.500000,-0.460695,-0.261394,0.000000
0.049165,-0.335742,0.500000,0.000000
-0.500000,0.380389,-0.016846,0.000000
-0.447288,0.500000,0.475601,0.000000
-0.397425,-0.333407,0.500000,0.000000
-0.500000,0.145567,-0.405185,0.000000
0.086089,0.499919,-0.500000,0.000000
-0.136034,-0.109600,-0.500000,0.000000
-0.341676,0.500000,0.211865,0.000000
0.073644,0.500000,-0.003730,0.000000
-0.362906,-0.500000,-0.377219,0.000000
0.500000,-0.389139,-0.124806,0.000000
0.111532,0.334956,0.500000,0.000000
0.248725,0.500000,0.378432,0.000000
-0.119864,-0.500000,-0.294033,0.000000
0.500000,-0.065989,-0.384995,0.000000
0.212423,0.087030,-0.500000,0.000000
-0.280983,0.500000,0.465411,0.000000
-0.144349,0.500000,0.095965,0.000000
-0.500000,0.255112,0.226952,0.000000
-0.141807,0.500000,-0.236687,0.000000
0.500000,-0.313397,-0.413750,0.000000
0.500000,-0.043705,-0.335185,0.000000
0.021169,-0.144845,0.500000,0.000000
-0.461290,0.500000,0.140246,0.000000
0.304016,0.500000,0.223380,0.000000
0.500000,0.263300,0.255580,0.000000
-0.195644,0.397721,-0.500000,0.000000
0.424909,0.500000,0.485446,0.000000
-0.500000,0.159972,-0.210667,0.000000
-0.188261,0.500000,-0.005925,0.000000
0.500000,-0.210108,0.021528,0.000000
0.484785,0.371583,-0.500000,0.000000
-0.500000,-0.285771,0.297053,0.000000
0.316841,-0.072568,-0.500000,0.000000
0.474139,0.037425,0.500000,0.000000
-0.500000,-0.479057,0.137734,0.000000
0.341213,0.500000,-0.039532,0.000000
0.387330,-0.328573,-0.500000,0.000000
0.477601,0.500000,0.454890,0.000000
0.500000,0.406755,-0.128084,0.000000
0.234695,0.414709,0.500000,0.000000
0.150441,-0.312719,0.500000,0.000000
-0.500000,-0.002981,-0.386551,0.000000
0.055216,-0.500000,0.340471,0.000000
0.183140,0.500000,0.478712,0.000000
-0.281512,-0.211277,0.500000,0.000000
0.500000,0.384448,0.035490,0.000000
-0.500000,0.481874,0.071592,0.000000
0.500000,0.490482,0.128978,0.000000
0.305398,-0.363387,-0.500000,0.000000
-0.500000,0.112101,0.387404,0.000000
0.144744,-0.399550,-0.500000,0.000000
-0.500000,0.258866,-0.491629,0.000000
-0.500000,-0.170402,-0.477328,0.000000
-0.186936,-0.500000,-0.403729,0.000000
0.496336,0.500000,0.144904,0.000000
-0.500000,-0.465185,-0.405148,0.000000
0.500000,0.408378,-0.323745,0.000000
0.467437,-0.500000,0.349978,0.000000
0.281407,-0.500000,-0.039517,0.000000
-0.500000,0.425857,0.141695,0.000000
-0.500000,-0.129910,0.163496,0.000000
0.500000,-0.079934,-0.203736,0.000000
0.500000,0.209926,-0.055577,0.000000
-0.328589,-0.500000,0.145289,0.000000
-0.083056,-0.189949,-0.500000,0.000000
-0.445423,-0.500000,0.085085,0.000000
-0.500000,-0.129682,0.086940,0.000000
-0.051002,-0.033265,0.500000,0.000000
-0.500000,-0.204300,-0.069667,0.000000
-0.144318,0.148576,-0.500000,0.000000
0.500000,0.291067,-0.001003,0.000000
0.432726,-0.059268,-0.500000,0.000000
-0.500000,-0.110598,0.437930,0.000000
-0.500000,0.349151,-0.272397,0.000000
-0.055563,0.500000,0.089189,0.000000
-0.000474,0.500000,-0.493644,0.000000
-0.311917,0.500000,0.389685,0.000000
0.500000,0.387821,-0.438012,0.000000
0.500000,0.002930,-0.115239,0.000000
-0.500000,0.163566,-0.398583,0.000000
-0.254190,-0.208292,0.500000,0.000000
0.500000,-0.036694,-0.173714,0.000000
0.500000,-0.193648,0.230568,0.000000
0.163372,-0.500000,0.218442,0.000000
0.230441,0.150767,0.500000,0.000000
0.002439,-0.355544,0.500000,0.000000
0.464428,0.500000,0.160309,0.000000
-0.455387,-0.332863,0.500000,0.000000
0.289946,0.500000,0.467290,0.000000
-0.500000,0.145950,-0.047908,0.000000
-0.015518,0.500000,-0.360720,0.000000
0.500000,-0.114036,0.153535,0.000000
-0.500000,-0.039174,-0.312527,0.000000
0.255928,0.500000,0.469221,0.000000
0.039315,0.370672,0.500000,0.000000
-0.500000,-0.421210,-0.438001,0.000000
-0.220386,0.500000,-0.006949,0.000000
-0.188067,0.500000,0.418450,0.000000
-0.107581,0.500000,0.292736,0.000000
0.043750,0.054806,-0.500000,0.000000
0.500000,0.155380,0.078938,0.000000
-0.169925,-0.131009,0.500000,0.000000
0.440982,-0.065528,-0.500000,0.000000
-0.500000,-0.312125,-0.273118,0.000000
-0.500000,0.174974,-0.469953,0.000000
-0.500000,-0.449262,0.478951,0.000000
-0.296506,0.449700,-0.500000,0.000000
-0.500000,0.200912,0.411222,0.000000
0.314659,0.500000,-0.442493,0.000000
-0.433049,0.450298,0.500000,0.000000
-0.395185,-0.500000,-0.096530,0.000000
-0.325450,-0.127692,0.500000,0.000000
-0.121894,0.211081,-0.500000,0.000000
-0.500000,0.307288,0.432067,0.000000
0.500000,0.192201,0.403258,0.000000
0.500000,-0.471084,0.410870,0.000000
0.067962,-0.500000,-0.288251,0.000000
0.462015,-0.500000,0.447953,0.000000
-0.500000,0.347299,0.242876,0.000000
0.286236,0.039424,-0.500000,0.000000
-0.500000,-0.051200,0.407399,0.000000
-0.404020,0.500000,-0.047842,0.000000
0.485205,-0.469147,-0.500000,0.000000
-0.500000,-0.309543,-0.040747,0.000000
0.159098,0.500000,0.486007,0.000000
-0.500000,-0.279366,-0.123541,0.000000
0.317659,0.440733,-0.500000,0.000000
-0.248607,0.191375,-0.500000,0.000000
-0.500000,0.026152,0.203306,0.000000
-0.111482,-0.483695,0.500000,0.000000
0.500000,-0.442114,0.065703,0.000000
-0.348953,-0.082461,0.500000,0.000000
-0.500000,0.063474,-0.447723,0.000000
-0.051414,0.165356,0.500000,0.000000
-0.041228,0.500000,-0.030404,0.000000
0.500000,-0.329557,-0.006458,0.000000
0.045361,0.500000,0.460658,0.000000
0.063068,-0.321571,0.500000,0.000000
-0.085059,-0.128717,0.500000,0.000000
-0.212381,0.031861,-0.500000,0.000000
0.500000,-0.087035,0.350486,0.000000
0.154456,0.500000,0.133714,0.000000
0.416099,0.479266,0.500000,0.000000
0.406513,0.158305,-0.500000,0.000000
0.500000,0.363015,-0.192208,0.000000
0.349300,-0.500000,0.383204,0.000000
-0.335041,0.500000,-0.159738,0.000000
0.500000,-0.219767,0.027416,0.000000
-0.500000,0.031976,0.187382,0.000000
0.461830,0.500000,0.134896,0.000000
0.500000,-0.286764,0.028173,0.000000
0.304163,-0.428823,0.500000,0.000000
-0.095460,0.141938,-0.500000,0.000000
-0.500000,0.170412,-0.092734,0.000000
0.419421,-0.500000,0.078630,0.000000
0.409736,-0.347331,0.500000,0.000000
0.500000,0.140848,0.250896,0.000000
-0.500000,0.240617,0.315443,0.000000
-0.500000,-0.111568,0.315020,0.000000
-0.500000,0.346441,0.381727,0.000000
0.500000,-0.476055,-0.378662,0.000000
0.358439,-0.500000,0.204800,0.000000
0.272972,-0.152054,0.500000,0.000000
-0.475140,0.500000,-0.348879,0.000000
0.500000,0.048355,0.471664,0.000000
-0.500000,0.472175,-0.365804,0.000000
0.500000,-0.090492,0.268303,0.000000
-0.397294,0.500000,-0.448649,0.000000
0.500000,0.376001,0.267028,0.000000
0.458321,-0.183136,0.500000,0.000000
-0.452157,0.456600,0.500000,0.000000
-0.194617,-0.500000,0.080379,0.000000
-0.346501,-0.500000,-0.444095,0.000000
0.211703,-0.372174,0.500000,0.000000
-0.126299,-0.500000,-0.493615,0.000000
0.500000,-0.384883,0.196093,0.000000
0.439165,-0.141517,0.500000,0.000000
0.334259,-0.017524,-0.500000,0.000000
-0.250963,0.182663,0.500000,0.000000
-0.332422,0.500000,0.278282,0.000000
-0.397681,0.378582,-0.500000,0.000000
0.500000,-0.103873,-0.256150,0.000000
0.461633,-0.385747,0.500000,0.000000
0.500000,0.353551,-0.013657,0.000000
0.487423,-0.363152,-0.500000,0.000000
0.058256,0.500000,0.016846,0.000000
-0.156930,0.500000,0.116482,0.000000
0.284773,0.500000,-0.125373,0.000000
0.127007,0.004594,0.500000,0.000000
-0.500000,0.137609,-0.104088,0.000000
0.500000,-0.423508,0.157995,0.000000
0.353271,-0.500000,0.477981,0.000000
-0.500000,-0.057472,0.373601,0.000000
0.087419,-0.031104,0.500000,0.000000
0.500000,0.214311,0.296141,0.000000
0.500000,0.283039,-0.403035,0.000000
-0.500000,0.432731,-0.423551,0.000000
-0.191579,0.500000,0.290322,0.000000
0.500000,-0.126696,-0.159773,0.000000
-0.500000,-0.473500,0.156086,0.000000
0.087903,0.500000,-0.327883,0.000000
0.459407,-0.063362,-0.500000,0.000000
0.500000,-0.486548,-0.326392,0.000000
0.103053,0.500000,0.326759,0.000000
0.500000,-0.286758,-0.044055,0.000000
0.436639,0.307158,-0.500000,0.000000
-0.046814,0.500000,-0.129547,0.000000
-0.500000,-0.444006,-0.195255,0.000000
0.009426,0.500000,-0.496521,0.000000
0.080177,0.175813,0.500000,0.000000
0.500000,0.110604,-0.200315,0.000000
-0.110223,-0.500000,0.052702,0.000000
-0.500000,0.461399,-0.378801,0.000000
-0.296865,0.500000,-0.443449,0.000000
0.500000,-0.166169,0.458837,0.000000
0.262634,-0.500000,-0.150390,0.000000
0.500000,0.361384,-0.083420,0.000000
0.500000,-0.328679,-0.498889,0.000000
0.270293,-0.309656,0.500000,0.000000
-0.173842,-0.283091,0.500000,0.000000
-0.136299,0.500000,0.073667,0.000000
-0.125890,0.403497,0.500000,0.000000
-0.500000,0.209882,0.180964,0.000000
-0.352546,0.489431,0.500000,0.000000
0.500000,0.003195,0.035355,0.000000
-0.427679,-0.098122,0.500000,0.000000
-0.053830,-0.500000,-0.260304,0.000000
0.500000,0.342967,0.085624,0.000000
-0.430469,-0.426793,-0.500000,0.000000
0.263726,-0.500000,-0.393015,0.000000
-0.215055,0.267204,0.500000,0.000000
0.500000,0.170399,0.011053,0.000000
0.364520,-0.020657,-0.500000,0.000000
0.356938,-0.464551,-0.500000,0.000000
0.500000,0.483015,0.459993,0.000000
0.207895,0.487849,0.500000,0.000000
-0.474946,0.087629,0.500000,0.000000
0.398517,-0.124885,-0.500000,0.000000
0.429759,0.500000,-0.496941,0.000000
-0.500000,-0.215331,0.138296,0.000000
-0.500000,0.159743,-0.497413,0.000000
-0.133066,-0.274848,0.500000,0.000000
0.456535,0.169696,-0.500000,0.000000
-0.500000,0.405520,-0.221910,0.000000
-0.500000,0.421688,-0.313404,0.000000
-0.148487,-0.461347,-0.500000,0.000000
-0.500000,0.142141,0.372829,0.000000
-0.389848,0.500000,0.340874,0.000000
0.091181,-0.500000,0.344830,0.000000
0.492729,0.236185,-0.500000,0.000000
0.118219,0.500000,-0.255640,0.000000
0.420505,0.500000,0.396680,0.000000
0.246525,-0.388039,0.500000,0.000000
0.432864,0.500000,-0.403461,0.000000
-0.500000,0.197689,0.422560,0.000000
-0.250030,0.500000,-0.266864,0.000000
0.336593,-0.267488,0.500000,0.000000
0.500000,-0.410488,0.038760,0.000000
0.225102,-0.444374,-0.500000,0.000000
0.500000,0.235718,-0.325512,0.000000
0.046232,0.500000,0.293136,0.000000
0.007112,0.500000,-0.012906,0.000000
-0.027131,0.161336,-0.500000,0.000000
0.405368,0.395357,-0.500000,0.000000
0.035239,0.500000,-0.110475,0.000000
-0.023965,0.500000,-0.322210,0.000000
-0.500000,-0.331694,-0.317838,0.000000
-0.500000,0.262875,0.476474,0.000000
0.354769,-0.097726,0.500000,0.000000
0.500000,-0.479397,0.436408,0.000000
0.092905,0.334407,0.500000,0.000000
-0.411868,-0.500000,0.150936,0.000000
0.500000,0.329702,0.059956,0.000000
0.051993,0.500000,0.405324,0.000000
-0.168181,-0.500000,0.383489,0.000000
-0.500000,-0.486297,-0.305137,0.000000
0.437333,-0.313551,0.500000,0.000000
0.500000,-0.259865,-0.499364,0.000000
0.352978,-0.500000,0.174739,0.000000
0.500000,0.453008,0.434526,0.000000
0.045642,-0.500000,0.423054,0.000000
0.500000,-0.394498,0.357696,0.000000
0.500000,0.194409,-0.077121,0.000000
-0.500000,-0.236853,-0.372414,0.000000
-0.492139,0.394909,-0.500000,0.000000
0.211717,-0.500000,-0.294784,0.000000
0.500000,-0.301052,-0.288729,0.000000
-0.440093,-0.500000,0.034051,0.000000
0.497279,-0.500000,0.115668,0.000000
0.466247,-0.500000,-0.037742,0.000000
0.003404,-0.335136,-0.500000,0.000000
0.500000,0.289260,0.177183,0.000000
-0.500000,0.488743,-0.248731,0.000000
0.493372,-0.500000,0.206859,0.000000
0.466723,-0.500000,0.127420,0.000000
0.210324,0.294265,0.500000,0.000000
0.083617,0.500000,0.008508,0.000000
-0.491282,0.500000,0.064496,0.000000
0.293304,-0.347555,-0.500000,0.000000
0.500000,0.168101,-0.458091,0.000000
0.365529,-0.500000,0.176396,0.000000
-0.343823,-0.317756,0.500000,0.000000
-0.145180,-0.325572,-0.500000,0.000000
0.393385,0.500000,0.470845,0.000000
0.256208,-0.372411,0.500000,0.000000
-0.301404,0.392643,-0.500000,0.000000
-0.500000,-0.075976,-0.246710,0.000000
-0.171528,0.341853,-0.500000,0.000000
0.188194,-0.066953,-0.500000,0.000000
-0.500000,0.120225,0.418001,0.000000
-0.190322,0.500000,0.141159,0.000000
-0.018361,0.500000,-0.278433,0.000000
0.194740,-0.331179,-0.500000,0.000000
0.052166,-0.500000,0.011369,0.000000
-0.202222,-0.483446,0.500000,0.000000
0.500000,-0.365538,0.307946,0.000000
-0.500000,0.488800,0.215429,0.000000
-0.316200,-0.500000,-0.086379,0.000000
0.500000,-0.396437,0.341718,0.000000
0.295456,0.275759,-0.500000,0.000000
0.500000,0.167042,-0.151773,0.000000
-0.500000,-0.304193,0.434503,0.000000
-0.500000,-0.216357,0.295852,0.000000
0.179568,-0.500000,-0.072507,0.000000
-0.383092,-0.422623,0.500000,0.000000
0.500000,-0.289014,-0.327616,0.000000
-0.403410,0.427790,-0.500000,0.000000
-0.119572,-0.500000,-0.106648,0.000000
0.500000,0.177378,0.237691,0.000000
-0.294907,-0.172117,-0.500000,0.000000
-0.112645,0.500000,0.041719,0.000000
0.408312,0.418708,0.500000,0.000000
0.203851,-0.500000,-0.104947,0.000000
0.182958,0.110078,0.500000,0.000000
-0.288125,-0.261736,-0.500000,0.000000
-0.500000,-0.025646,-0.090112,0.000000
0.338015,-0.192526,-0.500000,0.000000
-0.500000,0.287985,0.197743,0.000000
0.417830,-0.500000,0.415705,0.000000
0.500000,0.177656,0.332898,0.000000
-0.166674,0.350921,-0.500000,0.000000
-0.068854,0.500000,0.149608,0.000000
0.500000,0.072381,0.099820,0.000000
-0.393858,-0.500000,-0.009289,0.000000
-0.500000,-0.364382,-0.029916,0.000000
-0.495003,0.500000,-0.210234,0.000000
0.500000,0.343229,0.079192,0.000000
0.479946,-0.068038,0.500000,0.000000
0.500000,-0.497340,0.382232,0.000000
0.480921,0.081452,-0.500000,0.000000
0.134973,-0.500000,0.313067,0.000000
-0.278368,-0.254772,-0.500000,0.000000
0.500000,-0.083722,-0.345504,0.000000
0.500000,-0.111073,0.356233,0.000000
-0.481018,0.335586,0.500000,0.000000
-0.198682,0.500000,-0.005433,0.000000
-0.247475,-0.500000,-0.358128,0.000000
0.244981,-0.301627,0.500000,0.000000
-0.281380,0.128815,-0.500000,0.000000
0.240194,-0.227180,0.500000,0.000000
-0.500000,-0.052575,0.044080,0.000000
-0.500000,-0.411103,-0.390068,0.000000
-0.500000,0.260923,-0.281137,0.000000
-0.383928,-0.159453,0.500000,0.000000
-0.292613,0.144335,0.500000,0.000000
0.500000,0.412504,0.095726,0.000000
-0.500000,0.366467,-0.308769,0.000000
0.385101,0.500000,0.318328,0.000000
0.500000,-0.034593,-0.114977,0.000000
