0.330641,-0.070873,0.500000,0.000000
-0.061567,0.035277,0.500000,0.000000
-0.009418,0.121187,-0.500000,0.000000
0.250883,-0.500000,-0.053975,0.000000
-0.056313,-0.500000,0.426848,0.000000
0.320914,-0.500000,-0.324786,0.000000
-0.500000,-0.330469,-0.112217,0.000000
0.273044,0.500000,0.383225,0.000000
0.147662,-0.138431,0.500000,0.000000
-0.250051,-0.500000,-0.339194,0.000000
0.093130,-0.500000,-0.315292,0.000000
0.500000,-0.418699,-0.269678,0.000000
0.407813,0.257880,0.500000,0.000000
0.338804,-0.369606,0.500000,0.000000
0.077145,0.140504,-0.500000,0.000000
-0.452750,-0.380601,-0.500000,0.000000
-0.111369,0.140024,-0.500000,0.000000
0.105200,0.245109,-0.500000,0.000000
-0.366712,0.050051,0.500000,0.000000
-0.123706,0.358436,0.500000,0.000000
0.304606,0.428274,-0.500000,0.000000
-0.039179,-0.113040,0.500000,0.000000
0.321268,-0.500000,0.351820,0.000000
-0.500000,-0.365242,0.172121,0.000000
0.385719,-0.147277,0.500000,0.000000
-0.254894,-0.301950,0.500000,0.000000
-0.500000,-0.078780,-0.315826,0.000000
-0.112600,0.325355,0.500000,0.000000
-0.500000,0.025425,0.051428,0.000000
0.007459,-0.261817,-0.500000,0.000000
-0.416097,0.233325,0.500000,0.000000
0.028540,-0.167664,-0.500000,0.000000
-0.159707,-0.091731,0.500000,0.000000
-0.456627,-0.500000,0.280509,0.000000
0.500000,0.193432,0.219489,0.000000
-0.185617,0.103156,-0.500000,0.000000
-0.458639,-0.500000,-0.365398,0.000000
-0.291199,0.500000,-0.486131,0.000000
0.500000,-0.408431,-0.438935,0.000000
-0.500000,0.303756,0.417574,0.000000
-0.239781,0.500000,0.247902,0.000000
0.073822,-0.500000,0.390492,0.000000
-0.431498,-0.143295,-0.500000,0.000000
0.118376,-0.500000,0.319807,0.000000
0.388064,0.500000,0.110190,0.000000
0.362018,-0.500000,-0.282971,0.000000
0.155454,-0.483710,0.500000,0.000000
0.489320,-0.488643,0.500000,0.000000
0.449079,-0.500000,-0.234662,0.000000
-0.500000,0.086642,-0.379699,0.000000
-0.296268,0.062421,0.500000,0.000000
0.500000,-0.457437,0.293598,0.000000
0.413094,0.093815,0.500000,0.000000
-0.500000,0.234733,0.314212,0.000000
0.057707,0.137887,0.500000,0.000000
-0.492785,0.500000,0.480351,0.000000
0.500000,-0.229205,0.096340,0.000000
-0.341407,-0.484586,0.500000,0.000000
-0.423380,-0.500000,0.493740,0.000000
0.459366,0.481097,0.500000,0.000000
0.277833,0.500000,-0.198595,0.000000
-0.365383,-0.211050,0.500000,0.000000
0.192884,0.500000,0.242539,0.000000
-0.339459,-0.455521,0.500000,0.000000
0.500000,-0.399467,0.451043,0.000000
0.500000,0.376399,-0.105004,0.000000
0.500000,0.207551,-0.188287,0.000000
0.146489,0.500000,0.352096,0.000000
-0.500000,-0.176153,-0.069172,0.000000
-0.500000,0.387819,0.113115,0.000000
0.432182,0.500000,0.371731,0.000000
0.047549,0.391962,-0.500000,0.000000
0.159435,-0.117623,0.500000,0.000000
0.100138,0.314431,-0.500000,0.000000
-0.500000,-0.309201,-0.052101,0.000000
-0.285958,0.017178,0.500000,0.000000
0.500000,0.220605,0.464039,0.000000
0.500000,-0.301551,-0.043974,0.000000
0.500000,-0.222078,-0.418383,0.000000
-0.223323,0.031262,0.500000,0.000000
0.500000,0.483070,-0.109866,0.000000
0.252303,0.500000,0.493739,0.000000
0.500000,0.160891,0.194990,0.000000
-0.500000,0.346544,-0.481094,0.000000
-0.500000,0.354931,-0.122872,0.000000
0.485383,0.500000,-0.134013,0.000000
-0.017595,-0.500000,-0.253263,0.000000
0.467497,-0.436138,0.500000,0.000000
-0.033450,-0.458600,0.500000,0.000000
-0.076340,0.143599,-0.500000,0.000000
-0.500000,-0.440097,0.330842,0.000000
-0.418009,-0.500000,-0.479142,0.000000
-0.420166,-0.500000,0.465969,0.000000
-0.500000,0.354559,-0.051121,0.000000
0.488569,0.377267,0.500000,0.000000
-0.500000,0.484213,-0.138539,0.000000
0.301267,-0.160202,-0.500000,0.000000
-0.121527,0.159311,0.500000,0.000000
0.500000,-0.423036,0.324214,0.000000
-0.317357,-0.128797,0.500000,0.000000
-0.500000,-0.002895,0.223722,0.000000
0.500000,-0.113647,0.199455,0.000000
0.267320,-0.500000,-0.437306,0.000000
0.500000,0.258537,0.178821,0.000000
-0.434060,0.500000,0.154353,0.000000
-0.055704,0.263833,0.500000,0.000000
-0.340331,0.500000,0.288007,0.000000
-0.490953,0.500000,-0.157371,0.000000
0.500000,-0.228375,0.085638,0.000000
-0.140761,0.124962,-0.500000,0.000000
0.500000,-0.092035,-0.245319,0.000000
-0.218817,0.012603,0.500000,0.000000
-0.366513,-0.500000,-0.137075,0.000000
0.500000,0.343101,0.172382,0.000000
-0.372326,0.369236,0.500000,0.000000
0.221985,-0.500000,-0.480067,0.000000
0.500000,0.411446,-0.392050,0.000000
-0.500000,-0.463849,-0.035848,0.000000
-0.124087,0.215638,-0.500000,0.000000
0.291370,0.027762,-0.500000,0.000000
0.500000,0.171770,0.304067,0.000000
0.500000,-0.344458,0.366700,0.000000
-0.215034,-0.203404,-0.500000,0.000000
0.500000,0.159547,0.034346,0.000000
0.169058,-0.500000,0.117580,0.000000
-0.500000,-0.263309,0.079743,0.000000
0.085248,0.038504,0.500000,0.000000
0.500000,-0.207533,0.310340,0.000000
0.029235,-0.500000,-0.469806,0.000000
0.446071,0.111838,-0.500000,0.000000
-0.392850,0.500000,-0.193504,0.000000
0.023356,-0.500000,-0.338429,0.000000
-0.500000,-0.452943,-0.207906,0.000000
0.472065,0.162437,0.500000,0.000000
0.500000,0.300864,-0.440502,0.000000
0.500000,0.122718,0.276133,0.000000
-0.500000,-0.029293,-0.334126,0.000000
-0.353930,0.258988,0.500000,0.000000
-0.127683,-0.500000,-0.155837,0.000000
0.500000,0.331154,-0.154459,0.000000
0.500000,-0.357515,-0.004132,0.000000
-0.056507,-0.434229,0.500000,0.000000
0.384516,-0.500000,-0.145905,0.000000
-0.500000,0.413652,0.305180,0.000000
0.095581,-0.500000,-0.205605,0.000000
-0.500000,0.006898,0.389184,0.000000
0.354368,-0.500000,0.216877,0.000000
-0.500000,-0.297164,0.427381,0.000000
-0.304810,0.454958,-0.500000,0.000000
0.500000,-0.277088,-0.057249,0.000000
0.432401,0.500000,-0.151868,0.000000
0.042286,0.008422,-0.500000,0.000000
0.111660,0.205969,0.500000,0.000000
0.451325,-0.500000,-0.089924,0.000000
0.500000,0.306611,-0.306917,0.000000
0.177736,0.500000,-0.364820,0.000000
0.456140,-0.500000,0.105474,0.000000
-0.036201,-0.442975,-0.500000,0.000000
0.500000,-0.276200,0.080589,0.000000
0.486489,0.500000,0.294765,0.000000
-0.178142,0.211831,0.500000,0.000000
-0.500000,-0.193402,-0.146394,0.000000
0.500000,0.095930,0.060313,0.000000
-0.500000,0.275151,-0.093985,0.000000
0.500000,0.403156,-0.389751,0.000000
0.500000,0.109580,0.347327,0.000000
-0.500000,-0.457887,-0.003531,0.000000
0.355933,0.500000,-0.065304,0.000000
-0.444803,-0.500000,-0.127680,0.000000
0.473302,-0.226321,-0.500000,0.000000
-0.036076,-0.500000,0.302989,0.000000
-0.072377,-0.500000,-0.310444,0.000000
-0.500000,0.437667,0.335174,0.000000
0.500000,-0.045666,-0.451765,0.000000
-0.038815,0.500000,-0.293001,0.000000
0.021111,0.500000,-0.495672,0.000000
0.500000,0.128126,-0.487728,0.000000
0.406908,0.500000,0.052467,0.000000
0.016329,-0.500000,-0.300894,0.000000
0.395223,0.327122,0.500000,0.000000
0.452811,0.500000,-0.094522,0.000000
0.381687,0.500000,0.387540,0.000000
0.096230,0.001301,0.500000,0.000000
-0.346149,0.255057,0.500000,0.000000
0.500000,0.165976,0.079848,0.000000
-0.154460,0.500000,0.049155,0.000000
0.310587,0.116867,-0.500000,0.000000
-0.500000,-0.224881,-0.377936,0.000000
0.174299,-0.500000,0.306788,0.000000
0.500000,0.376448,-0.443208,0.000000
-0.219692,-0.500000,0.378507,0.000000
-0.294310,-0.349013,0.500000,0.000000
-0.063420,0.399548,-0.500000,0.000000
0.012033,0.500000,-0.495066,0.000000
-0.500000,0.242751,-0.065725,0.000000
-0.500000,0.467746,0.247724,0.000000
0.500000,-0.160922,0.276542,0.000000
-0.206108,-0.500000,0.174039,0.000000
-0.448761,-0.335498,0.500000,0.000000
0.223869,0.121579,0.500000,0.000000
-0.500000,-0.057470,0.030416,0.000000
-0.500000,0.229844,-0.088968,0.000000
0.500000,0.169835,-0.190448,0.000000
0.455953,0.371547,-0.500000,0.000000
0.279164,-0.500000,-0.001462,0.000000
0.500000,-0.311881,0.406205,0.000000
0.484766,-0.500000,-0.041448,0.000000
0.500000,0.278175,0.447104,0.000000
0.500000,-0.328758,0.147870,0.000000
-0.490563,-0.500000,-0.438980,0.000000
0.006435,-0.480608,0.500000,0.000000
-0.331491,0.500000,0.010333,0.000000
0.390459,0.070205,0.500000,0.000000
-0.257519,-0.500000,-0.306653,0.000000
0.269968,0.279172,-0.500000,0.000000
-0.109518,-0.500000,0.494202,0.000000
-0.086985,0.500000,0.169162,0.000000
-0.206757,-0.500000,-0.254516,0.000000
0.320364,-0.254388,0.500000,0.000000
0.202693,0.089885,0.500000,0.000000
-0.230037,-0.500000,-0.459357,0.000000
0.494330,0.500000,0.260580,0.000000
0.488025,0.077793,-0.500000,0.000000
0.362839,0.500000,0.129872,0.000000
-0.014895,-0.168064,-0.500000,0.000000
0.052692,0.500000,0.023527,0.000000
-0.409677,0.293873,0.500000,0.000000
-0.291604,0.341808,-0.500000,0.000000
-0.420459,0.500000,0.046576,0.000000
-0.148466,-0.320766,-0.500000,0.000000
-0.151479,-0.500000,0.150392,0.000000
-0.059094,0.500000,-0.344341,0.000000
0.481217,-0.500000,-0.310032,0.000000
-0.413842,-0.023743,-0.500000,0.000000
0.500000,-0.338039,-0.426417,0.000000
0.171817,0.500000,0.415687,0.000000
-0.500000,-0.285406,-0.197510,0.000000
-0.031556,0.137262,-0.500000,0.000000
0.256507,-0.403357,-0.500000,0.000000
-0.170814,-0.484419,0.500000,0.000000
0.500000,0.442853,0.112126,0.000000
0.161101,-0.247992,0.500000,0.000000
-0.500000,-0.410565,0.053514,0.000000
-0.500000,0.328155,0.100750,0.000000
0.190495,-0.376375,0.500000,0.000000
-0.155132,0.358863,-0.500000,0.000000
0.306117,0.500000,-0.255593,0.000000
0.451111,-0.328336,0.500000,0.000000
-0.225129,0.500000,0.042996,0.000000
-0.267685,-0.407465,-0.500000,0.000000
0.500000,0.300511,-0.349496,0.000000
-0.420621,0.500000,0.491054,0.000000
-0.301235,-0.500000,0.483445,0.000000
0.403712,0.500000,0.011525,0.000000
0.500000,0.484051,0.370886,0.000000
0.500000,0.213655,0.094912,0.000000
0.269781,0.497258,-0.500000,0.000000
-0.298385,0.500000,-0.460531,0.000000
0.165176,0.500000,-0.315352,0.000000
-0.342217,-0.500000,0.405781,0.000000
0.427912,-0.500000,-0.220163,0.000000
0.287394,0.168191,0.500000,0.000000
0.424440,-0.500000,0.046535,0.000000
-0.483891,0.500000,-0.013498,0.000000
0.500000,0.177772,-0.007801,0.000000
-0.049992,0.500000,0.198266,0.000000
-0.006438,0.500000,0.007365,0.000000
-0.500000,0.307493,-0.293825,0.000000
0.500000,0.122765,-0.384087,0.000000
0.198842,0.294534,0.500000,0.000000
0.482270,0.291021,-0.500000,0.000000
0.500000,0.109791,-0.017998,0.000000
-0.500000,-0.347658,0.498348,0.000000
0.155162,0.216932,0.500000,0.000000
0.408325,0.500000,-0.364263,0.000000
-0.500000,-0.471379,0.382973,0.000000
-0.500000,-0.339857,-0.324443,0.000000
0.271015,0.500000,0.387072,0.000000
-0.153326,0.324899,0.500000,0.000000
0.226183,0.500000,-0.320085,0.000000
0.500000,-0.262935,0.056892,0.000000
0.500000,0.022163,-0.220711,0.000000
-0.164741,-0.500000,0.408614,0.000000
-0.406180,0.205394,-0.500000,0.000000
-0.500000,-0.201414,0.266630,0.000000
0.500000,0.262203,0.214376,0.000000
-0.140879,-0.500000,0.390687,0.000000
0.350598,-0.500000,0.070411,0.000000
-0.469578,-0.500000,-0.497842,0.000000
0.471934,0.129665,0.500000,0.000000
0.500000,0.147523,-0.066265,0.000000
0.500000,-0.395235,0.125435,0.000000
0.086322,-0.500000,0.291906,0.000000
-0.500000,-0.191528,-0.390286,0.000000
-0.184703,-0.500000,0.102203,0.000000
0.153546,0.322411,0.500000,0.000000
0.500000,0.258562,0.328623,0.000000
0.465716,0.500000,0.300401,0.000000
0.479799,-0.500000,0.043511,0.000000
0.500000,0.179526,-0.183272,0.000000
0.500000,-0.055665,-0.377633,0.000000
0.177105,0.500000,0.202290,0.000000
-0.500000,-0.231678,0.472623,0.000000
0.500000,0.384708,-0.127403,0.000000
0.038493,-0.131299,-0.500000,0.000000
-0.054973,0.500000,-0.196979,0.000000
-0.191774,-0.495587,-0.500000,0.000000
0.111370,-0.500000,0.103140,0.000000
0.182878,-0.500000,0.264367,0.000000
-0.500000,0.293231,-0.196553,0.000000
-0.341501,-0.445297,-0.500000,0.000000
0.103445,-0.148930,0.500000,0.000000
0.068065,-0.405002,-0.500000,0.000000
0.500000,0.173517,-0.158357,0.000000
-0.334844,0.500000,-0.355970,0.000000
0.500000,-0.363328,-0.005062,0.000000
0.096231,-0.213294,-0.500000,0.000000
0.120781,0.500000,0.439720,0.000000
0.500000,0.031395,0.400484,0.000000
0.244004,0.272029,0.500000,0.000000
-0.176659,-0.500000,-0.298851,0.000000
0.500000,-0.426340,-0.457308,0.000000
-0.500000,-0.300300,0.377214,0.000000
-0.500000,-0.182991,0.458307,0.000000
0.500000,-0.136422,-0.405642,0.000000
-0.500000,0.132612,0.119610,0.000000
0.500000,0.210043,-0.240916,0.000000
-0.416744,-0.109922,-0.500000,0.000000
0.434512,-0.500000,0.237277,0.000000
-0.226939,-0.500000,-0.401914,0.000000
-0.500000,-0.284995,-0.102064,0.000000
0.500000,-0.050339,-0.110643,0.000000
-0.326391,-0.500000,-0.456630,0.000000
-0.480955,0.115070,0.500000,0.000000
-0.399754,-0.500000,0.261077,0.000000
0.277187,-0.500000,0.467019,0.000000
0.024740,0.500000,-0.213640,0.000000
-0.500000,0.100495,-0.239204,0.000000
0.223714,-0.500000,0.403354,0.000000
-0.424254,-0.500000,-0.132598,0.000000
0.500000,-0.477199,0.225752,0.000000
-0.435002,0.010832,0.500000,0.000000
-0.177520,-0.500000,0.208552,0.000000
-0.500000,-0.464207,0.246442,0.000000
-0.053284,0.500000,-0.051611,0.000000
0.279154,-0.500000,0.007875,0.000000
-0.013513,0.102507,-0.500000,0.000000
-0.426308,-0.500000,-0.270477,0.000000
-0.500000,0.457514,0.243333,0.000000
0.490164,0.307950,0.500000,0.000000
-0.500000,-0.071166,-0.047937,0.000000
-0.500000,0.433322,0.362516,0.000000
0.500000,0.471590,0.058494,0.000000
0.098336,0.500000,0.331832,0.000000
-0.304457,0.195358,0.500000,0.000000
0.274141,-0.500000,-0.341749,0.000000
-0.215327,0.230906,0.500000,0.000000
0.011251,-0.487265,0.500000,0.000000
-0.115563,0.495699,-0.500000,0.000000
-0.098971,0.500000,0.147393,0.000000
-0.500000,-0.230380,0.048673,0.000000
-0.491881,-0.151222,-0.500000,0.000000
0.500000,0.475979,0.459655,0.000000
0.047261,-0.500000,0.189339,0.000000
0.232090,-0.321696,0.500000,0.000000
-0.058174,-0.212524,0.500000,0.000000
0.500000,0.016663,-0.241187,0.000000
-0.500000,-0.088956,-0.322360,0.000000
0.380933,0.404082,-0.500000,0.000000
-0.036701,-0.500000,0.127002,0.000000
-0.500000,0.194787,0.324947,0.000000
0.153103,0.500000,-0.454665,0.000000
-0.108101,-0.457769,0.500000,0.000000
0.500000,-0.177077,0.410364,0.000000
0.066260,0.500000,0.302997,0.000000
0.332938,0.304798,0.500000,0.000000
-0.500000,-0.075971,0.154496,0.000000
-0.481398,0.500000,0.025138,0.000000
-0.273932,-0.500000,-0.301742,0.000000
-0.063226,-0.500000,-0.260378,0.000000
-0.500000,0.086332,-0.426450,0.000000
0.479402,0.500000,-0.011440,0.000000
-0.098081,-0.500000,0.364648,0.000000
-0.452698,-0.107324,0.500000,0.000000
0.500000,0.474790,0.399040,0.000000
0.500000,0.144071,0.326175,0.000000
0.371087,-0.360740,-0.500000,0.000000
-0.500000,0.417444,0.289551,0.000000
0.436844,-0.500000,-0.346913,0.000000
0.030046,-0.500000,-0.110617,0.000000
0.138951,-0.500000,-0.035408,0.000000
-0.500000,0.117182,-0.055325,0.000000
0.500000,0.316471,0.198566,0.000000
-0.242367,-0.007984,0.500000,0.000000
-0.095258,0.174031,0.500000,0.000000
-0.479803,-0.386191,-0.500000,0.000000
-0.500000,-0.334328,0.056246,0.000000
0.470598,-0.500000,-0.092305,0.000000
-0.500000,0.162457,0.072545,0.000000
-0.500000,0.308309,0.035559,0.000000
-0.500000,-0.248708,-0.269191,0.000000
-0.395414,-0.500000,-0.017550,0.000000
-0.057046,0.500000,-0.062156,0.000000
0.467886,0.301895,0.500000,0.000000
-0.276764,0.500000,-0.493424,0.000000
-0.464499,-0.489552,-0.500000,0.000000
-0.473422,-0.500000,-0.417809,0.000000
-0.500000,0.420851,-0.099529,0.000000
-0.500000,-0.275976,-0.239553,0.000000
-0.409936,-0.354750,-0.500000,0.000000
-0.077742,-0.124315,0.500000,0.000000
0.228007,-0.500000,0.177349,0.000000
0.500000,0.375674,0.097534,0.000000
0.258074,0.500000,0.205109,0.000000
-0.500000,-0.104524,0.139954,0.000000
0.367110,-0.500000,0.200182,0.000000
0.243599,-0.310810,0.500000,0.000000
0.379891,0.500000,0.321082,0.000000
0.295509,-0.500000,-0.055727,0.000000
0.017017,-0.478115,-0.500000,0.000000
0.276029,-0.306592,-0.500000,0.000000
0.500000,0.123523,-0.148711,0.000000
0.500000,0.194680,-0.316007,0.000000
0.039096,0.099083,0.500000,0.000000
-0.076140,0.500000,0.448096,0.000000
-0.453057,0.098844,-0.500000,0.000000
0.500000,-0.472685,0.187926,0.000000
0.262305,0.500000,-0.426704,0.000000
0.500000,-0.498300,-0.061976,0.000000
0.500000,0.007479,0.296126,0.000000
-0.041240,0.117103,0.500000,0.000000
0.500000,-0.085619,0.192145,0.000000
-0.294780,0.403112,0.500000,0.000000
-0.500000,0.417091,0.475322,0.000000
-0.500000,0.195885,0.204683,0.000000
0.480238,-0.046854,0.500000,0.000000
0.500000,0.156897,-0.396648,0.000000
0.035026,-0.375092,-0.500000,0.000000
0.028835,0.500000,0.393670,0.000000
0.500000,-0.462645,0.066360,0.000000
0.209760,0.500000,-0.102168,0.000000
-0.500000,0.149604,0.418413,0.000000
0.382694,-0.500000,-0.005540,0.000000
-0.042611,0.141026,0.500000,0.000000
0.187118,0.008196,-0.500000,0.000000
-0.254912,-0.500000,0.191928,0.000000
0.457874,-0.008251,-0.500000,0.000000
-0.189844,-0.500000,0.055860,0.000000
0.167909,0.271125,0.500000,0.000000
-0.495949,0.009135,-0.500000,0.000000
0.300503,-0.500000,-0.019408,0.000000
0.035378,0.500000,-0.120368,0.000000
0.500000,-0.227010,-0.124424,0.000000
-0.424465,-0.500000,-0.038996,0.000000
0.118226,-0.120801,-0.500000,0.000000
0.218377,-0.500000,0.355867,0.000000
-0.034059,0.500000,-0.140314,0.000000
0.154446,-0.051057,0.500000,0.000000
0.272983,-0.500000,-0.047393,0.000000
0.259481,-0.223430,-0.500000,0.000000
0.237832,-0.101557,0.500000,0.000000
0.500000,-0.091110,-0.255488,0.000000
-0.235032,-0.082769,0.500000,0.000000
-0.352375,-0.500000,0.481176,0.000000
-0.270378,-0.109739,-0.500000,0.000000
-0.364891,-0.228825,0.500000,0.000000
0.489210,0.311088,-0.500000,0.000000
0.418895,-0.324456,0.500000,0.000000
-0.500000,-0.233522,-0.330109,0.000000
-0.500000,0.280559,0.369121,0.000000
-0.324109,-0.500000,0.101412,0.000000
-0.102886,0.017099,-0.500000,0.000000
-0.351911,0.500000,-0.421710,0.000000
0.500000,0.202771,0.216573,0.000000
-0.500000,-0.099286,0.138436,0.000000
-0.046552,-0.096524,-0.500000,0.000000
-0.275563,0.412326,0.500000,0.000000
-0.045834,-0.500000,-0.062181,0.000000
-0.500000,-0.433810,0.031766,0.000000
-0.240527,0.500000,0.255093,0.000000
0.070886,0.173313,0.500000,0.000000
0.384213,-0.500000,-0.480700,0.000000
0.070819,0.500000,-0.008092,0.000000
0.113741,-0.500000,-0.371538,0.000000
0.456283,0.500000,-0.073306,0.000000
-0.278824,0.500000,-0.208132,0.000000
-0.274947,0.260397,0.500000,0.000000
-0.141515,0.464320,-0.500000,0.000000
-0.500000,0.450773,0.469867,0.000000
0.437487,-0.500000,0.467157,0.000000
0.168671,-0.014161,-0.500000,0.000000
-0.191795,0.500000,0.349341,0.000000
0.377381,-0.500000,-0.387511,0.000000
-0.318120,-0.500000,0.159422,0.000000
-0.500000,-0.395827,-0.180894,0.000000
0.370141,-0.321810,-0.500000,0.000000
-0.211319,0.500000,0.440540,0.000000
0.500000,0.491044,-0.446258,0.000000
0.500000,-0.142126,0.003598,0.000000
0.178408,-0.500000,0.224180,0.000000
0.103373,-0.271443,-0.500000,0.000000
0.263987,-0.398149,-0.500000,0.000000
0.301439,-0.500000,-0.269224,0.000000
0.500000,0.033155,0.264270,0.000000
0.132594,0.500000,-0.204129,0.000000
-0.019641,-0.124893,0.500000,0.000000
0.184098,0.500000,0.248747,0.000000
0.500000,-0.451575,0.075345,0.000000
0.220836,0.500000,0.430720,0.000000
-0.106137,-0.080860,0.500000,0.000000
0.137623,-0.368729,0.500000,0.000000
0.200493,-0.233830,0.500000,0.000000
-0.093712,-0.104521,0.500000,0.000000
0.131988,0.439133,-0.500000,0.000000
-0.097591,0.500000,-0.201071,0.000000
-0.500000,0.412938,0.252461,0.000000
0.138796,-0.500000,-0.424573,0.000000
-0.500000,0.053913,0.459903,0.000000
0.204531,-0.217785,-0.500000,0.000000
0.274575,0.139006,-0.500000,0.000000
-0.500000,-0.009129,-0.068923,0.000000
-0.325551,-0.500000,0.303007,0.000000
-0.054456,-0.500000,0.419451,0.000000
-0.106269,0.500000,-0.201460,0.000000
0.500000,0.133728,-0.072997,0.000000
-0.500000,0.426799,-0.158107,0.000000
-0.343998,-0.500000,-0.039142,0.000000
-0.132308,0.451306,-0.500000,0.000000
0.480921,-0.085966,0.500000,0.000000
