-0.426374,-0.013673,0.500000,0.000000
0.495798,0.500000,-0.217638,0.000000
-0.096415,-0.467212,0.500000,0.000000
-0.500000,0.213414,0.424628,0.000000
0.279321,0.500000,-0.421204,0.000000
0.229218,-0.265281,0.500000,0.000000
-0.492008,-0.042201,-0.500000,0.000000
0.500000,0.293124,0.295130,0.000000
-0.332644,0.500000,-0.155858,0.000000
-0.500000,-0.427429,0.043660,0.000000
-0.500000,0.356830,-0.444954,0.000000
-0.500000,-0.465747,0.174715,0.000000
0.500000,-0.317953,0.147352,0.000000
-0.311112,-0.238598,-0.500000,0.000000
-0.266377,-0.500000,0.481002,0.000000
-0.500000,0.113874,0.175331,0.000000
-0.109896,-0.265586,0.500000,0.000000
0.050218,-0.201645,0.500000,0.000000
0.475859,0.081657,0.500000,0.000000
-0.014566,0.328291,0.500000,0.000000
-0.148420,0.500000,-0.074174,0.000000
-0.196821,-0.500000,-0.385203,0.000000
-0.078506,-0.285869,-0.500000,0.000000
0.500000,-0.400510,-0.051564,0.000000
-0.080741,0.366733,0.500000,0.000000
-0.425229,-0.111953,0.500000,0.000000
0.455985,-0.083799,-0.500000,0.000000
-0.038237,-0.224731,-0.500000,0.000000
0.500000,0.240936,0.056087,0.000000
-0.353601,-0.384130,-0.500000,0.000000
0.403440,0.500000,-0.105455,0.000000
0.500000,0.279133,-0.475586,0.000000
-0.401740,0.003760,-0.500000,0.000000
0.336014,0.035917,0.500000,0.000000
-0.500000,-0.487952,0.448247,0.000000
0.387705,-0.500000,-0.388421,0.000000
-0.349591,-0.500000,0.171983,0.000000
-0.179146,-0.500000,-0.485114,0.000000
0.500000,0.176012,0.221704,0.000000
0.218665,0.442185,-0.500000,0.000000
0.476916,0.500000,0.480890,0.000000
0.500000,0.270966,-0.014901,0.000000
-0.500000,-0.160984,0.216516,0.000000
-0.500000,-0.136006,0.250394,0.000000
-0.429326,-0.500000,-0.487610,0.000000
-0.500000,-0.432186,0.222126,0.000000
-0.500000,0.208201,-0.145409,0.000000
-0.500000,0.481994,0.278858,0.000000
-0.500000,0.452152,0.348724,0.000000
0.273209,0.500000,-0.153544,0.000000
0.251441,-0.136518,0.500000,0.000000
-0.031211,-0.375276,-0.500000,0.000000
0.291063,-0.231634,-0.500000,0.000000
0.500000,-0.032068,0.041530,0.000000
-0.153155,0.086483,-0.500000,0.000000
-0.500000,-0.007484,0.351549,0.000000
-0.121799,-0.374761,0.500000,0.000000
0.500000,-0.313918,0.183829,0.000000
0.355188,0.500000,0.385895,0.000000
0.500000,0.386584,0.046696,0.000000
-0.068461,-0.500000,0.346108,0.000000
-0.130987,0.500000,0.245070,0.000000
0.080786,-0.500000,-0.058973,0.000000
-0.500000,-0.248249,0.180485,0.000000
0.026186,0.500000,-0.038158,0.000000
0.278539,0.043599,0.500000,0.000000
-0.192624,-0.429096,0.500000,0.000000
0.151020,0.469194,-0.500000,0.000000
-0.157760,-0.448013,0.500000,0.000000
-0.308328,-0.345538,0.500000,0.000000
0.130741,0.500000,0.275153,0.000000
-0.443049,0.308052,0.500000,0.000000
0.379995,-0.066147,-0.500000,0.000000
0.303325,0.176956,-0.500000,0.000000
0.072175,0.041684,0.500000,0.000000
-0.410751,0.500000,0.302568,0.000000
-0.470360,-0.500000,0.094748,0.000000
-0.253634,0.252636,0.500000,0.000000
0.500000,-0.103788,0.073721,0.000000
0.500000,0.463166,-0.116287,0.000000
0.500000,0.390172,0.124862,0.000000
-0.500000,-0.177860,0.032413,0.000000
-0.268950,0.500000,-0.358774,0.000000
-0.070372,-0.500000,0.057785,0.000000
0.068787,0.160521,0.500000,0.000000
-0.500000,0.083348,0.024969,0.000000
-0.422448,-0.108448,-0.500000,0.000000
0.500000,0.057637,0.189561,0.000000
-0.102161,-0.500000,-0.135595,0.000000
-0.115395,-0.303587,0.500000,0.000000
-0.020329,-0.500000,-0.370938,0.000000
0.500000,0.056789,-0.006903,0.000000
-0.500000,-0.003323,-0.407658,0.000000
0.097254,0.097429,-0.500000,0.000000
-0.223734,-0.500000,-0.435157,0.000000
0.500000,-0.112886,0.346853,0.000000
0.500000,0.464061,-0.448521,0.000000
0.036633,0.500000,-0.212683,0.000000
-0.500000,0.135821,-0.428842,0.000000
-0.447787,0.264962,0.500000,0.000000
0.500000,0.461349,-0.375373,0.000000
-0.500000,0.212028,-0.160452,0.000000
-0.142300,0.500000,-0.382033,0.000000
-0.266718,-0.407237,0.500000,0.000000
-0.329257,-0.500000,0.128511,0.000000
0.457722,0.500000,0.314188,0.000000
0.471979,-0.500000,-0.407156,0.000000
0.500000,-0.352556,0.367011,0.000000
-0.256343,-0.500000,0.153281,0.000000
-0.497652,-0.386880,-0.500000,0.000000
0.500000,-0.469371,-0.038663,0.000000
-0.382095,0.123330,0.500000,0.000000
0.365998,-0.188637,0.500000,0.000000
-0.136999,-0.500000,-0.218100,0.000000
-0.500000,-0.168075,-0.235198,0.000000
-0.500000,0.271851,-0.213220,0.000000
0.430514,0.500000,0.014042,0.000000
0.352811,0.500000,-0.082805,0.000000
0.500000,-0.445342,0.268229,0.000000
0.142826,0.282408,-0.500000,0.000000
0.089642,-0.260280,-0.500000,0.000000
0.249263,0.015442,0.500000,0.000000
0.490448,-0.500000,0.499494,0.000000
0.015228,0.386381,0.500000,0.000000
-0.500000,-0.152717,0.125335,0.000000
0.366776,-0.500000,0.233611,0.000000
0.193704,0.500000,0.093258,0.000000
-0.500000,0.464213,-0.374976,0.000000
0.006280,-0.360847,-0.500000,0.000000
-0.500000,0.202347,0.211764,0.000000
0.500000,0.246419,0.003004,0.000000
0.334350,-0.208093,0.500000,0.000000
0.500000,0.375643,-0.387888,0.000000
0.213688,-0.500000,-0.151461,0.000000
0.148677,-0.189285,0.500000,0.000000
0.333748,-0.354245,-0.500000,0.000000
0.426458,-0.499548,0.500000,0.000000
0.439526,0.500000,-0.018916,0.000000
0.476171,0.500000,-0.210559,0.000000
-0.177166,0.020731,0.500000,0.000000
0.375615,-0.326348,-0.500000,0.000000
0.435798,0.016556,0.500000,0.000000
0.331912,0.037967,0.500000,0.000000
-0.500000,-0.416647,0.315295,0.000000
0.394565,0.500000,0.412743,0.000000
0.256759,0.500000,0.429847,0.000000
-0.191932,0.500000,-0.390365,0.000000
0.006271,0.037833,0.500000,0.000000
-0.156672,0.206834,-0.500000,0.000000
0.500000,-0.309956,-0.385278,0.000000
-0.404762,-0.367378,-0.500000,0.000000
0.500000,-0.208259,-0.450770,0.000000
0.500000,0.385665,-0.058153,0.000000
0.500000,-0.237552,-0.339786,0.000000
0.500000,0.054746,0.366917,0.000000
-0.238039,0.415577,0.500000,0.000000
-0.457026,0.500000,-0.470196,0.000000
0.037707,-0.500000,-0.344641,0.000000
-0.342085,-0.479137,0.500000,0.000000
-0.137428,-0.500000,-0.209119,0.000000
-0.500000,0.303522,-0.167465,0.000000
0.085046,0.316663,-0.500000,0.000000
0.500000,-0.330347,-0.092565,0.000000
0.098216,0.281976,0.500000,0.000000
0.500000,0.128040,0.336764,0.000000
-0.500000,-0.084239,0.395524,0.000000
0.500000,0.295618,0.246233,0.000000
-0.291435,0.323358,0.500000,0.000000
-0.500000,-0.044658,0.285429,0.000000
-0.359437,0.435929,-0.500000,0.000000
0.258545,0.224992,0.500000,0.000000
-0.476909,0.206868,0.500000,0.000000
0.500000,-0.279453,-0.418031,0.000000
0.073685,0.500000,0.495777,0.000000
-0.500000,0.464736,0.208004,0.000000
0.386001,-0.500000,-0.263063,0.000000
0.082908,0.008874,0.500000,0.000000
0.500000,-0.167642,-0.154997,0.000000
-0.084493,-0.500000,0.472415,0.000000
0.450921,-0.500000,0.306619,0.000000
0.223666,-0.500000,-0.313421,0.000000
0.500000,0.382114,0.210431,0.000000
-0.006936,0.055153,0.500000,0.000000
-0.500000,-0.267586,-0.136472,0.000000
0.080031,0.500000,0.326736,0.000000
0.500000,0.405545,0.032901,0.000000
-0.420214,0.500000,0.420025,0.000000
0.376576,-0.500000,-0.223783,0.000000
0.110890,-0.251483,-0.500000,0.000000
-0.500000,-0.339108,0.118540,0.000000
0.293764,0.034336,-0.500000,0.000000
0.143704,0.075835,-0.500000,0.000000
0.069089,0.500000,0.301616,0.000000
0.500000,-0.303782,0.345603,0.000000
0.224385,-0.500000,-0.316211,0.000000
-0.500000,-0.288581,0.224048,0.000000
0.261228,0.115172,-0.500000,0.000000
-0.500000,-0.239605,-0.154616,0.000000
-0.181677,-0.500000,0.346863,0.000000
-0.295814,0.500000,-0.235677,0.000000
0.500000,0.110201,-0.262486,0.000000
0.003419,0.500000,-0.344509,0.000000
0.335167,0.500000,-0.159955,0.000000
0.471899,-0.500000,0.089943,0.000000
0.500000,-0.353592,-0.388340,0.000000
0.204341,0.500000,-0.354590,0.000000
0.253559,-0.461256,0.500000,0.000000
-0.026167,0.387125,-0.500000,0.000000
-0.077888,-0.084537,0.500000,0.000000
-0.024935,-0.500000,-0.156703,0.000000
0.451400,-0.500000,0.310676,0.000000
-0.393252,-0.155779,-0.500000,0.000000
0.322787,0.500000,-0.405509,0.000000
-0.181707,-0.366939,-0.500000,0.000000
0.287823,-0.155156,0.500000,0.000000
-0.452843,0.486277,-0.500000,0.000000
0.500000,-0.088449,0.287252,0.000000
-0.009366,-0.500000,-0.148203,0.000000
0.500000,-0.320209,-0.184610,0.000000
-0.500000,-0.144298,-0.121862,0.000000
-0.262399,-0.500000,-0.152526,0.000000
-0.015181,0.338058,0.500000,0.000000
0.004571,-0.033688,0.500000,0.000000
-0.321316,0.500000,-0.226789,0.000000
-0.385195,0.500000,0.224663,0.000000
-0.500000,-0.482924,0.412967,0.000000
0.049719,-0.377075,0.500000,0.000000
-0.500000,-0.222203,0.151683,0.000000
-0.213976,-0.002689,0.500000,0.000000
-0.172195,0.500000,-0.264032,0.000000
0.088402,-0.143635,0.500000,0.000000
-0.500000,0.355862,-0.122964,0.000000
0.500000,0.381826,0.043412,0.000000
0.132742,-0.500000,0.105089,0.000000
-0.234453,0.180150,0.500000,0.000000
-0.500000,-0.073058,0.011390,0.000000
-0.083756,0.139321,0.500000,0.000000
0.277122,0.500000,0.369891,0.000000
0.224882,0.500000,-0.250101,0.000000
-0.131799,0.075158,-0.500000,0.000000
-0.155125,0.500000,-0.139301,0.000000
0.314978,-0.431865,-0.500000,0.000000
0.492448,0.500000,0.114559,0.000000
0.500000,0.141608,-0.485280,0.000000
-0.370337,0.489135,0.500000,0.000000
0.500000,0.056853,-0.157142,0.000000
0.473304,0.500000,0.279371,0.000000
0.398930,0.043660,-0.500000,0.000000
0.157844,-0.500000,-0.210363,0.000000
0.335431,0.500000,0.338737,0.000000
-0.217080,-0.206103,0.500000,0.000000
-0.450427,-0.500000,-0.463275,0.000000
-0.424039,-0.112493,-0.500000,0.000000
-0.349890,-0.332770,-0.500000,0.000000
0.482677,0.429414,0.500000,0.000000
0.126538,0.163783,0.500000,0.000000
0.379691,-0.500000,0.188826,0.000000
0.500000,-0.007844,0.004954,0.000000
0.337877,0.306692,-0.500000,0.000000
-0.443101,-0.256989,0.500000,0.000000
0.423334,0.387256,0.500000,0.000000
-0.095704,0.252250,0.500000,0.000000
0.500000,-0.402887,-0.235277,0.000000
-0.386922,-0.500000,-0.106671,0.000000
-0.052717,0.059026,-0.500000,0.000000
0.500000,-0.333595,-0.204020,0.000000
-0.446878,-0.245323,-0.500000,0.000000
-0.490539,0.124292,-0.500000,0.000000
0.040507,0.400971,0.500000,0.000000
-0.249325,-0.406418,-0.500000,0.000000
-0.294755,0.500000,0.265570,0.000000
0.183891,-0.500000,-0.125301,0.000000
0.481139,0.343131,-0.500000,0.000000
-0.116832,-0.476447,-0.500000,0.000000
0.376215,0.284566,0.500000,0.000000
0.500000,0.399525,0.203880,0.000000
0.100553,-0.500000,-0.188865,0.000000
0.001686,0.475750,0.500000,0.000000
0.498112,0.487918,0.500000,0.000000
0.500000,-0.442644,-0.184512,0.000000
-0.500000,0.299385,0.193877,0.000000
-0.385200,-0.500000,-0.042394,0.000000
-0.406162,-0.500000,-0.445814,0.000000
0.500000,0.181158,0.188222,0.000000
-0.400436,-0.500000,-0.474991,0.000000
0.324869,0.500000,0.145757,0.000000
-0.239806,0.382616,-0.500000,0.000000
-0.500000,-0.207504,-0.004639,0.000000
-0.366450,0.327426,-0.500000,0.000000
0.500000,-0.126350,0.200507,0.000000
-0.492849,0.182602,-0.500000,0.000000
0.155668,-0.019933,-0.500000,0.000000
0.500000,-0.116989,0.150715,0.000000
0.383254,0.500000,0.150601,0.000000
-0.036059,0.098886,0.500000,0.000000
-0.500000,0.077822,-0.363642,0.000000
-0.407134,0.500000,-0.289812,0.000000
-0.057623,-0.500000,-0.068502,0.000000
0.500000,-0.266240,0.475207,0.000000
-0.134116,0.300292,0.500000,0.000000
-0.500000,-0.424962,0.385017,0.000000
-0.245137,0.500000,-0.355262,0.000000
0.349895,0.500000,-0.392866,0.000000
0.500000,-0.152370,-0.031530,0.000000
-0.220640,0.500000,0.453968,0.000000
-0.291067,-0.500000,-0.011911,0.000000
-0.134692,0.215817,-0.500000,0.000000
-0.202073,-0.500000,-0.208567,0.000000
0.483417,0.065005,0.500000,0.000000
-0.296807,-0.500000,0.162447,0.000000
-0.302035,0.500000,0.411897,0.000000
0.353485,0.500000,-0.312282,0.000000
0.500000,-0.208869,-0.303065,0.000000
0.247648,-0.500000,0.077561,0.000000
0.500000,-0.471516,0.265248,0.000000
-0.500000,0.483188,-0.063336,0.000000
0.287894,0.500000,0.298643,0.000000
-0.464389,-0.367661,-0.500000,0.000000
-0.027327,-0.500000,-0.148021,0.000000
0.500000,0.415018,-0.149563,0.000000
-0.500000,-0.053419,0.058992,0.000000
0.330933,0.391075,-0.500000,0.000000
-0.188003,-0.002768,-0.500000,0.000000
0.224325,-0.500000,-0.154089,0.000000
-0.500000,-0.268479,-0.017930,0.000000
-0.322141,-0.500000,0.482273,0.000000
0.154463,0.500000,-0.313772,0.000000
-0.432990,0.199139,-0.500000,0.000000
-0.500000,-0.365218,-0.012718,0.000000
0.470570,0.500000,-0.432257,0.000000
-0.263902,-0.235876,0.500000,0.000000
-0.500000,0.482069,0.170564,0.000000
-0.468111,0.500000,-0.188016,0.000000
0.500000,-0.282806,-0.141156,0.000000
0.091435,-0.329976,-0.500000,0.000000
-0.313076,-0.163949,-0.500000,0.000000
-0.500000,-0.336077,0.012627,0.000000
-0.500000,-0.460299,0.320450,0.000000
0.258652,-0.078782,0.500000,0.000000
-0.500000,0.024587,-0.144341,0.000000
-0.026317,0.056990,-0.500000,0.000000
-0.335761,0.244974,0.500000,0.000000
0.297694,0.360923,0.500000,0.000000
-0.500000,-0.262069,0.341482,0.000000
0.072263,-0.500000,0.168622,0.000000
0.218778,0.500000,-0.175326,0.000000
-0.500000,0.033534,0.150271,0.000000
0.500000,-0.108126,0.498403,0.000000
-0.451475,-0.500000,-0.247699,0.000000
-0.500000,-0.017952,0.272447,0.000000
-0.500000,-0.309762,0.066398,0.000000
-0.246657,0.500000,-0.465171,0.000000
0.500000,0.334383,0.304164,0.000000
0.110622,-0.500000,0.006162,0.000000
-0.235715,0.450131,0.500000,0.000000
0.430038,-0.500000,0.470946,0.000000
0.141173,0.500000,0.294802,0.000000
-0.500000,-0.302845,0.460884,0.000000
0.500000,0.396065,-0.329658,0.000000
-0.388937,-0.500000,0.129499,0.000000
-0.366553,-0.500000,0.462867,0.000000
0.500000,-0.030010,0.121321,0.000000
0.417661,0.419443,0.500000,0.000000
-0.242831,-0.500000,0.000818,0.000000
0.358941,-0.500000,-0.342220,0.000000
-0.393254,0.044846,0.500000,0.000000
-0.027749,-0.500000,0.010925,0.000000
-0.414819,0.060002,-0.500000,0.000000
-0.354764,-0.287925,0.500000,0.000000
-0.500000,-0.437951,-0.357989,0.000000
0.500000,-0.052977,0.209547,0.000000
-0.324602,-0.500000,-0.238264,0.000000
0.383960,-0.487158,0.500000,0.000000
0.072605,-0.279205,-0.500000,0.000000
-0.500000,-0.085648,-0.241584,0.000000
-0.268860,-0.500000,-0.086930,0.000000
-0.500000,0.164349,-0.006924,0.000000
0.500000,-0.037553,0.356890,0.000000
0.279582,0.500000,0.046596,0.000000
-0.157704,0.425713,-0.500000,0.000000
-0.150265,0.500000,-0.210952,0.000000
-0.399614,-0.432805,0.500000,0.000000
-0.500000,0.105645,0.442950,0.000000
-0.385547,0.500000,-0.205396,0.000000
-0.082106,0.500000,-0.100133,0.000000
0.157048,-0.500000,0.253824,0.000000
0.026207,0.500000,0.101405,0.000000
-0.500000,-0.011904,-0.484264,0.000000
0.500000,0.194719,-0.421433,0.000000
0.207100,-0.500000,0.160557,0.000000
-0.175643,-0.500000,0.032163,0.000000
0.500000,0.384914,-0.389498,0.000000
-0.500000,-0.439405,0.227734,0.000000
0.169648,-0.500000,-0.087817,0.000000
0.208751,-0.247825,-0.500000,0.000000
-0.365975,0.500000,0.116763,0.000000
-0.500000,-0.114189,0.470153,0.000000
-0.265074,0.500000,0.134990,0.000000
-0.459192,0.500000,0.172884,0.000000
-0.485015,-0.500000,-0.475034,0.000000
0.074608,-0.018970,0.500000,0.000000
-0.500000,0.039791,-0.084574,0.000000
-0.422247,0.500000,0.410763,0.000000
-0.024466,-0.500000,0.497761,0.000000
0.500000,-0.341820,0.328192,0.000000
-0.500000,-0.042883,-0.466558,0.000000
-0.408998,-0.474116,-0.500000,0.000000
0.500000,0.470911,0.414265,0.000000
0.068598,-0.500000,0.004517,0.000000
-0.244010,0.500000,0.023668,0.000000
-0.500000,0.223969,-0.419275,0.000000
-0.243493,0.042772,0.500000,0.000000
-0.246409,-0.500000,-0.461169,0.000000
0.115087,-0.500000,0.280735,0.000000
-0.353066,0.395249,-0.500000,0.000000
0.500000,-0.443044,0.041411,0.000000
-0.321776,-0.500000,-0.129327,0.000000
-0.107116,0.066653,-0.500000,0.000000
-0.500000,0.398919,0.375980,0.000000
-0.082478,-0.466352,0.500000,0.000000
-0.500000,0.448563,0.018278,0.000000
-0.041593,-0.500000,-0.170098,0.000000
0.285213,-0.500000,-0.185309,0.000000
0.500000,0.366282,-0.486259,0.000000
-0.177824,0.403446,-0.500000,0.000000
0.115364,0.500000,0.021419,0.000000
0.109648,0.159942,-0.500000,0.000000
-0.212254,0.260003,0.500000,0.000000
-0.147439,-0.140854,-0.500000,0.000000
0.500000,-0.072667,-0.260436,0.000000
0.500000,0.408382,-0.086058,0.000000
-0.256207,0.247525,-0.500000,0.000000
0.171942,0.438875,-0.500000,0.000000
-0.500000,-0.277292,0.195285,0.000000
-0.153093,0.431114,-0.500000,0.000000
0.053605,-0.500000,-0.234273,0.000000
-0.394785,0.500000,-0.298510,0.000000
-0.130322,0.451246,-0.500000,0.000000
-0.088637,0.085928,0.500000,0.000000
0.417896,0.340732,0.500000,0.000000
-0.500000,-0.450778,0.383463,0.000000
0.051164,0.005560,-0.500000,0.000000
-0.155019,-0.500000,-0.322173,0.000000
0.438874,0.182465,-0.500000,0.000000
-0.176631,0.260114,-0.500000,0.000000
0.432200,0.437481,-0.500000,0.000000
-0.500000,-0.016705,-0.301398,0.000000
0.500000,-0.416918,-0.309414,0.000000
0.500000,0.154363,-0.257354,0.000000
-0.500000,-0.008643,-0.055104,0.000000
0.292849,0.500000,0.392053,0.000000
-0.075991,-0.500000,0.014227,0.000000
-0.027325,0.500000,0.467551,0.000000
0.500000,0.189352,-0.348491,0.000000
-0.197079,0.201779,-0.500000,0.000000
0.408745,0.500000,0.402071,0.000000
0.500000,-0.081678,-0.255285,0.000000
-0.454772,-0.500000,-0.052498,0.000000
0.500000,0.140179,-0.038136,0.000000
0.500000,-0.078805,0.344992,0.000000
0.500000,-0.262046,-0.371532,0.000000
-0.073418,0.500000,0.407057,0.000000
0.057497,-0.271658,0.500000,0.000000
0.496910,-0.500000,0.477750,0.000000
0.101109,-0.318349,-0.500000,0.000000
0.500000,0.212156,0.484127,0.000000
0.500000,0.163995,0.405777,0.000000
0.071589,-0.307050,0.500000,0.000000
0.000316,0.500000,-0.454843,0.000000
-0.160917,-0.500000,-0.217443,0.000000
-0.100162,0.029774,0.500000,0.000000
0.426529,-0.500000,-0.340282,0.000000
0.114462,0.081958,0.500000,0.000000
-0.388161,0.070730,-0.500000,0.000000
-0.500000,0.149647,0.123380,0.000000
0.252975,0.500000,0.162740,0.000000
0.500000,-0.081467,-0.340306,0.000000
0.500000,0.026418,0.244059,0.000000
0.337888,0.500000,-0.219010,0.000000
0.498397,-0.407678,0.500000,0.000000
0.462048,-0.500000,-0.167294,0.000000
-0.306274,-0.500000,-0.382145,0.000000
0.288227,0.313082,-0.500000,0.000000
-0.500000,0.082508,0.043081,0.000000
0.343612,0.222227,0.500000,0.000000
-0.214235,0.500000,0.160491,0.000000
0.500000,0.098653,0.095038,0.000000
0.070697,-0.500000,0.364725,0.000000
-0.500000,0.236966,-0.260831,0.000000
0.272579,0.341648,0.500000,0.000000
0.500000,0.087772,0.023342,0.000000
0.496268,0.232711,0.500000,0.000000
0.075082,-0.411661,0.500000,0.000000
-0.500000,0.475914,0.000166,0.000000
0.483963,0.354145,0.500000,0.000000
-0.283425,-0.500000,-0.247241,0.000000
-0.326053,0.066738,-0.500000,0.000000
0.000639,-0.500000,-0.071322,0.000000
-0.470570,-0.500000,-0.279507,0.000000
0.500000,-0.360681,0.462425,0.000000
0.247285,0.500000,-0.117226,0.000000
-0.209262,0.021518,-0.500000,0.000000
0.219866,-0.392783,-0.500000,0.000000
-0.500000,0.120696,-0.185843,0.000000
0.500000,-0.398253,0.011178,0.000000
-0.500000,-0.361122,0.063318,0.000000
-0.500000,-0.079746,0.056327,0.000000
-0.457999,-0.402868,0.500000,0.000000
-0.072714,-0.500000,0.352837,0.000000
0.015217,0.101470,0.500000,0.000000
0.036556,-0.500000,0.478386,0.000000
0.500000,-0.098963,-0.447191,0.000000
-0.306904,0.500000,-0.187452,0.000000
0.428899,-0.500000,0.033576,0.000000
-0.500000,0.184055,0.102317,0.000000
-0.461268,-0.500000,0.073763,0.000000
0.342150,-0.500000,0.436501,0.000000
-0.500000,-0.301344,0.347670,0.000000
0.500000,0.211197,0.024477,0.000000
0.150220,-0.101369,0.500000,0.000000
-0.141042,0.500000,0.430131,0.000000
0.489420,0.489109,-0.500000,0.000000
-0.128694,-0.404230,0.500000,0.000000
-0.316924,0.500000,-0.029602,0.000000
0.033782,-0.500000,-0.388857,0.000000
0.019020,-0.500000,0.063309,0.000000
0.500000,-0.329168,-0.202216,0.000000
0.490649,-0.500000,0.093133,0.000000
0.311383,0.124849,0.500000,0.000000
